WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.3,13.0,4.5,309.0,,11.0,9.9,,,,,2025-09-12 13:30:00
,,,0.4,13.0,4.7,307.0,,12.5,9.8,,,,,2025-09-12 13:00:00
,,,0.5,13.0,4.8,325.0,,12.1,9.9,,,,,2025-09-12 12:30:00
,,,0.6,13.0,5.4,321.0,,11.7,10.0,,,,,2025-09-12 12:00:00
,,,0.6,13.0,6.1,313.0,,11.6,9.8,,,,,2025-09-12 11:30:00
,,,0.6,9.0,5.7,306.0,,11.4,9.9,,,,,2025-09-12 11:00:00
,,,0.5,10.0,5.4,296.0,,11.7,9.7,,,,,2025-09-12 10:30:00
,,,0.4,13.0,5.1,311.0,,11.6,9.5,,,,,2025-09-12 10:00:00
,,,0.4,13.0,5.2,302.0,,11.3,9.4,,,,,2025-09-12 09:30:00
,,,0.4,13.0,5.5,307.0,,11.2,9.5,,,,,2025-09-12 09:00:00
,,,0.4,14.0,4.3,293.0,,11.0,9.2,,,,,2025-09-12 08:30:00
,,,0.4,14.0,4.1,293.0,,10.4,8.7,,,,,2025-09-12 08:00:00
,,,0.5,14.0,4.2,293.0,,10.1,8.6,,,,,2025-09-12 07:30:00
,,,0.5,14.0,4.7,294.0,,10.8,8.5,,,,,2025-09-12 07:00:00
,,,0.4,15.0,5.0,302.0,,10.8,9.7,,,,,2025-09-12 06:30:00
,,,0.4,15.0,4.5,305.0,,11.2,9.5,,,,,2025-09-12 06:00:00
,,,0.5,15.0,4.8,304.0,,11.0,9.6,,,,,2025-09-12 05:30:00
,,,0.5,15.0,4.7,305.0,,11.4,9.9,,,,,2025-09-12 05:00:00
,,,0.5,10.0,4.3,295.0,,11.9,10.0,,,,,2025-09-12 04:30:00
,,,0.5,11.0,4.0,297.0,,12.0,10.1,,,,,2025-09-12 04:00:00
,,,0.5,15.0,3.6,306.0,,11.7,10.1,,,,,2025-09-12 03:30:00
,,,0.6,15.0,3.5,304.0,,11.5,10.1,,,,,2025-09-12 03:00:00
,,,0.7,4.0,3.5,313.0,,11.5,10.1,,,,,2025-09-12 02:30:00
,,,0.8,3.0,3.7,313.0,,11.1,10.0,,,,,2025-09-12 02:00:00
,,,0.7,4.0,3.5,305.0,,11.6,9.9,,,,,2025-09-12 01:30:00
,,,0.6,4.0,3.1,323.0,,11.8,10.4,,,,,2025-09-12 01:00:00
,,,0.5,4.0,3.2,344.0,,12.0,10.4,,,,,2025-09-12 00:30:00
,,,0.5,3.0,3.2,337.0,,12.1,10.4,,,,,2025-09-12 00:00:00
,,,0.4,17.0,3.1,314.0,,12.5,10.4,,,,,2025-09-11 23:30:00
,,,0.4,3.0,3.2,289.0,,12.5,10.5,,,,,2025-09-11 23:00:00
,,,0.4,17.0,3.2,308.0,,12.7,10.4,,,,,2025-09-11 22:30:00
,,,0.4,3.0,3.6,266.0,,12.8,10.5,,,,,2025-09-11 22:00:00
,,,0.3,3.0,3.6,273.0,,12.8,10.5,,,,,2025-09-11 21:30:00
,,,0.3,10.0,4.2,284.0,,12.1,10.6,,,,,2025-09-11 21:00:00
,,,0.3,11.0,3.9,289.0,,11.3,9.4,,,,,2025-09-11 20:30:00
,,,0.3,11.0,3.8,298.0,,11.2,9.7,,,,,2025-09-11 20:00:00
,,,0.3,6.0,3.6,298.0,,11.1,9.8,,,,,2025-09-11 19:30:00
,,,0.3,6.0,4.2,291.0,,11.4,9.8,,,,,2025-09-11 19:00:00
,,,0.3,10.0,4.3,291.0,,11.2,9.7,,,,,2025-09-11 18:30:00
,,,0.3,11.0,4.4,293.0,,11.0,9.9,,,,,2025-09-11 18:00:00
,,,0.4,11.0,5.4,288.0,,10.6,9.9,,,,,2025-09-11 17:30:00
,,,0.4,11.0,4.9,291.0,,10.4,10.0,,,,,2025-09-11 17:00:00
,,,0.5,11.0,5.9,290.0,,10.5,9.8,,,,,2025-09-11 16:30:00
,,,0.5,10.0,6.4,290.0,,10.5,9.9,,,,,2025-09-11 16:00:00
,,,0.5,10.0,5.9,290.0,,10.6,9.8,,,,,2025-09-11 15:30:00
,,,0.5,10.0,5.6,291.0,,10.6,9.8,,,,,2025-09-11 15:00:00
,,,0.6,9.0,5.4,295.0,,10.4,9.8,,,,,2025-09-11 14:30:00
,,,0.6,10.0,5.5,296.0,,10.6,9.8,,,,,2025-09-11 14:00:00
,,,0.5,11.0,5.0,299.0,,10.6,10.0,,,,,2025-09-11 13:30:00
,,,0.5,10.0,4.6,297.0,,10.5,10.1,,,,,2025-09-11 13:00:00
,,,0.5,10.0,4.7,295.0,,10.7,9.9,,,,,2025-09-11 12:30:00
,,,0.4,10.0,4.6,298.0,,10.5,9.7,,,,,2025-09-11 12:00:00
,,,0.6,4.0,4.4,307.0,,10.6,9.6,,,,,2025-09-11 11:30:00
,,,0.6,10.0,4.6,315.0,,10.7,9.9,,,,,2025-09-11 11:00:00
,,,0.6,10.0,4.7,310.0,,10.6,10.0,,,,,2025-09-11 10:30:00
,,,0.6,5.0,5.1,296.0,,10.8,10.0,,,,,2025-09-11 10:00:00
,,,0.6,11.0,5.5,293.0,,11.1,10.0,,,,,2025-09-11 09:30:00
,,,0.6,10.0,5.7,291.0,,11.0,9.9,,,,,2025-09-11 09:00:00
,,,0.5,11.0,5.6,280.0,,11.1,9.4,,,,,2025-09-11 08:30:00
,,,,,,,,10.7,8.7,,,,,2025-09-11 08:00:00
,,,0.5,8.0,5.3,282.0,,11.0,8.9,,,,,2025-09-11 07:30:00
,,,0.5,12.0,5.4,283.0,,11.3,9.8,,,,,2025-09-11 07:00:00
,,,0.6,12.0,5.8,290.0,,11.2,9.8,,,,,2025-09-11 06:30:00
,,,0.7,12.0,6.2,290.0,,11.3,9.5,,,,,2025-09-11 06:00:00
,,,0.6,12.0,5.4,294.0,,11.1,9.5,,,,,2025-09-11 05:30:00
,,,0.6,12.0,4.8,296.0,,11.4,9.7,,,,,2025-09-11 05:00:00
,,,0.7,12.0,5.5,299.0,,11.5,9.9,,,,,2025-09-11 04:30:00
,,,0.6,12.0,4.6,295.0,,11.2,10.2,,,,,2025-09-11 04:00:00
,,,0.6,12.0,4.0,293.0,,11.2,10.2,,,,,2025-09-11 03:30:00
,,,0.5,7.0,3.3,289.0,,11.1,9.9,,,,,2025-09-11 03:00:00
,,,0.5,11.0,3.8,300.0,,11.3,10.0,,,,,2025-09-11 02:30:00
,,,0.5,11.0,3.3,304.0,,11.3,10.0,,,,,2025-09-11 02:00:00
,,,0.5,12.0,3.6,305.0,,11.3,10.0,,,,,2025-09-11 01:30:00
,,,0.4,12.0,3.6,297.0,,11.2,10.0,,,,,2025-09-11 01:00:00
,,,0.5,12.0,3.7,299.0,,11.0,10.0,,,,,2025-09-11 00:30:00
,,,0.5,11.0,3.9,303.0,,10.9,9.9,,,,,2025-09-11 00:00:00
,,,0.4,5.0,3.3,300.0,,10.8,10.1,,,,,2025-09-10 23:30:00
,,,0.4,6.0,4.0,323.0,,10.6,10.4,,,,,2025-09-10 23:00:00
,,,0.4,6.0,4.9,293.0,,10.8,10.5,,,,,2025-09-10 22:30:00
,,,0.4,7.0,4.6,315.0,,10.7,10.5,,,,,2025-09-10 22:00:00
,,,0.5,11.0,5.3,337.0,,10.6,10.2,,,,,2025-09-10 21:30:00
,,,0.4,8.0,5.3,301.0,,10.3,10.4,,,,,2025-09-10 21:00:00
,,,0.4,9.0,5.9,300.0,,10.2,10.5,,,,,2025-09-10 20:30:00
,,,0.3,8.0,4.8,295.0,,,10.1,,,,,2025-09-10 20:00:00
,,,0.6,11.0,7.2,296.0,,9.6,9.6,,,,,2025-09-10 19:30:00
,,,0.5,12.0,7.6,300.0,,9.5,9.8,,,,,2025-09-10 19:00:00
,,,0.5,12.0,7.5,302.0,,9.3,10.0,,,,,2025-09-10 18:30:00
,,,0.4,10.0,7.3,291.0,,9.1,10.0,,,,,2025-09-10 18:00:00
,,,0.4,12.0,7.4,294.0,,9.2,9.8,,,,,2025-09-10 17:30:00
,,,0.4,12.0,6.3,294.0,,9.5,9.9,,,,,2025-09-10 17:00:00
,,,0.3,13.0,5.2,292.0,,9.8,9.8,,,,,2025-09-10 16:30:00
,,,0.3,13.0,7.5,292.0,,9.4,9.9,,,,,2025-09-10 16:00:00
,,,0.2,,6.9,,,9.1,9.8,,,,,2025-09-10 15:30:00
,,,0.3,13.0,6.5,303.0,,8.9,9.7,,,,,2025-09-10 15:00:00
,,,0.4,13.0,6.0,298.0,,9.5,9.7,,,,,2025-09-10 14:30:00
,,,0.4,13.0,5.3,299.0,,9.9,9.7,,,,,2025-09-10 14:00:00
,,,0.5,13.0,6.6,307.0,,10.1,9.8,,,,,2025-09-10 13:30:00
,,,0.4,11.0,5.9,304.0,,10.2,9.8,,,,,2025-09-10 13:00:00
,,,0.4,13.0,4.9,301.0,,10.4,10.0,,,,,2025-09-10 12:30:00
,,,0.4,13.0,5.4,296.0,,10.3,9.9,,,,,2025-09-10 12:00:00
,,,0.4,11.0,5.8,304.0,,10.1,9.7,,,,,2025-09-10 11:30:00
,,,0.4,10.0,5.9,308.0,,10.5,9.7,,,,,2025-09-10 11:00:00
,,,0.4,9.0,5.4,305.0,,10.6,9.4,,,,,2025-09-10 10:30:00
,,,0.5,10.0,5.7,289.0,,10.5,9.8,,,,,2025-09-10 10:00:00
,,,0.5,11.0,5.5,293.0,,10.6,9.9,,,,,2025-09-10 09:30:00
,,,0.4,13.0,5.5,305.0,,10.5,9.6,,,,,2025-09-10 09:00:00
,,,0.4,13.0,5.2,315.0,,10.6,9.4,,,,,2025-09-10 08:30:00
,,,0.5,11.0,5.5,301.0,,10.7,9.7,,,,,2025-09-10 08:00:00
,,,0.5,11.0,4.7,298.0,,10.6,9.7,,,,,2025-09-10 07:30:00
,,,0.5,11.0,5.2,299.0,,10.5,10.1,,,,,2025-09-10 07:00:00
,,,0.5,11.0,4.9,289.0,,10.7,10.2,,,,,2025-09-10 06:30:00
,,,0.4,13.0,4.3,288.0,,10.4,9.0,,,,,2025-09-10 06:00:00
,,,0.4,11.0,3.6,295.0,,10.5,9.3,,,,,2025-09-10 05:30:00
,,,0.3,12.0,4.4,291.0,,10.6,9.7,,,,,2025-09-10 05:00:00
,,,0.3,11.0,3.9,285.0,,10.9,10.2,,,,,2025-09-10 04:30:00
,,,0.3,13.0,3.4,294.0,,11.4,10.5,,,,,2025-09-10 04:00:00
,,,0.3,12.0,2.7,294.0,,11.2,10.2,,,,,2025-09-10 03:30:00
,,,0.3,11.0,3.0,297.0,,10.9,10.2,,,,,2025-09-10 03:00:00
,,,0.3,12.0,4.7,296.0,,11.0,10.3,,,,,2025-09-10 02:30:00
,,,0.3,11.0,7.2,293.0,,11.3,10.3,,,,,2025-09-10 02:00:00
,,,0.3,11.0,7.4,298.0,,12.0,10.3,,,,,2025-09-10 01:30:00
,,,0.4,11.0,7.8,294.0,,13.1,10.4,,,,,2025-09-10 01:00:00
,,,0.4,11.0,8.2,294.0,,12.3,10.0,,,,,2025-09-10 00:30:00
,,,0.3,11.0,7.5,295.0,,12.3,9.9,,,,,2025-09-10 00:00:00
,,,0.3,10.0,7.8,296.0,,11.9,10.0,,,,,2025-09-09 23:30:00
,,,0.4,11.0,7.4,303.0,,12.4,10.1,,,,,2025-09-09 23:00:00
,,,0.4,10.0,7.4,305.0,,12.5,10.0,,,,,2025-09-09 22:30:00
,,,0.4,10.0,7.7,301.0,,12.6,10.3,,,,,2025-09-09 22:00:00
,,,0.3,11.0,7.6,298.0,,12.6,10.2,,,,,2025-09-09 21:30:00
,,,0.2,,8.2,,,11.9,10.1,,,,,2025-09-09 21:00:00
,,,0.2,,7.1,,,,9.7,,,,,2025-09-09 20:30:00
,,,0.2,,7.9,,,,9.4,,,,,2025-09-09 20:00:00
,,,0.2,,7.7,,,11.0,9.8,,,,,2025-09-09 19:30:00
,,,0.2,,6.0,,,11.6,9.0,,,,,2025-09-09 19:00:00
,,,0.2,,6.8,,,11.2,8.8,,,,,2025-09-09 18:30:00
,,,0.2,,8.8,,,10.9,8.6,,,,,2025-09-09 18:00:00
,,,0.2,,7.5,,,11.0,9.9,,,,,2025-09-09 17:30:00
,,,0.2,,8.0,,,11.0,9.8,,,,,2025-09-09 17:00:00
,,,0.2,,6.9,,,11.4,10.0,,,,,2025-09-09 16:30:00
,,,0.2,,6.8,,,11.7,10.0,,,,,2025-09-09 16:00:00
,,,0.2,,6.8,,,11.5,9.9,,,,,2025-09-09 15:30:00
,,,0.3,13.0,7.9,297.0,,11.5,10.0,,,,,2025-09-09 15:00:00
,,,0.3,13.0,6.9,297.0,,11.6,10.1,,,,,2025-09-09 14:30:00
,,,0.3,13.0,6.3,300.0,,11.9,10.2,,,,,2025-09-09 14:00:00
,,,0.3,12.0,5.5,302.0,,12.1,10.2,,,,,2025-09-09 13:30:00
,,,0.3,12.0,5.4,299.0,,11.8,10.2,,,,,2025-09-09 13:00:00
,,,0.2,,4.5,,,12.0,10.2,,,,,2025-09-09 12:30:00
,,,0.2,,5.0,,,12.4,10.1,,,,,2025-09-09 12:00:00
,,,0.2,,5.1,,,12.1,10.0,,,,,2025-09-09 11:30:00
,,,0.2,,5.6,,,11.7,10.0,,,,,2025-09-09 11:00:00
,,,0.2,,6.0,,,11.8,10.0,,,,,2025-09-09 10:30:00
,,,0.2,,6.2,,,11.6,9.8,,,,,2025-09-09 10:00:00
,,,0.2,,6.2,,,11.1,9.8,,,,,2025-09-09 09:30:00
,,,0.3,8.0,6.3,278.0,,11.1,10.0,,,,,2025-09-09 09:00:00
,,,0.3,8.0,6.4,280.0,,11.2,9.8,,,,,2025-09-09 08:30:00
,,,0.3,13.0,7.9,294.0,,11.5,10.0,,,,,2025-09-09 08:00:00
,,,0.3,13.0,6.8,292.0,,11.5,10.4,,,,,2025-09-09 07:30:00
,,,0.2,,6.6,,,12.0,10.5,,,,,2025-09-09 07:00:00
,,,0.2,,5.8,,,12.2,10.5,,,,,2025-09-09 06:30:00
,,,0.2,,5.9,,,12.0,10.7,,,,,2025-09-09 06:00:00
,,,0.2,,4.2,,,12.0,9.8,,,,,2025-09-09 05:30:00
,,,0.2,,4.2,,,12.4,9.6,,,,,2025-09-09 05:00:00
,,,0.3,10.0,5.2,286.0,,12.8,10.1,,,,,2025-09-09 04:30:00
,,,0.3,10.0,5.4,289.0,,13.0,10.2,,,,,2025-09-09 04:00:00
,,,0.3,9.0,4.6,290.0,,12.9,10.3,,,,,2025-09-09 03:30:00
,,,0.3,9.0,4.6,294.0,,13.2,10.3,,,,,2025-09-09 03:00:00
,,,0.3,10.0,5.8,289.0,,12.8,10.4,,,,,2025-09-09 02:30:00
,,,0.2,,6.0,,,12.5,10.5,,,,,2025-09-09 02:00:00
,,,0.2,,6.2,,,12.6,10.2,,,,,2025-09-09 01:30:00
,,,0.2,,6.5,,,12.6,10.3,,,,,2025-09-09 01:00:00
,,,0.2,,6.5,,,12.3,10.4,,,,,2025-09-09 00:30:00
,,,0.3,8.0,6.8,295.0,,12.5,10.2,,,,,2025-09-09 00:00:00
,,,0.2,,5.8,,,12.5,9.9,,,,,2025-09-08 23:30:00
,,,0.2,,5.6,,,12.4,10.2,,,,,2025-09-08 23:00:00
,,,0.3,8.0,6.0,323.0,,12.8,10.8,,,,,2025-09-08 22:30:00
,,,0.3,8.0,6.3,322.0,,12.5,10.3,,,,,2025-09-08 22:00:00
,,,0.3,8.0,6.3,303.0,,12.6,9.9,,,,,2025-09-08 21:30:00
,,,0.3,8.0,6.1,291.0,,13.0,10.2,,,,,2025-09-08 21:00:00
,,,0.4,8.0,6.6,283.0,,12.9,10.1,,,,,2025-09-08 20:30:00
,,,0.3,9.0,6.6,281.0,,13.1,10.0,,,,,2025-09-08 20:00:00
,,,0.3,8.0,6.7,279.0,,13.0,9.7,,,,,2025-09-08 19:30:00
,,,0.3,10.0,7.7,275.0,,12.7,9.5,,,,,2025-09-08 19:00:00
,,,0.3,9.0,7.3,293.0,,12.5,9.5,,,,,2025-09-08 18:30:00
,,,0.2,,7.5,,,12.2,9.2,,,,,2025-09-08 18:00:00
,,,0.3,10.0,8.2,285.0,,12.1,9.4,,,,,2025-09-08 17:30:00
,,,0.2,,6.3,,,11.9,9.0,,,,,2025-09-08 17:00:00
,,,0.2,,7.5,,,12.4,10.0,,,,,2025-09-08 16:30:00
,,,0.3,10.0,7.6,293.0,,12.3,9.9,,,,,2025-09-08 16:00:00
,,,0.2,,7.1,,,13.1,10.0,,,,,2025-09-08 15:30:00
,,,0.3,11.0,7.3,299.0,,11.7,10.1,,,,,2025-09-08 15:00:00
,,,0.2,,6.7,,,12.0,10.0,,,,,2025-09-08 14:30:00
,,,0.2,,4.9,,,12.3,10.4,,,,,2025-09-08 14:00:00
,,,0.2,,5.0,,,12.8,10.6,,,,,2025-09-08 13:30:00
,,,0.3,10.0,5.1,295.0,,12.4,10.5,,,,,2025-09-08 13:00:00
,,,0.3,10.0,4.5,297.0,,12.5,10.4,,,,,2025-09-08 12:30:00
,,,0.3,10.0,5.0,299.0,,12.3,10.1,,,,,2025-09-08 12:00:00
,,,0.3,9.0,5.1,298.0,,12.4,10.1,,,,,2025-09-08 11:30:00
,,,0.3,9.0,4.9,295.0,,12.1,10.1,,,,,2025-09-08 11:00:00
,,,0.3,9.0,4.9,296.0,,12.2,10.2,,,,,2025-09-08 10:30:00
,,,0.3,9.0,4.4,292.0,,11.4,10.1,,,,,2025-09-08 10:00:00
,,,0.3,9.0,5.2,288.0,,12.0,10.0,,,,,2025-09-08 09:30:00
,,,0.4,9.0,5.8,290.0,,11.9,10.1,,,,,2025-09-08 09:00:00
,,,0.4,9.0,6.1,286.0,,12.1,10.1,,,,,2025-09-08 08:30:00
,,,0.4,9.0,5.4,287.0,,12.5,10.2,,,,,2025-09-08 08:00:00
,,,0.4,10.0,6.0,296.0,,13.1,10.6,,,,,2025-09-08 07:30:00
,,,0.3,10.0,5.3,295.0,,13.5,10.6,,,,,2025-09-08 07:00:00
,,,0.3,10.0,5.9,287.0,,13.3,10.9,,,,,2025-09-08 06:30:00
,,,0.3,11.0,4.1,286.0,,12.6,10.3,,,,,2025-09-08 06:00:00
,,,0.3,11.0,4.3,296.0,,12.6,10.5,,,,,2025-09-08 05:30:00
,,,0.3,11.0,4.8,314.0,,13.1,10.4,,,,,2025-09-08 05:00:00
,,,0.4,11.0,5.6,290.0,,12.9,10.9,,,,,2025-09-08 04:30:00
,,,0.4,11.0,6.2,292.0,,13.2,10.4,,,,,2025-09-08 04:00:00
,,,0.3,11.0,4.9,284.0,,14.1,10.1,,,,,2025-09-08 03:30:00
,,,0.3,11.0,6.6,281.0,,13.5,11.1,,,,,2025-09-08 03:00:00
,,,0.3,11.0,5.2,275.0,,13.5,11.0,,,,,2025-09-08 02:30:00
,,,0.3,11.0,5.0,300.0,,14.0,10.4,,,,,2025-09-08 02:00:00
,,,0.2,,4.9,,,13.0,10.3,,,,,2025-09-08 01:30:00
,,,0.3,11.0,5.0,301.0,,13.2,10.4,,,,,2025-09-08 01:00:00
,,,0.3,11.0,4.6,316.0,,13.4,10.2,,,,,2025-09-08 00:30:00
,,,0.3,10.0,4.7,305.0,,13.7,10.5,,,,,2025-09-08 00:00:00
,,,0.4,10.0,4.6,295.0,,13.2,10.2,,,,,2025-09-07 23:30:00
,,,0.4,10.0,3.8,313.0,,13.3,10.2,,,,,2025-09-07 23:00:00
,,,0.4,9.0,4.2,303.0,,13.7,10.7,,,,,2025-09-07 22:30:00
,,,0.5,9.0,5.7,304.0,,13.4,10.7,,,,,2025-09-07 22:00:00
,,,0.6,10.0,6.6,296.0,,13.8,10.9,,,,,2025-09-07 21:30:00
,,,0.6,10.0,7.1,287.0,,13.5,10.8,,,,,2025-09-07 21:00:00
,,,0.5,10.0,6.8,295.0,,13.0,10.3,,,,,2025-09-07 20:30:00
,,,0.5,10.0,6.5,284.0,,13.0,10.5,,,,,2025-09-07 20:00:00
,,,0.5,10.0,7.4,286.0,,13.0,10.6,,,,,2025-09-07 19:30:00
,,,0.5,10.0,8.0,276.0,,13.9,10.3,,,,,2025-09-07 19:00:00
,,,0.4,10.0,8.0,284.0,,13.9,10.2,,,,,2025-09-07 18:30:00
,,,0.4,11.0,8.2,293.0,,13.5,10.2,,,,,2025-09-07 18:00:00
,,,0.4,11.0,6.9,281.0,,12.2,10.0,,,,,2025-09-07 17:30:00
,,,0.4,11.0,6.8,294.0,,12.3,10.3,,,,,2025-09-07 17:00:00
,,,0.3,11.0,5.9,286.0,,12.2,10.7,,,,,2025-09-07 16:30:00
,,,0.3,11.0,6.0,288.0,,12.3,10.9,,,,,2025-09-07 16:00:00
,,,0.3,11.0,6.1,290.0,,12.0,11.0,,,,,2025-09-07 15:30:00
,,,0.4,11.0,7.0,300.0,,12.9,10.9,,,,,2025-09-07 15:00:00
,,,0.4,12.0,5.3,291.0,,12.8,10.8,,,,,2025-09-07 14:30:00
,,,0.5,12.0,5.0,297.0,,12.7,10.4,,,,,2025-09-07 14:00:00
,,,0.5,11.0,5.2,294.0,,13.0,10.5,,,,,2025-09-07 13:30:00
,,,0.5,12.0,4.8,294.0,,13.0,10.7,,,,,2025-09-07 13:00:00
,,,0.5,11.0,4.0,297.0,,12.8,10.9,,,,,2025-09-07 12:30:00
,,,0.5,4.0,3.6,303.0,,12.8,11.0,,,,,2025-09-07 12:00:00
,,,0.6,4.0,3.5,305.0,,13.0,10.9,,,,,2025-09-07 11:30:00
,,,0.8,4.0,3.5,308.0,,13.1,10.8,,,,,2025-09-07 11:00:00
,,,0.8,4.0,3.6,304.0,,13.0,10.8,,,,,2025-09-07 10:30:00
,,,0.7,4.0,3.6,307.0,,13.0,10.9,,,,,2025-09-07 10:00:00
,,,0.8,4.0,3.8,299.0,,12.6,10.9,,,,,2025-09-07 09:30:00
,,,0.9,5.0,4.0,285.0,,12.4,11.0,,,,,2025-09-07 09:00:00
,,,1.0,5.0,4.2,296.0,,12.8,11.0,,,,,2025-09-07 08:30:00
,,,1.0,5.0,4.2,293.0,,12.9,11.0,,,,,2025-09-07 08:00:00
,,,1.1,5.0,4.2,296.0,,12.9,11.0,,,,,2025-09-07 07:30:00
,,,1.0,5.0,4.2,294.0,,12.6,11.0,,,,,2025-09-07 07:00:00
,,,0.8,5.0,4.3,305.0,,12.5,11.0,,,,,2025-09-07 06:30:00
,,,0.8,5.0,4.3,297.0,,12.2,11.2,,,,,2025-09-07 06:00:00
,,,0.7,5.0,4.2,297.0,,12.1,10.9,,,,,2025-09-07 05:30:00
,,,0.7,5.0,4.1,300.0,,12.2,10.7,,,,,2025-09-07 05:00:00
,,,0.6,5.0,4.3,309.0,,12.2,10.8,,,,,2025-09-07 04:30:00
,,,0.6,4.0,4.2,295.0,,12.0,10.6,,,,,2025-09-07 04:00:00
,,,0.5,4.0,4.1,292.0,,12.1,10.6,,,,,2025-09-07 03:30:00
,,,0.5,4.0,4.0,286.0,,12.1,10.9,,,,,2025-09-07 03:00:00
,,,0.5,4.0,4.0,285.0,,12.6,11.6,,,,,2025-09-07 02:30:00
,,,0.5,13.0,3.6,296.0,,12.8,11.1,,,,,2025-09-07 02:00:00
,,,0.4,13.0,3.3,286.0,,12.9,10.9,,,,,2025-09-07 01:30:00
,,,0.3,13.0,3.2,279.0,,12.8,10.6,,,,,2025-09-07 01:00:00
,,,0.3,12.0,3.2,282.0,,13.1,10.7,,,,,2025-09-07 00:30:00
,,,0.3,13.0,4.5,291.0,,12.7,10.5,,,,,2025-09-07 00:00:00
