WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.0,11.0,9.3,182.0,,,6.8,,,,,2026-01-11 23:26:00
,,,4.1,11.0,9.3,171.0,,,6.8,,,,,2026-01-11 22:56:00
,,,4.0,11.0,9.4,171.0,,,6.8,,,,,2026-01-11 22:26:00
,,,4.1,11.0,9.4,189.0,,,6.8,,,,,2026-01-11 21:56:00
,,,4.3,11.0,9.6,215.0,,,6.8,,,,,2026-01-11 21:26:00
,,,3.5,11.0,9.1,202.0,,,6.8,,,,,2026-01-11 20:56:00
,,,3.8,11.0,9.2,198.0,,,6.8,,,,,2026-01-11 20:26:00
,,,4.2,11.0,9.5,208.0,,,6.8,,,,,2026-01-11 19:56:00
,,,3.8,11.0,9.5,201.0,,,6.8,,,,,2026-01-11 19:26:00
,,,3.6,11.0,9.1,232.0,,,6.8,,,,,2026-01-11 18:56:00
,,,3.6,11.0,9.2,226.0,,,6.8,,,,,2026-01-11 18:26:00
,,,4.0,13.0,9.6,248.0,,,6.8,,,,,2026-01-11 17:56:00
,,,4.0,11.0,9.4,184.0,,,6.8,,,,,2026-01-11 17:26:00
,,,4.2,12.0,9.7,216.0,,,6.8,,,,,2026-01-11 16:56:00
,,,3.9,11.0,9.1,225.0,,,6.8,,,,,2026-01-11 16:26:00
,,,4.2,11.0,9.8,233.0,,,6.8,,,,,2026-01-11 15:56:00
,,,4.0,13.0,9.4,236.0,,,6.8,,,,,2026-01-11 15:26:00
,,,4.2,13.0,9.6,230.0,,,6.8,,,,,2026-01-11 14:56:00
,,,4.4,13.0,9.9,251.0,,,6.7,,,,,2026-01-11 14:26:00
,,,4.2,12.0,9.6,196.0,,,6.8,,,,,2026-01-11 13:56:00
,,,4.0,13.0,9.4,239.0,,,6.7,,,,,2026-01-11 13:26:00
,,,4.4,13.0,10.0,230.0,,,6.7,,,,,2026-01-11 12:56:00
,,,4.4,12.0,9.7,187.0,,,6.7,,,,,2026-01-11 12:26:00
,,,4.3,13.0,9.8,247.0,,,6.7,,,,,2026-01-11 11:56:00
,,,4.9,11.0,9.7,196.0,,,6.8,,,,,2026-01-11 11:26:00
,,,5.0,12.0,10.1,188.0,,,6.8,,,,,2026-01-11 10:56:00
,,,5.4,13.0,10.1,227.0,,,6.8,,,,,2026-01-11 10:26:00
,,,5.5,11.0,10.0,206.0,,,6.8,,,,,2026-01-11 09:56:00
,,,5.2,13.0,10.0,220.0,,,6.8,,,,,2026-01-11 09:26:00
,,,5.3,12.0,9.7,219.0,,,6.8,,,,,2026-01-11 08:56:00
,,,5.4,13.0,9.9,233.0,,,6.7,,,,,2026-01-11 08:26:00
,,,5.2,13.0,10.0,239.0,,,6.8,,,,,2026-01-11 07:56:00
,,,5.7,12.0,10.4,205.0,,,6.7,,,,,2026-01-11 07:26:00
,,,5.7,12.0,9.9,220.0,,,6.8,,,,,2026-01-11 06:56:00
,,,6.2,12.0,10.1,191.0,,,6.8,,,,,2026-01-11 06:26:00
,,,5.6,15.0,9.8,255.0,,,6.8,,,,,2026-01-11 05:56:00
,,,6.3,14.0,10.4,253.0,,,6.8,,,,,2026-01-11 05:26:00
,,,6.5,13.0,10.7,251.0,,,6.8,,,,,2026-01-11 04:56:00
,,,6.2,13.0,10.4,212.0,,,6.8,,,,,2026-01-11 04:26:00
,,,6.9,13.0,10.8,229.0,,,6.8,,,,,2026-01-11 03:56:00
,,,6.8,13.0,10.6,244.0,,,6.8,,,,,2026-01-11 03:26:00
,,,6.7,13.0,10.4,232.0,,,6.8,,,,,2026-01-11 02:56:00
,,,7.1,13.0,10.8,251.0,,,6.8,,,,,2026-01-11 02:26:00
,,,7.4,13.0,10.7,216.0,,,6.8,,,,,2026-01-11 01:56:00
,,,7.4,13.0,10.7,212.0,,,6.8,,,,,2026-01-11 01:26:00
,,,7.0,15.0,10.2,260.0,,,6.8,,,,,2026-01-11 00:56:00
,,,7.7,13.0,10.5,222.0,,,6.8,,,,,2026-01-11 00:26:00
,,,7.8,14.0,10.7,239.0,,,6.8,,,,,2026-01-10 23:56:00
,,,7.1,13.0,10.3,212.0,,,6.8,,,,,2026-01-10 23:26:00
,,,7.3,13.0,10.7,220.0,,,6.8,,,,,2026-01-10 22:56:00
,,,7.6,14.0,10.5,234.0,,,6.8,,,,,2026-01-10 22:26:00
,,,7.4,14.0,10.0,254.0,,,6.8,,,,,2026-01-10 21:56:00
,,,7.8,13.0,10.5,209.0,,,6.8,,,,,2026-01-10 21:26:00
,,,7.7,13.0,10.5,220.0,,,6.8,,,,,2026-01-10 20:56:00
,,,8.4,13.0,10.5,202.0,,,6.8,,,,,2026-01-10 20:26:00
,,,7.4,15.0,10.3,263.0,,,6.8,,,,,2026-01-10 19:56:00
,,,8.2,13.0,10.2,212.0,,,6.8,,,,,2026-01-10 19:26:00
,,,8.2,14.0,10.5,241.0,,,6.8,,,,,2026-01-10 18:56:00
,,,8.2,14.0,10.4,229.0,,,6.8,,,,,2026-01-10 18:26:00
,,,8.1,13.0,10.1,213.0,,,6.8,,,,,2026-01-10 17:56:00
,,,7.9,13.0,10.2,201.0,,,6.8,,,,,2026-01-10 17:26:00
,,,8.5,13.0,10.5,188.0,,,6.8,,,,,2026-01-10 16:56:00
,,,8.3,12.0,10.2,216.0,,,6.8,,,,,2026-01-10 16:26:00
,,,8.6,14.0,10.2,243.0,,,6.8,,,,,2026-01-10 15:56:00
,,,8.4,12.0,10.6,203.0,,,6.8,,,,,2026-01-10 15:26:00
,,,8.4,11.0,10.6,210.0,,,6.8,,,,,2026-01-10 14:56:00
,,,8.5,13.0,10.5,199.0,,,6.8,,,,,2026-01-10 14:26:00
,,,8.1,13.0,10.5,185.0,,,6.9,,,,,2026-01-10 12:26:00
,,,7.3,17.0,10.3,264.0,,,6.9,,,,,2026-01-10 11:56:00
,,,7.2,11.0,10.2,203.0,,,6.9,,,,,2026-01-10 11:26:00
,,,7.2,13.0,9.9,192.0,,,6.8,,,,,2026-01-10 10:56:00
,,,6.2,13.0,9.6,180.0,,,6.8,,,,,2026-01-10 10:26:00
,,,5.9,13.0,9.4,180.0,,,6.8,,,,,2026-01-10 09:56:00
,,,5.6,11.0,9.0,185.0,,,6.8,,,,,2026-01-10 09:26:00
,,,5.8,12.0,9.1,178.0,,,6.8,,,,,2026-01-10 08:56:00
,,,5.6,12.0,9.1,187.0,,,6.8,,,,,2026-01-10 08:26:00
,,,5.9,12.0,9.2,195.0,,,6.8,,,,,2026-01-10 07:56:00
,,,5.2,12.0,8.6,199.0,,,6.9,,,,,2026-01-10 07:26:00
,,,5.5,13.0,8.6,175.0,,,6.9,,,,,2026-01-10 06:56:00
,,,5.6,12.0,9.1,192.0,,,6.9,,,,,2026-01-10 06:26:00
,,,5.2,13.0,8.7,178.0,,,6.9,,,,,2026-01-10 05:56:00
,,,5.2,12.0,8.7,184.0,,,6.9,,,,,2026-01-10 05:26:00
,,,5.4,12.0,9.0,178.0,,,6.9,,,,,2026-01-10 04:56:00
,,,5.3,11.0,8.8,198.0,,,6.9,,,,,2026-01-10 04:26:00
,,,4.5,12.0,8.4,194.0,,,6.9,,,,,2026-01-10 03:56:00
,,,5.7,13.0,9.3,188.0,,,6.9,,,,,2026-01-10 03:26:00
,,,5.2,13.0,9.2,185.0,,,6.9,,,,,2026-01-10 02:56:00
,,,4.5,13.0,8.5,185.0,,,6.9,,,,,2026-01-10 02:26:00
,,,4.9,12.0,8.4,192.0,,,6.9,,,,,2026-01-10 00:56:00
,,,5.1,12.0,8.9,196.0,,,6.8,,,,,2026-01-10 00:26:00
,,,5.2,11.0,9.0,187.0,,,6.8,,,,,2026-01-09 23:56:00
,,,5.0,12.0,8.9,184.0,,,6.8,,,,,2026-01-09 23:26:00
,,,5.4,13.0,9.4,198.0,,,6.9,,,,,2026-01-09 22:56:00
,,,4.9,12.0,8.8,194.0,,,6.9,,,,,2026-01-09 22:26:00
,,,5.0,13.0,9.0,194.0,,,6.8,,,,,2026-01-09 21:56:00
,,,4.7,12.0,8.8,196.0,,,6.8,,,,,2026-01-09 21:26:00
,,,4.6,11.0,8.7,215.0,,,6.8,,,,,2026-01-09 20:56:00
,,,4.7,12.0,8.8,201.0,,,6.8,,,,,2026-01-09 20:26:00
,,,4.5,11.0,8.7,203.0,,,6.8,,,,,2026-01-09 19:56:00
,,,5.2,12.0,9.3,203.0,,,6.8,,,,,2026-01-09 19:26:00
,,,4.6,11.0,8.8,189.0,,,6.8,,,,,2026-01-09 18:56:00
,,,4.7,12.0,9.2,195.0,,,6.8,,,,,2026-01-09 18:26:00
,,,4.5,13.0,9.3,199.0,,,6.8,,,,,2026-01-09 17:56:00
,,,5.3,12.0,9.5,202.0,,,6.8,,,,,2026-01-09 17:26:00
,,,4.5,13.0,9.1,209.0,,,6.8,,,,,2026-01-09 16:56:00
,,,5.0,12.0,9.1,216.0,,,6.8,,,,,2026-01-09 16:26:00
,,,5.1,12.0,9.2,202.0,,,6.9,,,,,2026-01-09 15:56:00
,,,4.7,13.0,9.1,189.0,,,6.9,,,,,2026-01-09 15:26:00
,,,4.9,11.0,9.2,178.0,,,6.9,,,,,2026-01-09 14:56:00
,,,5.4,12.0,9.5,194.0,,,6.9,,,,,2026-01-09 14:26:00
,,,4.8,12.0,9.2,201.0,,,6.9,,,,,2026-01-09 13:56:00
,,,4.8,13.0,9.0,201.0,,,6.9,,,,,2026-01-09 13:26:00
,,,5.3,13.0,9.2,189.0,,,6.9,,,,,2026-01-09 12:56:00
,,,5.4,12.0,9.2,201.0,,,6.9,,,,,2026-01-09 12:26:00
,,,5.5,11.0,9.1,206.0,,,6.9,,,,,2026-01-09 11:56:00
,,,5.5,12.0,9.1,202.0,,,6.9,,,,,2026-01-09 11:26:00
,,,5.1,12.0,8.7,213.0,,,6.8,,,,,2026-01-09 10:56:00
,,,5.5,11.0,8.9,203.0,,,6.8,,,,,2026-01-09 10:26:00
,,,5.0,12.0,8.8,213.0,,,6.8,,,,,2026-01-09 09:56:00
,,,5.2,12.0,8.8,199.0,,,6.8,,,,,2026-01-09 09:26:00
,,,5.4,12.0,8.7,192.0,,,6.9,,,,,2026-01-09 08:56:00
,,,5.4,11.0,8.8,201.0,,,6.9,,,,,2026-01-09 08:26:00
,,,5.9,12.0,9.0,206.0,,,6.9,,,,,2026-01-09 07:56:00
,,,5.6,11.0,8.7,196.0,,,6.9,,,,,2026-01-09 07:26:00
,,,5.6,11.0,8.8,202.0,,,6.9,,,,,2026-01-09 06:56:00
,,,5.6,12.0,8.8,219.0,,,6.9,,,,,2026-01-09 06:26:00
,,,4.9,11.0,8.5,206.0,,,6.9,,,,,2026-01-09 05:56:00
,,,5.5,11.0,8.9,205.0,,,6.9,,,,,2026-01-09 05:26:00
,,,6.0,11.0,9.1,202.0,,,6.9,,,,,2026-01-09 04:56:00
,,,5.2,11.0,8.7,202.0,,,6.9,,,,,2026-01-09 04:26:00
,,,5.1,12.0,8.8,212.0,,,6.9,,,,,2026-01-09 03:56:00
,,,4.8,11.0,8.3,195.0,,,6.9,,,,,2026-01-09 03:26:00
,,,5.0,11.0,8.5,202.0,,,6.9,,,,,2026-01-09 02:56:00
,,,4.7,11.0,8.4,201.0,,,6.9,,,,,2026-01-09 02:26:00
,,,5.6,11.0,8.8,213.0,,,6.9,,,,,2026-01-09 01:56:00
,,,4.8,10.0,8.5,210.0,,,6.9,,,,,2026-01-09 01:26:00
,,,4.4,10.0,7.9,209.0,,,6.9,,,,,2026-01-09 00:56:00
,,,4.7,10.0,8.0,212.0,,,6.9,,,,,2026-01-09 00:26:00
,,,4.7,11.0,8.4,210.0,,,6.9,,,,,2026-01-08 23:56:00
,,,4.5,10.0,7.8,201.0,,,6.9,,,,,2026-01-08 23:26:00
,,,4.8,10.0,8.1,201.0,,,6.9,,,,,2026-01-08 22:56:00
,,,4.2,10.0,7.8,206.0,,,6.9,,,,,2026-01-08 22:26:00
,,,4.3,9.0,7.7,201.0,,,6.9,,,,,2026-01-08 21:56:00
,,,4.3,9.0,7.7,202.0,,,6.9,,,,,2026-01-08 21:26:00
,,,4.7,9.0,7.7,209.0,,,6.9,,,,,2026-01-08 20:56:00
,,,4.0,8.0,7.3,202.0,,,6.8,,,,,2026-01-08 20:26:00
,,,4.1,8.0,7.4,188.0,,,6.8,,,,,2026-01-08 18:56:00
,,,4.3,8.0,7.4,199.0,,,6.7,,,,,2026-01-08 18:26:00
,,,4.4,13.0,7.6,313.0,,,6.7,,,,,2026-01-08 17:56:00
,,,4.1,13.0,7.4,295.0,,,6.7,,,,,2026-01-08 17:26:00
,,,3.9,12.0,7.6,292.0,,,6.7,,,,,2026-01-08 16:56:00
,,,3.8,13.0,7.4,306.0,,,6.7,,,,,2026-01-08 16:26:00
,,,3.7,13.0,7.5,302.0,,,6.7,,,,,2026-01-08 15:56:00
,,,3.8,12.0,7.8,303.0,,,6.7,,,,,2026-01-08 15:26:00
,,,3.6,10.0,7.8,298.0,,,6.7,,,,,2026-01-08 14:56:00
,,,3.7,11.0,8.1,295.0,,,6.7,,,,,2026-01-08 14:26:00
,,,3.8,12.0,8.1,299.0,,,6.7,,,,,2026-01-08 13:56:00
,,,3.9,12.0,8.6,296.0,,,6.7,,,,,2026-01-08 13:26:00
,,,4.1,13.0,9.0,282.0,,,6.7,,,,,2026-01-08 12:56:00
,,,3.8,10.0,8.6,299.0,,,6.7,,,,,2026-01-08 12:26:00
,,,4.0,12.0,8.8,299.0,,,6.7,,,,,2026-01-08 11:56:00
,,,3.9,13.0,9.1,289.0,,,6.7,,,,,2026-01-08 11:26:00
,,,4.0,11.0,9.1,298.0,,,6.7,,,,,2026-01-08 10:56:00
,,,4.1,13.0,9.2,285.0,,,6.7,,,,,2026-01-08 10:26:00
,,,4.2,13.0,9.3,303.0,,,6.7,,,,,2026-01-08 08:56:00
,,,4.5,14.0,9.5,288.0,,,6.7,,,,,2026-01-08 08:26:00
,,,4.4,14.0,9.5,286.0,,,6.7,,,,,2026-01-08 07:56:00
,,,4.5,12.0,9.3,302.0,,,6.7,,,,,2026-01-08 07:26:00
,,,4.7,11.0,9.1,305.0,,,6.7,,,,,2026-01-08 06:56:00
,,,4.6,13.0,9.2,300.0,,,6.7,,,,,2026-01-08 06:26:00
,,,4.7,13.0,9.3,300.0,,,6.7,,,,,2026-01-08 05:56:00
,,,5.1,12.0,9.5,296.0,,,6.7,,,,,2026-01-08 05:26:00
,,,5.3,14.0,9.8,293.0,,,6.7,,,,,2026-01-08 04:56:00
,,,5.4,14.0,9.8,292.0,,,6.6,,,,,2026-01-08 04:26:00
,,,5.1,13.0,9.3,296.0,,,6.6,,,,,2026-01-08 03:56:00
,,,5.5,14.0,9.8,281.0,,,6.6,,,,,2026-01-08 03:26:00
,,,5.2,12.0,9.2,299.0,,,6.6,,,,,2026-01-08 02:56:00
,,,5.6,12.0,9.6,292.0,,,6.6,,,,,2026-01-08 02:26:00
,,,5.6,14.0,9.7,288.0,,,6.6,,,,,2026-01-08 01:56:00
,,,5.7,12.0,9.5,288.0,,,6.6,,,,,2026-01-08 01:26:00
,,,6.4,13.0,10.2,296.0,,,6.6,,,,,2026-01-08 00:56:00
,,,5.5,13.0,9.6,292.0,,,6.7,,,,,2026-01-08 00:26:00
