WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.5,11.0,8.5,268.0,,,8.7,,,,,2025-11-23 11:56:00
,,,3.7,14.0,8.6,282.0,,,8.7,,,,,2025-11-23 11:26:00
,,,3.7,11.0,8.6,278.0,,,8.7,,,,,2025-11-23 10:56:00
,,,3.5,11.0,8.5,267.0,,,8.7,,,,,2025-11-23 10:26:00
,,,3.6,10.0,8.1,282.0,,,8.7,,,,,2025-11-23 09:56:00
,,,3.6,9.0,7.9,275.0,,,8.7,,,,,2025-11-23 09:26:00
,,,3.7,14.0,8.3,274.0,,,8.7,,,,,2025-11-23 08:56:00
,,,3.5,13.0,8.1,257.0,,,8.7,,,,,2025-11-23 08:26:00
,,,3.6,14.0,7.9,267.0,,,8.7,,,,,2025-11-23 07:56:00
,,,3.6,12.0,8.2,272.0,,,8.7,,,,,2025-11-23 07:26:00
,,,4.0,13.0,8.7,268.0,,,8.7,,,,,2025-11-23 06:56:00
,,,3.7,13.0,8.4,271.0,,,8.7,,,,,2025-11-23 06:26:00
,,,3.5,14.0,8.0,271.0,,,8.7,,,,,2025-11-23 05:56:00
,,,3.5,14.0,8.1,281.0,,,8.7,,,,,2025-11-23 05:26:00
,,,3.7,14.0,8.1,268.0,,,8.7,,,,,2025-11-23 04:56:00
,,,3.6,14.0,8.1,277.0,,,8.7,,,,,2025-11-23 04:26:00
,,,3.9,13.0,8.6,267.0,,,8.7,,,,,2025-11-23 03:56:00
,,,3.9,15.0,8.4,270.0,,,8.7,,,,,2025-11-23 03:26:00
,,,4.2,14.0,8.7,281.0,,,8.7,,,,,2025-11-23 02:56:00
,,,4.3,13.0,8.8,272.0,,,8.7,,,,,2025-11-23 02:26:00
,,,4.3,13.0,8.9,278.0,,,8.7,,,,,2025-11-23 01:56:00
,,,4.5,14.0,9.2,277.0,,,8.7,,,,,2025-11-23 01:26:00
,,,4.3,13.0,8.8,268.0,,,8.7,,,,,2025-11-23 00:56:00
,,,4.6,14.0,9.1,275.0,,,8.7,,,,,2025-11-23 00:26:00
,,,4.2,15.0,8.8,271.0,,,8.7,,,,,2025-11-22 23:56:00
,,,4.7,15.0,9.6,279.0,,,8.7,,,,,2025-11-22 23:26:00
,,,4.6,15.0,9.4,286.0,,,8.7,,,,,2025-11-22 22:56:00
,,,4.3,15.0,9.2,277.0,,,8.7,,,,,2025-11-22 22:26:00
,,,4.6,15.0,9.6,275.0,,,8.7,,,,,2025-11-22 21:56:00
,,,4.5,15.0,9.4,281.0,,,8.7,,,,,2025-11-22 21:26:00
,,,4.6,15.0,9.8,275.0,,,8.7,,,,,2025-11-22 20:56:00
,,,4.5,17.0,9.7,274.0,,,8.7,,,,,2025-11-22 20:26:00
,,,4.6,15.0,9.5,272.0,,,8.7,,,,,2025-11-22 19:56:00
,,,4.7,15.0,9.7,284.0,,,8.7,,,,,2025-11-22 19:26:00
,,,4.3,17.0,9.7,278.0,,,8.7,,,,,2025-11-22 18:56:00
,,,4.5,13.0,10.0,267.0,,,8.7,,,,,2025-11-22 18:26:00
,,,4.2,17.0,9.7,277.0,,,8.7,,,,,2025-11-22 17:56:00
,,,4.3,15.0,9.7,267.0,,,8.7,,,,,2025-11-22 17:26:00
,,,3.9,15.0,9.3,275.0,,,8.7,,,,,2025-11-22 16:56:00
,,,4.6,14.0,9.9,261.0,,,8.7,,,,,2025-11-22 16:26:00
,,,4.7,15.0,10.0,270.0,,,8.7,,,,,2025-11-22 15:56:00
,,,4.6,13.0,9.6,267.0,,,8.7,,,,,2025-11-22 15:26:00
,,,4.6,13.0,9.5,271.0,,,8.7,,,,,2025-11-22 14:56:00
,,,4.3,13.0,9.5,260.0,,,8.7,,,,,2025-11-22 14:26:00
,,,4.7,14.0,9.6,267.0,,,8.7,,,,,2025-11-22 13:56:00
,,,4.9,15.0,9.9,270.0,,,8.7,,,,,2025-11-22 13:26:00
,,,5.4,15.0,10.2,272.0,,,8.7,,,,,2025-11-22 12:56:00
,,,5.0,14.0,9.7,267.0,,,8.7,,,,,2025-11-22 12:26:00
,,,5.1,15.0,10.1,272.0,,,8.7,,,,,2025-11-22 11:56:00
,,,5.0,13.0,9.9,282.0,,,8.8,,,,,2025-11-22 11:26:00
,,,5.5,15.0,10.4,270.0,,,8.8,,,,,2025-11-22 10:56:00
,,,5.0,15.0,10.0,268.0,,,8.8,,,,,2025-11-22 10:26:00
,,,5.3,14.0,10.4,274.0,,,8.8,,,,,2025-11-22 09:56:00
,,,5.5,14.0,10.7,277.0,,,8.8,,,,,2025-11-22 09:26:00
,,,5.3,15.0,10.6,274.0,,,8.8,,,,,2025-11-22 08:56:00
,,,5.6,14.0,10.5,274.0,,,8.8,,,,,2025-11-22 08:26:00
,,,5.1,17.0,10.1,275.0,,,8.8,,,,,2025-11-22 07:56:00
,,,5.6,17.0,10.8,268.0,,,8.8,,,,,2025-11-22 07:26:00
,,,5.5,17.0,10.4,268.0,,,8.8,,,,,2025-11-22 06:56:00
,,,5.4,17.0,10.2,270.0,,,8.8,,,,,2025-11-22 06:26:00
,,,5.3,15.0,10.6,267.0,,,8.8,,,,,2025-11-22 05:56:00
,,,5.0,13.0,9.9,265.0,,,8.7,,,,,2025-11-22 05:26:00
,,,5.3,15.0,10.4,264.0,,,8.7,,,,,2025-11-22 04:56:00
,,,5.6,15.0,10.5,265.0,,,8.7,,,,,2025-11-22 04:26:00
,,,5.8,15.0,10.7,260.0,,,8.8,,,,,2025-11-22 03:56:00
,,,5.7,14.0,10.3,260.0,,,8.8,,,,,2025-11-22 03:26:00
,,,5.5,15.0,10.1,260.0,,,8.8,,,,,2025-11-22 02:56:00
,,,5.9,13.0,10.3,267.0,,,8.8,,,,,2025-11-22 02:26:00
,,,6.0,15.0,10.5,265.0,,,8.8,,,,,2025-11-22 01:56:00
,,,6.3,14.0,10.3,265.0,,,8.8,,,,,2025-11-22 01:26:00
,,,6.2,15.0,10.3,265.0,,,8.8,,,,,2025-11-22 00:56:00
,,,6.4,15.0,10.3,265.0,,,8.8,,,,,2025-11-22 00:26:00
,,,5.8,15.0,9.8,265.0,,,8.8,,,,,2025-11-21 23:56:00
,,,6.1,15.0,10.1,265.0,,,8.8,,,,,2025-11-21 23:26:00
,,,6.8,14.0,10.2,264.0,,,8.8,,,,,2025-11-21 22:56:00
,,,6.5,14.0,10.2,267.0,,,8.8,,,,,2025-11-21 22:26:00
,,,5.9,14.0,9.6,260.0,,,8.8,,,,,2025-11-21 21:56:00
,,,6.3,15.0,10.3,272.0,,,8.8,,,,,2025-11-21 21:26:00
,,,6.3,14.0,10.2,275.0,,,8.8,,,,,2025-11-21 20:56:00
,,,6.7,14.0,10.4,271.0,,,8.8,,,,,2025-11-21 20:26:00
,,,6.2,15.0,10.2,271.0,,,8.8,,,,,2025-11-21 19:56:00
,,,6.1,13.0,9.7,268.0,,,8.8,,,,,2025-11-21 19:26:00
,,,6.1,14.0,9.9,271.0,,,8.8,,,,,2025-11-21 18:56:00
,,,5.9,15.0,9.7,264.0,,,8.8,,,,,2025-11-21 18:26:00
,,,5.9,17.0,9.8,271.0,,,8.8,,,,,2025-11-21 17:56:00
,,,6.2,15.0,10.0,270.0,,,8.8,,,,,2025-11-21 17:26:00
,,,5.9,15.0,9.9,277.0,,,8.8,,,,,2025-11-21 16:56:00
,,,5.8,15.0,9.9,278.0,,,8.8,,,,,2025-11-21 16:26:00
,,,5.3,15.0,9.4,267.0,,,8.8,,,,,2025-11-21 15:56:00
,,,5.8,14.0,10.0,275.0,,,8.8,,,,,2025-11-21 15:26:00
,,,5.9,13.0,10.2,272.0,,,8.8,,,,,2025-11-21 14:56:00
,,,5.8,13.0,9.8,272.0,,,8.8,,,,,2025-11-21 14:26:00
,,,5.6,14.0,9.4,268.0,,,8.8,,,,,2025-11-21 13:56:00
,,,5.6,13.0,9.6,263.0,,,8.8,,,,,2025-11-21 13:26:00
,,,5.2,13.0,9.6,272.0,,,8.8,,,,,2025-11-21 12:56:00
,,,5.9,15.0,10.2,272.0,,,8.8,,,,,2025-11-21 12:26:00
,,,5.5,14.0,9.7,274.0,,,8.7,,,,,2025-11-21 11:56:00
,,,5.7,13.0,9.8,271.0,,,8.7,,,,,2025-11-21 11:26:00
,,,6.2,14.0,10.4,267.0,,,8.7,,,,,2025-11-21 10:56:00
,,,6.1,14.0,10.1,267.0,,,8.8,,,,,2025-11-21 10:26:00
,,,6.2,13.0,9.9,275.0,,,8.8,,,,,2025-11-21 08:56:00
,,,5.6,14.0,9.6,270.0,,,8.8,,,,,2025-11-21 08:26:00
,,,6.3,15.0,10.2,275.0,,,8.8,,,,,2025-11-21 07:56:00
,,,6.5,14.0,10.3,270.0,,,8.8,,,,,2025-11-21 07:26:00
,,,6.2,13.0,9.9,272.0,,,8.8,,,,,2025-11-21 06:56:00
,,,5.5,14.0,9.3,285.0,,,8.8,,,,,2025-11-21 06:26:00
,,,5.9,14.0,9.7,274.0,,,8.8,,,,,2025-11-21 05:56:00
,,,5.7,13.0,9.6,277.0,,,8.8,,,,,2025-11-21 05:26:00
,,,5.7,13.0,9.6,284.0,,,8.8,,,,,2025-11-21 04:56:00
,,,5.7,14.0,9.4,285.0,,,8.8,,,,,2025-11-21 04:26:00
,,,6.2,15.0,10.5,285.0,,,8.8,,,,,2025-11-21 03:56:00
,,,6.1,14.0,10.4,288.0,,,8.8,,,,,2025-11-21 03:26:00
,,,5.9,14.0,10.3,279.0,,,8.8,,,,,2025-11-21 02:56:00
,,,5.8,13.0,10.5,281.0,,,8.8,,,,,2025-11-21 02:26:00
,,,5.6,15.0,10.0,289.0,,,8.8,,,,,2025-11-21 01:56:00
,,,6.2,15.0,10.5,281.0,,,8.8,,,,,2025-11-21 01:26:00
,,,5.5,14.0,10.5,278.0,,,8.8,,,,,2025-11-21 00:56:00
,,,5.5,14.0,10.0,268.0,,,8.8,,,,,2025-11-21 00:26:00
,,,5.6,14.0,10.1,279.0,,,8.8,,,,,2025-11-20 23:56:00
,,,5.6,14.0,10.0,271.0,,,8.8,,,,,2025-11-20 23:26:00
,,,5.7,14.0,10.1,264.0,,,8.8,,,,,2025-11-20 22:56:00
,,,5.6,14.0,10.2,265.0,,,8.8,,,,,2025-11-20 22:26:00
,,,5.3,13.0,9.8,270.0,,,8.8,,,,,2025-11-20 21:56:00
,,,5.1,13.0,10.1,265.0,,,8.8,,,,,2025-11-20 21:26:00
,,,4.9,14.0,9.7,274.0,,,8.8,,,,,2025-11-20 20:56:00
,,,5.4,14.0,10.0,265.0,,,8.8,,,,,2025-11-20 20:26:00
,,,4.9,12.0,9.3,257.0,,,8.8,,,,,2025-11-20 19:56:00
,,,5.2,13.0,9.7,265.0,,,8.8,,,,,2025-11-20 19:26:00
,,,4.8,12.0,9.2,258.0,,,8.8,,,,,2025-11-20 18:56:00
,,,5.0,13.0,9.4,265.0,,,8.8,,,,,2025-11-20 18:26:00
,,,5.4,13.0,9.6,267.0,,,8.8,,,,,2025-11-20 17:56:00
,,,4.5,12.0,8.8,261.0,,,8.8,,,,,2025-11-20 17:26:00
,,,4.5,11.0,8.8,264.0,,,8.8,,,,,2025-11-20 16:56:00
,,,4.2,13.0,8.6,260.0,,,8.8,,,,,2025-11-20 16:26:00
,,,4.5,10.0,8.5,250.0,,,8.8,,,,,2025-11-20 15:56:00
,,,4.4,11.0,8.5,254.0,,,8.8,,,,,2025-11-20 15:26:00
,,,4.3,11.0,8.1,261.0,,,8.8,,,,,2025-11-20 14:56:00
,,,4.6,10.0,8.4,251.0,,,8.8,,,,,2025-11-20 14:26:00
,,,4.2,11.0,8.1,260.0,,,8.8,,,,,2025-11-20 13:56:00
,,,4.4,9.0,7.9,268.0,,,8.7,,,,,2025-11-20 13:26:00
,,,4.4,9.0,8.0,261.0,,,8.8,,,,,2025-11-20 12:56:00
,,,4.3,10.0,7.6,267.0,,,8.8,,,,,2025-11-20 12:26:00
,,,4.2,10.0,7.8,254.0,,,8.8,,,,,2025-11-20 11:56:00
,,,4.1,10.0,7.7,260.0,,,8.8,,,,,2025-11-20 11:26:00
,,,4.2,11.0,7.5,271.0,,,8.8,,,,,2025-11-20 10:56:00
,,,4.2,10.0,7.7,309.0,,,8.8,,,,,2025-11-20 10:26:00
,,,4.0,9.0,7.4,254.0,,,8.8,,,,,2025-11-20 09:56:00
,,,4.3,10.0,7.8,295.0,,,8.8,,,,,2025-11-20 09:26:00
,,,4.6,10.0,7.7,289.0,,,8.8,,,,,2025-11-20 08:56:00
,,,4.5,11.0,7.6,340.0,,,8.8,,,,,2025-11-20 08:26:00
,,,4.2,10.0,7.6,310.0,,,8.8,,,,,2025-11-20 07:56:00
,,,4.0,11.0,7.3,303.0,,,8.8,,,,,2025-11-20 07:26:00
,,,4.3,11.0,7.8,322.0,,,8.8,,,,,2025-11-20 06:56:00
,,,4.0,11.0,7.7,343.0,,,8.8,,,,,2025-11-20 06:26:00
,,,3.9,12.0,7.5,303.0,,,8.8,,,,,2025-11-20 05:56:00
,,,4.1,11.0,7.9,326.0,,,8.8,,,,,2025-11-20 05:26:00
,,,4.1,11.0,8.0,312.0,,,8.8,,,,,2025-11-20 04:56:00
,,,4.1,11.0,8.1,336.0,,,8.8,,,,,2025-11-20 04:26:00
,,,4.6,11.0,8.4,350.0,,,8.8,,,,,2025-11-20 03:56:00
,,,4.4,11.0,8.4,330.0,,,8.8,,,,,2025-11-20 03:26:00
,,,5.1,11.0,8.6,319.0,,,8.8,,,,,2025-11-20 02:56:00
,,,4.8,11.0,8.4,303.0,,,8.8,,,,,2025-11-20 02:26:00
,,,4.8,12.0,8.5,333.0,,,8.7,,,,,2025-11-20 01:56:00
,,,4.8,11.0,8.2,312.0,,,8.7,,,,,2025-11-20 01:26:00
,,,5.7,11.0,8.7,324.0,,,8.7,,,,,2025-11-20 00:56:00
,,,5.8,11.0,8.8,312.0,,,8.7,,,,,2025-11-20 00:26:00
