WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
40.0,3.0,4.0,,,,,1023.9,10.7,11.0,9.8,,0.8,,2025-10-05 15:00:00
40.0,3.0,4.0,1.3,8.0,7.4,283.0,1023.9,11.0,11.1,9.8,,,,2025-10-05 14:50:00
40.0,2.0,3.0,1.3,,7.4,283.0,1023.8,11.5,11.1,9.5,,,,2025-10-05 14:40:00
60.0,2.0,3.0,,,,,1023.9,11.4,11.1,9.4,,,,2025-10-05 14:30:00
70.0,2.0,3.0,1.3,8.0,7.6,286.0,1023.7,11.3,11.2,9.6,,,,2025-10-05 14:20:00
70.0,3.0,4.0,,,,,1023.6,11.5,11.6,9.5,,,,2025-10-05 14:10:00
70.0,3.0,4.0,,,,,1023.6,11.5,11.7,9.6,,1.0,,2025-10-05 14:00:00
60.0,2.0,3.0,1.4,8.0,7.4,281.0,1023.7,11.7,11.8,9.8,,,,2025-10-05 13:50:00
60.0,2.0,3.0,,,,,1023.6,11.7,12.0,9.9,,,,2025-10-05 13:40:00
70.0,2.0,4.0,,,,,1023.4,11.6,12.2,9.8,,,,2025-10-05 13:30:00
80.0,2.0,4.0,1.5,8.0,7.6,278.0,1023.3,11.5,12.1,9.8,,,,2025-10-05 13:20:00
60.0,3.0,4.0,1.5,,7.6,278.0,1023.3,11.6,12.2,10.1,,,,2025-10-05 13:10:00
50.0,3.0,4.0,,,,,1023.1,11.6,12.2,9.9,,0.7,,2025-10-05 13:00:00
30.0,3.0,4.0,1.4,8.0,7.4,285.0,1023.1,11.7,12.5,10.2,,,,2025-10-05 12:50:00
50.0,2.0,3.0,,,,,1023.1,11.8,12.9,10.3,,,,2025-10-05 12:40:00
60.0,2.0,2.0,,,,,1023.0,11.9,12.7,10.3,,,,2025-10-05 12:30:00
60.0,2.0,3.0,1.5,8.0,7.4,289.0,1023.0,11.8,12.9,10.1,,,,2025-10-05 12:20:00
100.0,2.0,3.0,1.5,,7.4,289.0,1023.0,11.8,12.8,10.2,,,,2025-10-05 12:10:00
60.0,1.0,2.0,,,,,1023.0,11.9,12.9,10.1,,0.9,,2025-10-05 12:00:00
50.0,1.0,2.0,1.4,8.0,7.1,294.0,1022.9,12.2,12.8,10.0,,,,2025-10-05 11:50:00
100.0,2.0,3.0,,,,,1022.9,12.3,12.8,9.7,,,,2025-10-05 11:40:00
80.0,2.0,3.0,,,,,1022.8,12.2,12.7,9.8,,,,2025-10-05 11:30:00
60.0,3.0,5.0,1.4,8.0,7.3,279.0,1022.7,12.1,12.7,9.9,,,,2025-10-05 11:20:00
360.0,2.0,3.0,,,,,1022.7,11.8,12.7,10.2,,,,2025-10-05 11:10:00
20.0,1.0,2.0,,,,,1022.7,11.8,12.8,10.5,,0.8,,2025-10-05 11:00:00
60.0,2.0,3.0,1.4,8.0,7.1,288.0,1022.7,11.8,12.8,10.5,,,,2025-10-05 10:50:00
70.0,2.0,3.0,1.4,,7.1,288.0,1022.5,11.7,12.8,10.5,,,,2025-10-05 10:40:00
70.0,2.0,3.0,,,,,1022.5,11.7,12.8,10.7,,,,2025-10-05 10:30:00
40.0,3.0,4.0,1.4,8.0,6.8,286.0,1022.6,11.7,12.8,10.8,,,,2025-10-05 10:20:00
60.0,3.0,3.0,,,,,1022.5,11.8,12.8,11.0,,,,2025-10-05 10:10:00
60.0,2.0,4.0,,,,,1022.4,11.9,12.8,10.9,,1.2,,2025-10-05 10:00:00
50.0,2.0,3.0,1.5,8.0,6.9,282.0,1022.6,11.9,12.8,11.0,,,,2025-10-05 09:50:00
50.0,3.0,4.0,,,,,1022.6,11.8,12.9,11.3,,,,2025-10-05 09:40:00
70.0,4.0,5.0,,,,,1022.5,11.7,12.9,11.2,,,,2025-10-05 09:30:00
80.0,6.0,7.0,1.5,8.0,7.0,288.0,1022.5,11.8,12.9,11.1,,,,2025-10-05 09:20:00
80.0,6.0,7.0,,,,,1022.3,11.9,12.9,11.2,,,,2025-10-05 09:10:00
90.0,5.0,7.0,,,,,1022.2,11.7,12.9,11.2,,1.5,,2025-10-05 09:00:00
100.0,4.0,6.0,1.5,9.0,6.8,283.0,1022.2,11.7,12.9,11.6,,,,2025-10-05 08:50:00
90.0,4.0,6.0,1.5,,6.8,283.0,1022.2,11.7,12.9,11.7,,,,2025-10-05 08:40:00
90.0,4.0,6.0,,,,,1022.1,11.7,13.1,11.7,,,,2025-10-05 08:30:00
90.0,4.0,6.0,1.6,8.0,6.8,285.0,1022.1,11.7,13.1,11.7,,,,2025-10-05 08:20:00
90.0,5.0,6.0,1.6,,6.8,285.0,1021.9,11.7,13.2,11.7,,,,2025-10-05 08:10:00
100.0,5.0,6.0,,,,,1021.9,11.7,13.1,11.7,,1.5,,2025-10-05 08:00:00
100.0,5.0,6.0,1.4,8.0,6.5,285.0,1021.8,11.8,13.1,11.8,,,,2025-10-05 07:50:00
100.0,4.0,5.0,1.4,,6.5,285.0,1021.6,11.8,13.1,11.7,,,,2025-10-05 07:40:00
100.0,4.0,5.0,,,,,1021.5,11.9,13.2,11.8,,,,2025-10-05 07:30:00
100.0,4.0,5.0,1.6,8.0,6.8,279.0,1021.4,11.9,,11.8,,,,2025-10-05 07:20:00
110.0,4.0,5.0,1.6,,6.8,279.0,1021.2,11.9,13.2,11.8,,,,2025-10-05 07:10:00
110.0,4.0,5.0,,,,,1021.3,11.9,13.2,11.7,,1.2,,2025-10-05 07:00:00
100.0,5.0,6.0,1.4,,6.6,282.0,1021.4,11.9,13.2,11.7,,,,2025-10-05 06:50:00
90.0,5.0,6.0,1.4,,6.6,282.0,1020.9,12.2,13.2,11.8,,,,2025-10-05 06:40:00
80.0,5.0,6.0,,,,,1020.8,12.1,13.2,11.6,,,,2025-10-05 06:30:00
70.0,4.0,6.0,1.6,8.0,7.0,282.0,1020.8,12.2,13.2,11.9,,,,2025-10-05 06:20:00
70.0,4.0,6.0,1.6,,7.0,282.0,1020.9,12.0,13.2,11.6,,,,2025-10-05 06:10:00
70.0,5.0,6.0,,,,,1020.7,12.0,13.2,11.7,,0.7,,2025-10-05 06:00:00
80.0,5.0,7.0,1.4,8.0,7.0,287.0,1020.5,12.0,13.2,11.9,,,,2025-10-05 05:50:00
80.0,5.0,6.0,1.4,,7.0,287.0,1020.6,11.9,13.3,11.9,,,,2025-10-05 05:40:00
80.0,4.0,5.0,,,,,1020.5,11.7,13.3,11.7,,,,2025-10-05 05:30:00
90.0,4.0,5.0,1.4,9.0,7.3,285.0,1020.4,11.8,13.3,11.8,,,,2025-10-05 05:20:00
90.0,3.0,4.0,1.4,,7.3,285.0,1020.4,11.8,13.3,11.7,,,,2025-10-05 05:10:00
90.0,3.0,4.0,,,,,1020.4,11.9,13.4,11.8,,0.6,,2025-10-05 05:00:00
90.0,2.0,3.0,1.3,9.0,7.4,281.0,1020.3,12.1,13.4,11.9,,,,2025-10-05 04:50:00
70.0,3.0,4.0,,,,,1020.3,12.2,13.4,11.9,,,,2025-10-05 04:40:00
60.0,3.0,4.0,,,,,1020.2,12.2,13.5,11.9,,,,2025-10-05 04:30:00
60.0,3.0,4.0,1.2,8.0,7.8,276.0,1020.0,12.2,13.5,11.9,,,,2025-10-05 04:20:00
70.0,3.0,4.0,1.2,,7.8,276.0,1020.0,12.3,13.5,11.9,,,,2025-10-05 04:10:00
60.0,3.0,4.0,,,,,1020.1,12.4,13.5,11.8,,0.4,,2025-10-05 04:00:00
50.0,3.0,3.0,1.2,8.0,7.9,271.0,1020.0,12.5,13.5,11.9,,,,2025-10-05 03:50:00
40.0,3.0,4.0,1.2,,7.9,271.0,1020.0,12.5,13.5,11.9,,,,2025-10-05 03:40:00
40.0,3.0,3.0,,,,,1020.1,12.5,13.5,11.8,,,,2025-10-05 03:30:00
50.0,2.0,3.0,1.1,9.0,7.7,276.0,1020.1,12.6,13.7,11.9,,,,2025-10-05 03:20:00
50.0,2.0,3.0,1.1,,7.7,276.0,1020.1,12.6,13.5,11.9,,,,2025-10-05 03:10:00
50.0,3.0,4.0,,,,,1020.0,12.6,13.5,11.9,,0.0,,2025-10-05 03:00:00
40.0,3.0,3.0,1.2,12.0,8.2,262.0,1020.0,12.6,13.6,11.8,,,,2025-10-05 02:50:00
30.0,3.0,4.0,,,,,1020.1,12.6,13.4,11.9,,,,2025-10-05 02:40:00
50.0,3.0,4.0,,,,,1020.1,12.7,13.5,12.0,,,,2025-10-05 02:30:00
40.0,2.0,4.0,1.3,9.0,8.0,268.0,1020.1,12.7,13.3,12.0,,,,2025-10-05 02:20:00
40.0,2.0,4.0,1.3,,8.0,268.0,1020.0,12.8,13.0,12.1,,,,2025-10-05 02:10:00
40.0,2.0,3.0,,,,,1019.7,12.7,13.0,11.9,,-0.4,,2025-10-05 02:00:00
60.0,2.0,3.0,1.2,9.0,7.9,276.0,1019.7,12.7,13.0,12.0,,,,2025-10-05 01:50:00
60.0,2.0,3.0,1.2,,7.9,276.0,1019.5,12.7,13.0,12.1,,,,2025-10-05 01:40:00
50.0,3.0,3.0,,,,,1019.7,12.7,13.0,12.1,,,,2025-10-05 01:30:00
50.0,2.0,3.0,1.3,8.0,7.9,278.0,1019.8,12.6,13.1,12.0,,,,2025-10-05 01:20:00
60.0,3.0,3.0,1.3,,7.9,278.0,1019.6,12.5,13.2,11.9,,,,2025-10-05 01:10:00
60.0,2.0,3.0,,,,,1019.7,12.5,12.8,11.9,,-0.8,,2025-10-05 01:00:00
40.0,2.0,3.0,1.2,9.0,7.9,255.0,1019.7,12.6,12.9,12.0,,,,2025-10-05 00:50:00
30.0,1.0,2.0,,,,,1019.8,12.7,13.0,12.1,,,,2025-10-05 00:40:00
30.0,1.0,2.0,,,,,1019.8,12.7,13.1,12.1,,,,2025-10-05 00:30:00
,0.0,1.0,1.1,9.0,7.8,285.0,1019.7,12.7,12.9,12.1,,,,2025-10-05 00:20:00
,0.0,1.0,,,,,1019.8,12.7,12.9,12.1,,,,2025-10-05 00:10:00
360.0,1.0,1.0,,,,,1019.9,12.8,13.1,12.2,,-0.9,,2025-10-05 00:00:00
330.0,1.0,2.0,1.1,9.0,7.6,251.0,1019.9,12.9,13.0,12.3,,,,2025-10-04 23:50:00
,0.0,1.0,,,,,1019.9,12.9,12.9,12.2,,,,2025-10-04 23:40:00
,0.0,1.0,,,,,1020.0,12.9,12.9,12.3,,,,2025-10-04 23:30:00
,0.0,1.0,1.1,9.0,7.5,281.0,1020.0,12.8,13.1,12.2,,,,2025-10-04 23:20:00
,0.0,0.0,1.1,,7.5,281.0,1020.1,12.8,12.8,12.3,,,,2025-10-04 23:10:00
,0.0,1.0,,,,,1020.1,12.6,12.6,12.3,,-0.7,,2025-10-04 23:00:00
,0.0,1.0,1.1,13.0,7.7,244.0,1020.3,12.6,12.6,12.4,,,,2025-10-04 22:50:00
,0.0,1.0,1.1,,7.7,244.0,1020.3,12.6,12.7,12.5,,,,2025-10-04 22:40:00
,0.0,0.0,,,,,1020.5,12.5,12.7,12.5,,,,2025-10-04 22:30:00
,0.0,0.0,1.1,9.0,7.6,294.0,1020.4,12.5,12.7,12.5,,,,2025-10-04 22:20:00
,0.0,1.0,1.1,,7.6,294.0,1020.4,12.3,12.7,12.3,,,,2025-10-04 22:10:00
,0.0,1.0,,,,,1020.5,12.2,12.8,12.2,,-0.6,,2025-10-04 22:00:00
,0.0,1.0,1.1,8.0,7.6,287.0,1020.5,12.2,12.9,12.2,,,,2025-10-04 21:50:00
,0.0,0.0,1.1,,7.6,287.0,1020.6,12.2,12.8,12.2,,,,2025-10-04 21:40:00
,0.0,1.0,,,,,1020.6,12.1,12.9,12.1,,,,2025-10-04 21:30:00
,0.0,1.0,1.1,9.0,7.6,286.0,1020.6,12.1,12.8,12.1,,,,2025-10-04 21:20:00
,0.0,1.0,1.1,,7.6,286.0,1020.7,12.0,12.8,12.0,,,,2025-10-04 21:10:00
230.0,1.0,2.0,,,,,1020.7,11.9,12.8,11.9,,-0.5,,2025-10-04 21:00:00
,0.0,1.0,0.9,,7.3,34.0,1020.8,11.9,12.9,11.9,,,,2025-10-04 20:50:00
,0.0,0.0,,,,,1020.8,11.9,12.9,11.9,,,,2025-10-04 20:40:00
,0.0,0.0,,,,,1020.9,12.0,12.9,12.0,,,,2025-10-04 20:30:00
,0.0,0.0,0.9,14.0,7.1,249.0,1020.9,11.8,12.8,11.8,,,,2025-10-04 20:20:00
,0.0,1.0,,,,,1020.9,11.8,12.8,11.8,,,,2025-10-04 20:10:00
,0.0,1.0,,,,,1020.8,11.8,12.8,11.8,,0.0,,2025-10-04 20:00:00
,0.0,1.0,0.8,14.0,6.6,251.0,1020.8,11.7,12.8,11.7,,,,2025-10-04 19:50:00
,0.0,0.0,,,,,1020.8,11.8,13.0,11.8,,,,2025-10-04 19:40:00
,0.0,1.0,,,,,1020.8,11.8,13.0,11.8,,,,2025-10-04 19:30:00
,0.0,0.0,0.9,,6.4,262.0,1021.0,,12.9,,,,,2025-10-04 19:20:00
,0.0,1.0,0.9,,6.4,262.0,1021.0,11.8,12.8,11.8,,,,2025-10-04 19:10:00
,0.0,1.0,,,,,1021.0,11.7,12.8,11.7,,0.0,,2025-10-04 19:00:00
310.0,1.0,1.0,0.8,14.0,6.5,259.0,1021.1,11.7,12.9,11.7,,,,2025-10-04 18:50:00
320.0,1.0,2.0,,,,,1021.0,11.7,12.9,11.7,,,,2025-10-04 18:40:00
320.0,1.0,2.0,,,,,1021.0,11.7,13.0,11.7,,,,2025-10-04 18:30:00
300.0,2.0,3.0,0.9,14.0,6.9,286.0,1021.0,11.7,13.0,11.7,,,,2025-10-04 18:20:00
290.0,2.0,3.0,0.9,,6.9,286.0,1021.1,11.7,13.0,11.7,,,,2025-10-04 18:10:00
290.0,2.0,2.0,,,,,1021.2,11.6,13.0,11.6,,0.8,,2025-10-04 18:00:00
310.0,1.0,2.0,0.9,14.0,6.7,266.0,1021.1,11.5,12.9,11.5,,,,2025-10-04 17:50:00
310.0,1.0,1.0,0.9,,6.7,266.0,1021.0,11.5,12.9,11.5,,,,2025-10-04 17:40:00
280.0,1.0,2.0,,,,,1021.0,11.4,13.0,11.4,,,,2025-10-04 17:30:00
,0.0,1.0,0.9,14.0,6.9,260.0,1021.0,11.4,13.0,11.4,,,,2025-10-04 17:20:00
,0.0,1.0,0.9,,6.9,260.0,1020.9,11.4,12.9,11.4,,,,2025-10-04 17:10:00
,0.0,1.0,,,,,1021.0,11.4,12.9,11.4,,0.5,,2025-10-04 17:00:00
320.0,1.0,2.0,0.9,13.0,6.8,249.0,1020.9,11.4,13.0,11.4,,,,2025-10-04 16:50:00
300.0,2.0,3.0,,,,,1021.0,11.5,,11.5,,,,2025-10-04 16:40:00
300.0,2.0,2.0,,,,,1021.0,11.5,12.9,11.5,,,,2025-10-04 16:30:00
310.0,2.0,3.0,1.0,8.0,6.9,297.0,1021.1,11.5,12.9,11.5,,,,2025-10-04 16:20:00
300.0,2.0,2.0,1.0,,6.9,297.0,1021.0,11.5,12.9,11.5,,,,2025-10-04 16:10:00
290.0,2.0,2.0,,,,,1020.8,11.5,12.9,11.5,,0.5,,2025-10-04 16:00:00
270.0,1.0,2.0,0.9,8.0,6.6,277.0,1020.7,11.5,12.9,11.5,,,,2025-10-04 15:50:00
270.0,1.0,2.0,,,,,1020.5,11.6,12.9,11.6,,,,2025-10-04 15:40:00
270.0,1.0,1.0,,,,,1020.6,11.6,13.0,11.6,,,,2025-10-04 15:30:00
290.0,1.0,2.0,1.0,13.0,7.5,281.0,1020.6,11.6,13.0,11.6,,,,2025-10-04 15:20:00
310.0,1.0,2.0,1.0,,7.5,281.0,1020.5,11.6,13.0,11.6,,,,2025-10-04 15:10:00
320.0,1.0,1.0,,,,,1020.5,11.7,13.0,11.7,,-0.0,,2025-10-04 15:00:00
280.0,1.0,2.0,1.1,13.0,7.7,264.0,1020.4,11.7,13.0,11.7,,,,2025-10-04 14:50:00
260.0,1.0,2.0,1.1,,7.7,264.0,1020.3,11.7,13.0,11.7,,,,2025-10-04 14:40:00
290.0,1.0,2.0,,,,,1020.5,11.7,13.0,11.7,,,,2025-10-04 14:30:00
330.0,1.0,2.0,1.0,13.0,7.7,263.0,1020.4,11.7,13.0,11.7,,,,2025-10-04 14:20:00
320.0,1.0,2.0,1.0,,7.7,263.0,1020.4,11.8,13.0,11.8,,,,2025-10-04 14:10:00
310.0,1.0,3.0,,,,,1020.4,11.8,12.8,11.8,,-0.4,,2025-10-04 14:00:00
330.0,2.0,2.0,1.0,13.0,7.5,298.0,1020.5,11.9,12.8,11.9,,,,2025-10-04 13:50:00
330.0,2.0,2.0,1.0,,7.5,298.0,1020.5,11.9,12.8,11.9,,,,2025-10-04 13:40:00
320.0,1.0,2.0,,,,,1020.5,11.8,12.8,11.8,,,,2025-10-04 13:30:00
290.0,1.0,2.0,1.0,13.0,7.9,243.0,1020.4,11.8,12.8,11.8,,,,2025-10-04 13:20:00
280.0,2.0,2.0,1.0,,7.9,243.0,1020.5,11.8,12.8,11.8,,,,2025-10-04 13:10:00
280.0,1.0,2.0,,,,,1020.4,11.7,12.9,11.7,,-0.4,,2025-10-04 13:00:00
270.0,1.0,2.0,1.0,13.0,7.1,265.0,1020.3,11.6,12.9,11.6,,,,2025-10-04 12:50:00
290.0,1.0,2.0,,,,,1020.4,11.5,12.8,11.5,,,,2025-10-04 12:40:00
320.0,1.0,2.0,,,,,1020.4,11.5,12.8,11.5,,,,2025-10-04 12:30:00
340.0,2.0,2.0,1.1,13.0,8.0,265.0,1020.5,11.6,12.7,11.6,,,,2025-10-04 12:20:00
330.0,2.0,2.0,1.1,,8.0,265.0,1020.5,11.8,12.7,11.8,,,,2025-10-04 12:10:00
320.0,2.0,3.0,,,,,1020.6,11.7,12.7,11.7,,-0.3,,2025-10-04 12:00:00
340.0,2.0,2.0,1.0,13.0,7.5,280.0,1020.6,11.7,12.7,11.7,,,,2025-10-04 11:50:00
310.0,2.0,2.0,,,,,1020.7,11.8,12.6,11.8,,,,2025-10-04 11:40:00
310.0,2.0,3.0,,,,,1020.8,11.9,12.5,11.9,,,,2025-10-04 11:30:00
300.0,2.0,2.0,1.1,13.0,7.6,278.0,1020.8,11.9,12.4,11.9,,,,2025-10-04 11:20:00
310.0,1.0,2.0,,,,,1020.9,11.9,12.4,11.9,,,,2025-10-04 11:10:00
310.0,2.0,2.0,,,,,1020.8,11.9,12.4,11.9,,0.0,,2025-10-04 11:00:00
310.0,1.0,2.0,1.2,9.0,7.7,268.0,1020.8,12.1,12.4,12.1,,,,2025-10-04 10:50:00
290.0,2.0,2.0,,,,,1020.6,12.2,12.4,12.2,,,,2025-10-04 10:40:00
320.0,1.0,2.0,,,,,1020.7,12.1,12.4,12.1,,,,2025-10-04 10:30:00
320.0,2.0,2.0,1.1,9.0,7.5,270.0,1020.6,12.1,12.5,12.1,,,,2025-10-04 10:20:00
320.0,1.0,2.0,1.1,,7.5,270.0,1020.7,12.2,12.5,12.2,,,,2025-10-04 10:10:00
320.0,1.0,2.0,,,,,1020.8,12.2,12.5,12.2,,0.0,,2025-10-04 10:00:00
320.0,2.0,2.0,1.1,10.0,7.5,272.0,1020.9,12.3,12.6,12.3,,,,2025-10-04 09:50:00
320.0,1.0,2.0,,,,,1021.0,12.3,12.6,12.3,,,,2025-10-04 09:40:00
330.0,1.0,1.0,,,,,1021.0,12.4,12.7,12.4,,,,2025-10-04 09:30:00
350.0,1.0,2.0,1.0,14.0,7.4,266.0,1020.8,12.5,12.7,12.4,,,,2025-10-04 09:20:00
300.0,1.0,2.0,,,,,1020.9,12.8,12.6,12.7,,,,2025-10-04 09:10:00
240.0,1.0,2.0,,,,,1020.9,12.8,12.6,12.7,,0.0,,2025-10-04 09:00:00
240.0,2.0,2.0,1.0,14.0,7.5,284.0,1020.8,12.8,12.6,12.7,,,,2025-10-04 08:50:00
250.0,2.0,2.0,,,,,1020.9,12.9,12.5,12.7,,,,2025-10-04 08:40:00
240.0,2.0,3.0,,,,,1020.8,12.9,12.7,12.7,,,,2025-10-04 08:30:00
250.0,2.0,3.0,1.1,13.0,7.5,276.0,1020.7,12.9,12.8,12.7,,,,2025-10-04 08:20:00
240.0,2.0,3.0,1.1,,7.5,276.0,1020.7,12.9,12.8,12.6,,,,2025-10-04 08:10:00
240.0,2.0,3.0,,,,,1020.7,12.9,12.9,12.6,,-0.4,,2025-10-04 08:00:00
260.0,2.0,2.0,1.1,14.0,7.5,298.0,1020.8,12.7,13.1,12.4,,,,2025-10-04 07:50:00
260.0,2.0,2.0,,,,,1020.8,12.7,13.1,12.2,,,,2025-10-04 07:40:00
260.0,2.0,3.0,,,,,1020.8,12.8,13.1,12.3,,,,2025-10-04 07:30:00
250.0,2.0,3.0,1.0,14.0,7.3,280.0,1020.8,12.8,13.1,12.3,,,,2025-10-04 07:20:00
250.0,2.0,2.0,1.0,,7.3,280.0,1020.9,12.8,13.1,12.3,,,,2025-10-04 07:10:00
250.0,1.0,2.0,,,,,1021.0,12.8,13.1,12.3,,-0.3,,2025-10-04 07:00:00
250.0,1.0,1.0,1.0,14.0,7.4,256.0,1020.7,12.8,13.1,12.3,,,,2025-10-04 06:50:00
,0.0,1.0,1.0,,7.4,256.0,1020.7,12.8,13.1,12.3,,,,2025-10-04 06:40:00
,0.0,1.0,,,,,1020.8,12.9,13.0,12.3,,,,2025-10-04 06:30:00
300.0,1.0,1.0,1.0,15.0,7.3,265.0,1020.8,12.9,13.1,12.3,,,,2025-10-04 06:20:00
310.0,1.0,2.0,1.0,,7.3,265.0,1020.9,12.9,13.1,12.2,,,,2025-10-04 06:10:00
310.0,1.0,2.0,,,,,1021.0,13.0,13.1,12.3,,-0.3,,2025-10-04 06:00:00
300.0,2.0,2.0,1.1,15.0,7.6,276.0,1021.1,13.0,13.1,12.2,,,,2025-10-04 05:50:00
300.0,2.0,2.0,,,,,1021.0,13.0,13.1,12.2,,,,2025-10-04 05:40:00
310.0,2.0,2.0,,,,,1021.1,13.1,13.1,12.2,,,,2025-10-04 05:30:00
320.0,1.0,2.0,1.1,10.0,7.8,270.0,1021.1,13.1,13.2,12.3,,,,2025-10-04 05:20:00
330.0,2.0,2.0,,,,,1021.2,13.1,13.2,12.3,,,,2025-10-04 05:10:00
330.0,2.0,3.0,,,,,1021.2,13.1,13.2,12.2,,0.0,,2025-10-04 05:00:00
320.0,2.0,3.0,1.1,10.0,7.9,261.0,1021.2,13.1,13.2,12.2,,,,2025-10-04 04:50:00
340.0,2.0,3.0,,,,,1021.1,13.1,13.2,12.3,,,,2025-10-04 04:40:00
350.0,2.0,3.0,,,,,1021.1,13.0,13.2,12.4,,,,2025-10-04 04:30:00
350.0,2.0,2.0,1.1,8.0,8.1,264.0,1021.2,12.9,13.2,12.4,,,,2025-10-04 04:20:00
340.0,1.0,2.0,1.1,,8.1,264.0,1021.1,12.8,13.2,12.4,,,,2025-10-04 04:10:00
350.0,1.0,2.0,,,,,1021.2,12.8,13.2,12.4,,0.0,,2025-10-04 04:00:00
350.0,1.0,2.0,1.1,10.0,8.4,270.0,1021.2,12.8,13.2,12.4,,,,2025-10-04 03:50:00
350.0,1.0,2.0,,,,,1021.2,12.8,13.1,12.4,,,,2025-10-04 03:40:00
330.0,1.0,1.0,,,,,1021.2,12.7,12.9,12.2,,,,2025-10-04 03:30:00
350.0,1.0,1.0,1.3,10.0,8.2,278.0,1021.1,12.7,12.5,12.3,,,,2025-10-04 03:20:00
350.0,1.0,1.0,1.3,,8.2,278.0,1021.3,12.8,12.5,12.3,,,,2025-10-04 03:10:00
350.0,1.0,1.0,,,,,1021.3,12.8,12.5,12.4,,0.0,,2025-10-04 03:00:00
330.0,1.0,2.0,1.2,8.0,7.9,265.0,1021.3,12.8,12.6,12.3,,,,2025-10-04 02:50:00
340.0,1.0,2.0,1.2,,7.9,265.0,1021.3,12.8,12.7,12.3,,,,2025-10-04 02:40:00
350.0,1.0,2.0,,,,,1021.4,12.8,12.8,12.3,,,,2025-10-04 02:30:00
340.0,2.0,2.0,1.3,9.0,8.1,257.0,1021.4,12.9,12.7,12.3,,,,2025-10-04 02:20:00
340.0,2.0,2.0,1.3,,8.1,257.0,1021.3,12.9,12.6,12.3,,,,2025-10-04 02:10:00
330.0,2.0,3.0,,,,,1021.4,12.9,12.5,12.2,,0.3,,2025-10-04 02:00:00
330.0,2.0,3.0,1.1,9.0,7.6,251.0,1021.3,12.9,12.4,12.3,,,,2025-10-04 01:50:00
330.0,2.0,3.0,,,,,1021.4,12.9,12.4,12.3,,,,2025-10-04 01:40:00
320.0,2.0,3.0,,,,,1021.4,12.9,12.6,12.2,,,,2025-10-04 01:30:00
320.0,2.0,2.0,1.1,8.0,7.5,268.0,1021.3,12.9,12.5,12.2,,,,2025-10-04 01:20:00
310.0,1.0,2.0,1.1,,7.5,268.0,1021.3,13.0,12.4,12.3,,,,2025-10-04 01:10:00
320.0,2.0,2.0,,,,,1021.3,13.0,12.5,12.3,,0.0,,2025-10-04 01:00:00
320.0,2.0,2.0,1.1,10.0,7.7,270.0,1021.3,13.0,12.6,12.3,,,,2025-10-04 00:50:00
330.0,2.0,2.0,,,,,1021.1,13.0,12.8,12.3,,,,2025-10-04 00:40:00
330.0,1.0,2.0,,,,,1021.1,13.0,12.9,12.3,,,,2025-10-04 00:30:00
340.0,2.0,2.0,1.2,9.0,7.5,273.0,1021.2,13.0,12.9,12.3,,,,2025-10-04 00:20:00
350.0,2.0,2.0,1.2,,7.5,273.0,1021.2,12.9,13.0,12.3,,,,2025-10-04 00:10:00
360.0,2.0,3.0,,,,,1021.2,12.8,13.1,12.3,,-0.4,,2025-10-04 00:00:00
360.0,2.0,3.0,1.3,10.0,7.6,270.0,1021.2,12.8,13.0,12.4,,,,2025-10-03 23:50:00
360.0,2.0,3.0,,,,,1021.1,12.9,12.9,12.5,,,,2025-10-03 23:40:00
330.0,1.0,2.0,,,,,1021.0,12.8,13.0,12.3,,,,2025-10-03 23:30:00
340.0,2.0,2.0,1.2,15.0,7.1,256.0,1021.1,12.8,12.8,12.3,,,,2025-10-03 23:20:00
330.0,2.0,3.0,1.2,,7.1,256.0,1021.3,12.9,13.0,12.4,,,,2025-10-03 23:10:00
250.0,1.0,2.0,,,,,1021.0,12.9,12.9,12.3,,-0.8,,2025-10-03 23:00:00
250.0,2.0,2.0,1.2,8.0,6.9,282.0,1021.2,12.9,12.9,12.1,,,,2025-10-03 22:50:00
260.0,1.0,2.0,,,,,1021.2,13.0,12.9,12.1,,,,2025-10-03 22:40:00
300.0,1.0,2.0,,,,,1021.2,13.0,12.9,12.1,,,,2025-10-03 22:30:00
310.0,1.0,2.0,1.3,15.0,6.9,269.0,1021.2,13.1,,12.0,,,,2025-10-03 22:20:00
260.0,1.0,1.0,1.3,,6.9,269.0,1021.1,13.1,12.9,11.9,,,,2025-10-03 22:10:00
,0.0,1.0,,,,,1021.1,13.1,12.9,12.0,,0.0,,2025-10-03 22:00:00
,0.0,1.0,1.3,,7.1,271.0,1021.2,13.1,12.9,12.0,,,,2025-10-03 21:50:00
190.0,1.0,1.0,,,,,1021.1,13.1,12.9,11.9,,,,2025-10-03 21:40:00
220.0,1.0,1.0,,,,,1021.1,13.3,13.0,12.1,,,,2025-10-03 21:30:00
220.0,1.0,1.0,1.4,,7.3,258.0,1021.3,13.3,13.0,12.0,,,,2025-10-03 21:20:00
240.0,1.0,1.0,1.4,,7.3,258.0,1021.4,13.5,13.0,12.0,,,,2025-10-03 21:10:00
,0.0,1.0,,,,,1021.4,13.4,13.2,12.1,,0.3,,2025-10-03 21:00:00
,0.0,1.0,1.4,10.0,7.6,269.0,1021.6,13.1,13.3,12.0,,,,2025-10-03 20:50:00
