#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,20,21,26,MM,MM,MM,5.4,11,8.7,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,20,56,MM,MM,MM,5.1,12,8.4,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,20,26,MM,MM,MM,5.5,11,8.7,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,19,56,MM,MM,MM,5.3,11,8.6,260,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,19,26,MM,MM,MM,5.0,10,8.2,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,18,56,MM,MM,MM,5.0,11,8.2,260,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,18,26,MM,MM,MM,5.4,11,8.5,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,17,56,MM,MM,MM,5.0,12,8.2,264,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,17,26,MM,MM,MM,4.9,11,8.2,260,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,16,56,MM,MM,MM,5.3,11,8.2,257,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,16,26,MM,MM,MM,4.9,10,8.1,255,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,15,56,MM,MM,MM,5.4,10,8.4,263,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,15,26,MM,MM,MM,4.7,11,8.1,268,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,14,56,MM,MM,MM,4.4,11,7.7,265,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,14,26,MM,MM,MM,4.7,10,7.9,263,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,13,56,MM,MM,MM,4.2,10,7.7,263,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,13,26,MM,MM,MM,4.3,10,7.8,254,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,12,56,MM,MM,MM,4.8,10,8.0,251,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,12,26,MM,MM,MM,4.4,10,7.7,253,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,11,56,MM,MM,MM,4.2,9,7.6,253,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,11,26,MM,MM,MM,4.5,11,7.6,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,10,56,MM,MM,MM,4.2,9,7.4,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,10,26,MM,MM,MM,4.1,9,7.2,255,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,09,56,MM,MM,MM,4.3,10,7.5,261,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,09,26,MM,MM,MM,3.9,10,7.4,260,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,08,56,MM,MM,MM,3.8,11,7.2,261,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,08,26,MM,MM,MM,3.8,10,7.2,253,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,07,56,MM,MM,MM,3.6,8,7.0,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,07,26,MM,MM,MM,3.8,9,7.2,251,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,06,56,MM,MM,MM,3.8,10,7.4,251,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,06,26,MM,MM,MM,3.8,10,7.3,260,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,05,56,MM,MM,MM,3.6,11,7.3,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,05,26,MM,MM,MM,3.5,10,7.2,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,04,56,MM,MM,MM,3.5,11,7.1,251,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,04,26,MM,MM,MM,3.8,10,7.4,247,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,03,56,MM,MM,MM,3.5,11,7.0,258,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,03,26,MM,MM,MM,3.5,8,7.2,246,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,02,56,MM,MM,MM,3.5,11,7.3,250,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,02,26,MM,MM,MM,3.4,11,7.2,247,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,01,56,MM,MM,MM,3.3,9,7.2,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,20,01,26,MM,MM,MM,3.3,11,7.2,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,20,00,56,MM,MM,MM,3.0,10,7.1,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,20,00,26,MM,MM,MM,3.0,11,6.9,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,23,56,MM,MM,MM,3.0,10,7.2,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,23,26,MM,MM,MM,3.0,10,7.0,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,22,56,MM,MM,MM,3.2,10,7.3,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,22,26,MM,MM,MM,3.0,9,6.7,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,21,56,MM,MM,MM,3.1,11,6.8,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,21,26,MM,MM,MM,3.1,10,6.8,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,20,56,MM,MM,MM,3.0,11,6.5,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,20,26,MM,MM,MM,3.0,10,6.8,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,19,56,MM,MM,MM,3.1,10,6.9,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,19,26,MM,MM,MM,2.9,11,6.5,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,18,56,MM,MM,MM,3.1,11,6.9,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,18,26,MM,MM,MM,2.8,10,6.7,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,17,56,MM,MM,MM,2.9,11,6.9,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,17,26,MM,MM,MM,2.7,11,6.8,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,16,56,MM,MM,MM,2.7,11,6.8,248,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,16,26,MM,MM,MM,3.0,11,7.2,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,15,56,MM,MM,MM,2.9,11,7.4,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,15,26,MM,MM,MM,2.8,11,7.3,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,14,56,MM,MM,MM,2.9,11,7.4,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,14,26,MM,MM,MM,2.8,11,7.3,267,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,13,56,MM,MM,MM,2.9,11,7.7,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,13,26,MM,MM,MM,3.0,11,7.5,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,12,56,MM,MM,MM,3.1,11,7.5,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,12,26,MM,MM,MM,3.0,11,8.0,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,11,56,MM,MM,MM,3.2,11,7.9,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,11,26,MM,MM,MM,2.9,10,7.8,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,10,56,MM,MM,MM,2.7,11,7.6,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,10,26,MM,MM,MM,3.2,11,8.1,265,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,09,56,MM,MM,MM,3.0,11,8.0,271,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,09,26,MM,MM,MM,2.9,11,7.8,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,07,56,MM,MM,MM,3.0,12,8.2,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,07,26,MM,MM,MM,3.1,11,8.2,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,06,56,MM,MM,MM,3.3,11,8.3,265,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,06,26,MM,MM,MM,3.0,11,8.0,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,05,56,MM,MM,MM,3.1,12,7.9,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,05,26,MM,MM,MM,3.6,12,8.3,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,04,56,MM,MM,MM,3.2,12,7.9,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,04,26,MM,MM,MM,3.7,12,8.2,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,03,56,MM,MM,MM,3.4,9,7.7,248,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,03,26,MM,MM,MM,3.5,11,8.0,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,02,56,MM,MM,MM,4.0,12,8.5,268,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,02,26,MM,MM,MM,3.8,11,8.2,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,01,56,MM,MM,MM,3.8,10,8.0,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,01,26,MM,MM,MM,3.9,12,8.2,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,00,56,MM,MM,MM,3.8,11,8.0,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,00,26,MM,MM,MM,3.8,9,7.6,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,23,56,MM,MM,MM,4.1,11,8.2,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,23,26,MM,MM,MM,3.7,10,7.8,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,22,56,MM,MM,MM,4.1,11,8.0,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,22,26,MM,MM,MM,3.8,10,7.6,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,21,56,MM,MM,MM,3.9,10,7.7,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,21,26,MM,MM,MM,4.1,11,7.6,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,20,56,MM,MM,MM,4.2,11,7.8,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,20,26,MM,MM,MM,4.0,10,7.6,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,19,56,MM,MM,MM,4.3,11,7.8,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,19,26,MM,MM,MM,4.1,10,7.5,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,18,56,MM,MM,MM,4.1,9,7.4,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,18,26,MM,MM,MM,4.3,9,7.7,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,17,56,MM,MM,MM,4.0,10,7.4,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,17,26,MM,MM,MM,3.7,9,7.3,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,16,56,MM,MM,MM,3.6,9,7.0,244,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,16,26,MM,MM,MM,3.5,10,7.0,244,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,15,56,MM,MM,MM,3.4,10,6.9,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,15,26,MM,MM,MM,3.3,10,6.8,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,14,56,MM,MM,MM,3.5,11,6.8,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,14,26,MM,MM,MM,3.4,11,6.9,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,13,56,MM,MM,MM,3.3,10,6.8,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,13,26,MM,MM,MM,3.2,10,6.7,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,12,56,MM,MM,MM,3.1,11,6.9,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,12,26,MM,MM,MM,3.3,11,7.1,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,11,56,MM,MM,MM,3.1,11,7.0,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,11,26,MM,MM,MM,2.9,8,6.9,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,10,56,MM,MM,MM,2.8,11,6.9,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,10,26,MM,MM,MM,2.8,9,6.7,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,09,56,MM,MM,MM,2.3,9,6.5,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,09,26,MM,MM,MM,2.7,9,7.1,233,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,08,56,MM,MM,MM,2.7,8,6.9,243,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,08,26,MM,MM,MM,2.7,9,6.9,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,07,56,MM,MM,MM,2.7,9,6.8,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,07,26,MM,MM,MM,2.6,8,6.8,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,06,56,MM,MM,MM,2.5,8,6.6,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,06,26,MM,MM,MM,2.6,8,6.7,241,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,05,56,MM,MM,MM,2.9,8,6.8,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,05,26,MM,MM,MM,2.8,8,6.6,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,04,56,MM,MM,MM,2.6,8,6.5,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,04,26,MM,MM,MM,2.7,8,6.6,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,03,26,MM,MM,MM,2.6,8,6.4,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,02,56,MM,MM,MM,2.7,8,6.5,244,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,02,26,MM,MM,MM,2.7,8,6.5,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,01,56,MM,MM,MM,2.7,8,6.5,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,01,26,MM,MM,MM,2.7,8,6.5,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,00,56,MM,MM,MM,2.6,8,6.4,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,00,26,MM,MM,MM,2.7,8,6.5,243,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,23,56,MM,MM,MM,2.7,8,6.5,232,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,23,26,MM,MM,MM,2.6,8,6.4,232,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,22,56,MM,MM,MM,2.5,8,6.3,234,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,22,26,MM,MM,MM,2.3,8,6.0,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,21,56,MM,MM,MM,2.3,7,6.0,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,21,26,MM,MM,MM,2.4,8,6.0,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,20,56,MM,MM,MM,2.4,7,5.9,232,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,20,26,MM,MM,MM,2.4,7,5.9,230,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,19,56,MM,MM,MM,2.2,8,5.9,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,19,26,MM,MM,MM,2.3,7,5.8,223,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,18,56,MM,MM,MM,2.4,7,5.9,243,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,18,26,MM,MM,MM,2.6,7,5.9,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,17,56,MM,MM,MM,2.6,7,5.8,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,17,26,MM,MM,MM,2.7,7,5.9,237,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,16,56,MM,MM,MM,2.5,6,5.8,234,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,16,26,MM,MM,MM,2.5,8,5.8,303,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,15,56,MM,MM,MM,2.4,7,5.5,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,15,26,MM,MM,MM,2.5,8,5.8,306,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,14,56,MM,MM,MM,2.4,7,5.8,289,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,14,26,MM,MM,MM,2.3,8,5.9,299,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,13,56,MM,MM,MM,2.6,9,6.1,312,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,13,26,MM,MM,MM,2.5,8,6.1,316,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,12,56,MM,MM,MM,2.5,8,5.9,313,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,12,26,MM,MM,MM,2.6,9,6.3,315,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,11,56,MM,MM,MM,2.5,9,6.3,313,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,11,26,MM,MM,MM,2.5,8,6.2,317,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,10,56,MM,MM,MM,2.5,9,6.3,317,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,10,26,MM,MM,MM,2.6,8,6.4,303,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,09,56,MM,MM,MM,2.4,9,6.3,312,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,09,26,MM,MM,MM,2.4,9,6.1,312,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,08,56,MM,MM,MM,2.5,9,6.5,308,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,08,26,MM,MM,MM,2.5,9,6.3,310,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,07,56,MM,MM,MM,2.7,10,6.4,310,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,07,26,MM,MM,MM,2.7,8,6.5,296,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,06,56,MM,MM,MM,2.6,9,6.5,315,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,06,26,MM,MM,MM,2.5,8,6.4,300,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,05,56,MM,MM,MM,2.6,8,6.5,300,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,05,26,MM,MM,MM,2.8,9,6.6,305,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,04,56,MM,MM,MM,2.8,10,6.5,323,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,04,26,MM,MM,MM,2.8,8,6.6,309,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,03,56,MM,MM,MM,2.8,10,6.5,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,03,26,MM,MM,MM,2.7,10,6.3,313,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,02,26,MM,MM,MM,3.0,10,6.5,324,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,01,56,MM,MM,MM,2.9,10,6.4,324,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,01,26,MM,MM,MM,3.0,10,6.8,320,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,00,56,MM,MM,MM,2.9,10,6.9,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,00,26,MM,MM,MM,2.9,10,6.8,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,23,56,MM,MM,MM,2.8,11,6.6,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,23,26,MM,MM,MM,2.8,11,6.8,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,22,56,MM,MM,MM,2.8,11,6.8,319,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,22,26,MM,MM,MM,2.8,11,6.7,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,21,56,MM,MM,MM,2.7,10,6.8,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,21,26,MM,MM,MM,2.7,11,6.9,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,20,56,MM,MM,MM,2.8,10,7.0,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,20,26,MM,MM,MM,2.9,11,7.0,330,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,19,56,MM,MM,MM,2.8,10,7.0,324,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,19,26,MM,MM,MM,2.8,11,7.2,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,18,56,MM,MM,MM,2.9,11,7.3,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,18,26,MM,MM,MM,3.1,12,7.6,327,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,17,56,MM,MM,MM,3.0,11,7.3,329,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,17,26,MM,MM,MM,3.1,11,7.9,320,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,16,56,MM,MM,MM,3.1,11,7.8,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,16,26,MM,MM,MM,2.8,10,7.5,313,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,15,56,MM,MM,MM,2.9,11,7.6,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,15,26,MM,MM,MM,2.8,11,7.4,316,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,14,56,MM,MM,MM,2.7,8,7.0,282,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,14,26,MM,MM,MM,2.8,12,7.3,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,13,56,MM,MM,MM,2.9,10,7.4,315,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,13,26,MM,MM,MM,2.8,11,7.2,312,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,12,56,MM,MM,MM,2.8,11,7.3,319,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,12,26,MM,MM,MM,2.9,11,7.7,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,11,56,MM,MM,MM,3.1,11,7.7,319,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,11,26,MM,MM,MM,2.8,11,7.5,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,10,56,MM,MM,MM,2.9,11,7.6,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,10,26,MM,MM,MM,3.3,11,8.0,317,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,09,56,MM,MM,MM,3.3,11,7.9,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,09,26,MM,MM,MM,3.3,11,7.8,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,08,56,MM,MM,MM,3.2,12,8.0,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,08,26,MM,MM,MM,3.3,11,8.1,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,07,56,MM,MM,MM,3.4,11,8.1,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,07,26,MM,MM,MM,3.5,11,8.2,320,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,06,56,MM,MM,MM,3.8,11,8.4,313,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,06,26,MM,MM,MM,3.3,11,8.1,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,05,56,MM,MM,MM,3.2,10,8.0,310,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,05,26,MM,MM,MM,3.4,11,8.3,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,04,56,MM,MM,MM,3.8,11,8.5,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,04,26,MM,MM,MM,3.7,11,8.4,313,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,03,26,MM,MM,MM,3.5,11,8.0,309,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,02,56,MM,MM,MM,3.6,11,8.2,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,02,26,MM,MM,MM,3.4,11,8.1,312,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,01,56,MM,MM,MM,3.5,11,8.2,313,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,01,26,MM,MM,MM,3.4,11,8.1,305,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,00,56,MM,MM,MM,3.4,11,8.0,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,00,26,MM,MM,MM,3.2,10,7.8,302,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,23,56,MM,MM,MM,3.3,10,7.9,295,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,23,26,MM,MM,MM,3.4,11,7.8,308,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,22,56,MM,MM,MM,3.5,9,7.9,275,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,22,26,MM,MM,MM,3.4,10,7.6,295,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,21,56,MM,MM,MM,3.6,10,7.8,281,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,21,26,MM,MM,MM,3.6,11,7.5,309,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,20,56,MM,MM,MM,3.5,9,7.3,291,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,20,26,MM,MM,MM,4.1,9,7.8,289,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,19,56,MM,MM,MM,3.8,9,7.7,291,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,19,26,MM,MM,MM,4.4,10,8.2,302,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,18,56,MM,MM,MM,4.4,11,8.1,313,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,18,26,MM,MM,MM,4.4,11,8.1,312,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,17,56,MM,MM,MM,4.6,11,8.3,292,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,17,26,MM,MM,MM,4.8,10,8.5,291,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,16,56,MM,MM,MM,5.2,12,8.7,306,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,16,26,MM,MM,MM,5.0,10,8.7,279,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,15,56,MM,MM,MM,5.1,11,8.8,292,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,15,26,MM,MM,MM,4.8,11,8.7,284,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,14,56,MM,MM,MM,4.7,11,8.5,293,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,14,26,MM,MM,MM,4.6,10,8.1,268,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,13,56,MM,MM,MM,4.5,10,8.2,271,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,13,26,MM,MM,MM,4.5,10,8.2,270,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,12,56,MM,MM,MM,4.5,11,8.2,288,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,12,26,MM,MM,MM,4.5,11,8.1,281,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,11,56,MM,MM,MM,4.1,10,7.9,247,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,11,26,MM,MM,MM,4.8,10,8.2,265,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,10,56,MM,MM,MM,4.1,10,7.5,239,MM,MM,14.7,MM,MM,MM,MM
