#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,30,18,26,MM,MM,MM,3.6,18,8.9,253,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,17,56,MM,MM,MM,3.3,18,8.2,258,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,17,26,MM,MM,MM,3.3,18,8.3,261,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,16,56,MM,MM,MM,3.2,20,8.7,257,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,16,26,MM,MM,MM,3.2,18,8.3,260,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,15,56,MM,MM,MM,3.3,18,8.4,255,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,15,26,MM,MM,MM,3.1,18,8.1,258,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,14,56,MM,MM,MM,3.1,18,7.6,261,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,14,26,MM,MM,MM,2.8,11,7.2,234,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,13,56,MM,MM,MM,3.0,12,7.3,239,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,13,26,MM,MM,MM,3.0,9,7.1,192,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,12,56,MM,MM,MM,3.0,8,6.9,170,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,12,26,MM,MM,MM,3.0,7,7.0,165,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,11,56,MM,MM,MM,3.0,7,6.8,167,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,11,26,MM,MM,MM,3.1,7,6.9,171,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,10,56,MM,MM,MM,3.0,7,6.8,170,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,10,26,MM,MM,MM,3.2,7,6.8,164,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,09,56,MM,MM,MM,3.1,7,6.9,167,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,09,26,MM,MM,MM,2.9,7,6.6,157,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,08,56,MM,MM,MM,3.1,7,6.5,167,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,08,26,MM,MM,MM,3.3,7,6.7,157,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,07,56,MM,MM,MM,2.9,11,6.4,216,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,07,26,MM,MM,MM,2.9,6,6.4,161,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,06,56,MM,MM,MM,3.0,7,6.6,167,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,06,26,MM,MM,MM,3.2,7,6.6,160,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,05,56,MM,MM,MM,3.0,12,6.5,226,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,05,26,MM,MM,MM,3.0,9,6.5,151,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,04,56,MM,MM,MM,2.8,11,6.3,223,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,04,26,MM,MM,MM,2.7,9,6.5,160,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,03,56,MM,MM,MM,2.5,12,6.6,223,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,03,26,MM,MM,MM,2.4,12,6.3,219,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,02,56,MM,MM,MM,2.6,12,6.8,219,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,02,26,MM,MM,MM,2.7,13,6.8,222,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,01,56,MM,MM,MM,2.7,12,6.7,218,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,01,26,MM,MM,MM,2.6,11,6.7,203,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,00,56,MM,MM,MM,2.5,13,6.6,206,MM,MM,8.6,MM,MM,MM,MM
2025,11,30,00,26,MM,MM,MM,2.6,12,6.9,210,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,23,56,MM,MM,MM,2.6,13,6.8,218,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,23,26,MM,MM,MM,2.6,11,6.8,180,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,22,56,MM,MM,MM,2.6,13,6.8,220,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,22,26,MM,MM,MM,2.7,10,7.0,168,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,21,56,MM,MM,MM,2.7,12,7.0,215,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,21,26,MM,MM,MM,2.8,13,7.1,212,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,20,56,MM,MM,MM,2.7,13,7.1,222,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,20,26,MM,MM,MM,2.8,10,7.2,184,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,19,56,MM,MM,MM,2.9,12,7.4,219,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,19,26,MM,MM,MM,3.0,12,7.6,201,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,18,56,MM,MM,MM,2.7,12,7.2,220,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,18,26,MM,MM,MM,2.8,12,7.7,220,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,17,56,MM,MM,MM,2.9,11,8.0,196,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,17,26,MM,MM,MM,3.2,12,8.6,210,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,16,56,MM,MM,MM,2.9,11,8.2,196,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,16,26,MM,MM,MM,3.1,12,8.8,212,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,15,56,MM,MM,MM,3.0,13,8.3,215,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,15,26,MM,MM,MM,2.9,13,8.8,208,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,14,56,MM,MM,MM,3.0,13,8.8,201,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,14,26,MM,MM,MM,3.0,13,8.5,213,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,13,56,MM,MM,MM,3.0,12,8.9,199,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,13,26,MM,MM,MM,3.0,11,8.8,180,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,12,56,MM,MM,MM,3.3,13,9.2,215,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,12,26,MM,MM,MM,3.6,12,9.3,181,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,11,56,MM,MM,MM,3.4,13,9.2,191,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,11,26,MM,MM,MM,3.6,12,9.5,195,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,10,56,MM,MM,MM,3.5,13,9.2,188,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,10,26,MM,MM,MM,4.0,11,9.8,175,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,09,56,MM,MM,MM,3.7,13,9.8,194,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,09,26,MM,MM,MM,3.6,13,9.8,191,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,08,56,MM,MM,MM,3.5,13,9.3,195,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,08,26,MM,MM,MM,3.6,12,9.7,185,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,07,56,MM,MM,MM,3.8,13,9.6,189,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,07,26,MM,MM,MM,3.8,12,10.1,184,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,06,56,MM,MM,MM,4.0,12,9.7,174,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,06,26,MM,MM,MM,3.6,13,9.6,187,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,05,56,MM,MM,MM,4.3,13,10.0,185,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,05,26,MM,MM,MM,3.6,11,9.5,189,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,04,56,MM,MM,MM,3.7,12,9.4,187,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,04,26,MM,MM,MM,3.7,12,9.2,185,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,03,56,MM,MM,MM,3.7,12,9.3,177,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,03,26,MM,MM,MM,3.4,10,8.9,175,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,02,56,MM,MM,MM,3.5,11,9.0,178,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,02,26,MM,MM,MM,3.3,11,8.4,168,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,01,56,MM,MM,MM,3.4,10,8.5,167,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,01,26,MM,MM,MM,3.5,11,8.7,181,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,00,56,MM,MM,MM,3.4,11,8.5,165,MM,MM,8.6,MM,MM,MM,MM
2025,11,29,00,26,MM,MM,MM,3.4,10,8.4,156,MM,MM,8.7,MM,MM,MM,MM
2025,11,28,23,56,MM,MM,MM,3.2,10,8.3,146,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,23,26,MM,MM,MM,3.4,11,8.6,175,MM,MM,8.7,MM,MM,MM,MM
2025,11,28,22,56,MM,MM,MM,3.2,11,8.1,181,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,22,26,MM,MM,MM,3.0,9,8.2,139,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,21,56,MM,MM,MM,3.0,9,7.8,144,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,21,26,MM,MM,MM,2.9,11,8.0,168,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,20,56,MM,MM,MM,2.9,11,7.9,157,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,20,26,MM,MM,MM,2.8,10,7.7,128,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,19,56,MM,MM,MM,2.8,8,7.9,160,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,19,26,MM,MM,MM,2.6,8,7.6,146,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,18,56,MM,MM,MM,2.7,9,7.9,150,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,18,26,MM,MM,MM,2.9,10,8.0,147,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,17,56,MM,MM,MM,2.8,11,7.8,236,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,17,26,MM,MM,MM,2.6,11,7.4,120,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,16,56,MM,MM,MM,2.6,11,7.5,146,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,16,26,MM,MM,MM,2.8,11,7.4,233,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,15,56,MM,MM,MM,2.7,12,7.5,258,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,15,26,MM,MM,MM,2.8,12,7.6,189,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,14,56,MM,MM,MM,3.0,11,7.7,129,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,14,26,MM,MM,MM,3.1,11,7.9,158,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,13,56,MM,MM,MM,2.7,12,7.5,260,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,13,26,MM,MM,MM,2.7,11,7.6,163,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,12,56,MM,MM,MM,2.7,11,7.6,173,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,12,26,MM,MM,MM,2.8,12,7.6,250,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,11,56,MM,MM,MM,2.6,12,7.5,268,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,11,26,MM,MM,MM,2.7,11,7.5,241,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,10,56,MM,MM,MM,2.6,11,7.1,220,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,10,26,MM,MM,MM,2.9,13,7.5,270,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,09,56,MM,MM,MM,2.8,8,6.9,210,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,09,26,MM,MM,MM,3.0,13,7.3,264,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,08,56,MM,MM,MM,2.8,12,7.0,268,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,08,26,MM,MM,MM,3.0,13,7.2,270,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,07,56,MM,MM,MM,3.1,11,7.5,254,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,07,26,MM,MM,MM,2.9,9,7.6,213,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,06,56,MM,MM,MM,2.8,11,7.4,265,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,06,26,MM,MM,MM,2.7,12,7.4,265,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,05,56,MM,MM,MM,2.7,8,7.3,206,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,05,26,MM,MM,MM,2.8,13,7.4,271,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,04,56,MM,MM,MM,2.8,13,7.4,274,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,04,26,MM,MM,MM,3.0,13,7.5,281,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,03,56,MM,MM,MM,3.0,11,7.5,274,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,03,26,MM,MM,MM,3.0,12,7.2,267,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,02,56,MM,MM,MM,3.0,13,7.4,268,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,02,26,MM,MM,MM,2.9,8,7.1,218,MM,MM,8.5,MM,MM,MM,MM
2025,11,28,01,56,MM,MM,MM,3.0,8,7.2,212,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,01,26,MM,MM,MM,2.9,13,6.9,264,MM,MM,8.6,MM,MM,MM,MM
2025,11,28,00,56,MM,MM,MM,3.2,14,7.3,270,MM,MM,8.5,MM,MM,MM,MM
2025,11,28,00,26,MM,MM,MM,3.0,13,7.0,260,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,23,56,MM,MM,MM,3.2,13,7.2,279,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,23,26,MM,MM,MM,3.4,8,7.1,226,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,22,56,MM,MM,MM,3.3,8,7.2,222,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,22,26,MM,MM,MM,3.2,8,7.2,229,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,21,56,MM,MM,MM,3.4,9,7.2,236,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,21,26,MM,MM,MM,3.2,9,7.1,232,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,20,56,MM,MM,MM,3.5,10,7.5,258,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,20,26,MM,MM,MM,3.4,9,7.2,239,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,19,56,MM,MM,MM,3.5,10,7.3,267,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,19,26,MM,MM,MM,3.3,14,7.3,260,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,18,56,MM,MM,MM,3.3,8,7.2,226,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,18,26,MM,MM,MM,3.5,9,7.2,241,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,17,56,MM,MM,MM,3.4,8,7.1,227,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,17,26,MM,MM,MM,3.4,13,7.2,278,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,16,56,MM,MM,MM,3.3,13,7.1,289,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,16,26,MM,MM,MM,3.3,14,7.0,286,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,15,56,MM,MM,MM,3.5,9,7.2,236,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,15,26,MM,MM,MM,3.6,8,7.4,225,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,14,56,MM,MM,MM,3.3,14,7.1,274,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,14,26,MM,MM,MM,3.6,14,7.3,279,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,13,56,MM,MM,MM,3.3,13,7.1,279,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,13,26,MM,MM,MM,3.3,13,7.2,277,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,12,56,MM,MM,MM,3.5,14,7.7,277,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,12,26,MM,MM,MM,3.4,15,7.4,272,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,11,56,MM,MM,MM,3.4,14,7.2,281,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,11,26,MM,MM,MM,3.4,8,7.3,229,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,10,56,MM,MM,MM,3.1,14,6.9,282,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,10,26,MM,MM,MM,3.1,14,7.3,274,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,09,56,MM,MM,MM,3.2,15,7.2,282,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,09,26,MM,MM,MM,3.2,14,7.1,258,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,08,56,MM,MM,MM,3.0,14,7.0,274,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,08,26,MM,MM,MM,3.1,13,7.2,275,MM,MM,8.5,MM,MM,MM,MM
2025,11,27,07,56,MM,MM,MM,3.1,11,7.2,264,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,07,26,MM,MM,MM,3.3,14,7.4,284,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,06,56,MM,MM,MM,3.2,11,7.3,264,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,06,26,MM,MM,MM,3.2,15,7.8,284,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,05,56,MM,MM,MM,3.5,11,7.6,293,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,05,26,MM,MM,MM,3.1,10,7.5,274,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,04,56,MM,MM,MM,3.2,14,7.6,288,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,04,26,MM,MM,MM,3.1,13,7.3,274,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,03,56,MM,MM,MM,3.1,14,7.8,293,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,03,26,MM,MM,MM,3.0,13,7.5,271,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,02,56,MM,MM,MM,3.1,15,7.7,289,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,02,26,MM,MM,MM,3.2,15,7.9,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,01,56,MM,MM,MM,3.1,14,7.8,279,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,01,26,MM,MM,MM,3.0,13,7.5,284,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,00,56,MM,MM,MM,3.2,13,7.7,277,MM,MM,8.4,MM,MM,MM,MM
2025,11,27,00,26,MM,MM,MM,3.0,13,7.8,274,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,23,56,MM,MM,MM,2.9,13,7.7,278,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,23,26,MM,MM,MM,2.9,14,8.1,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,22,56,MM,MM,MM,2.8,14,7.6,292,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,22,26,MM,MM,MM,2.7,14,7.7,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,21,56,MM,MM,MM,3.0,15,8.3,286,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,21,26,MM,MM,MM,2.8,14,8.3,279,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,20,56,MM,MM,MM,2.7,14,7.9,285,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,20,26,MM,MM,MM,2.7,15,8.2,285,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,19,56,MM,MM,MM,2.6,14,7.6,285,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,19,26,MM,MM,MM,2.6,15,7.7,285,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,18,56,MM,MM,MM,2.5,15,7.7,285,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,18,26,MM,MM,MM,2.7,15,8.4,281,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,17,56,MM,MM,MM,2.9,15,8.9,282,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,17,26,MM,MM,MM,2.7,14,8.6,275,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,16,56,MM,MM,MM,2.7,15,8.4,272,MM,MM,8.6,MM,MM,MM,MM
2025,11,26,16,26,MM,MM,MM,3.1,15,9.3,284,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,15,56,MM,MM,MM,3.0,13,9.2,288,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,15,26,MM,MM,MM,3.3,14,9.5,284,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,14,56,MM,MM,MM,3.1,15,9.3,288,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,14,26,MM,MM,MM,3.1,15,8.8,282,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,13,56,MM,MM,MM,3.0,14,9.1,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,13,26,MM,MM,MM,2.9,17,8.8,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,12,56,MM,MM,MM,3.0,15,8.7,284,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,12,26,MM,MM,MM,3.1,17,8.8,285,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,11,56,MM,MM,MM,3.2,11,9.0,264,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,11,26,MM,MM,MM,3.0,15,8.9,282,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,10,56,MM,MM,MM,2.7,13,8.7,282,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,10,26,MM,MM,MM,2.9,11,9.1,264,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,09,56,MM,MM,MM,2.8,11,8.9,260,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,09,26,MM,MM,MM,2.7,11,8.6,251,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,08,56,MM,MM,MM,2.7,13,8.8,284,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,08,26,MM,MM,MM,2.7,14,8.7,286,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,07,56,MM,MM,MM,2.9,14,9.2,277,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,07,26,MM,MM,MM,2.8,14,9.3,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,06,56,MM,MM,MM,2.9,15,9.4,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,06,26,MM,MM,MM,3.0,15,9.6,281,MM,MM,8.4,MM,MM,MM,MM
2025,11,26,04,56,MM,MM,MM,2.9,15,9.3,284,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,04,26,MM,MM,MM,2.9,14,9.2,279,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,03,56,MM,MM,MM,3.0,15,9.2,282,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,03,26,MM,MM,MM,3.1,11,9.1,263,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,02,56,MM,MM,MM,3.7,15,9.8,279,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,02,26,MM,MM,MM,3.5,17,9.5,288,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,01,56,MM,MM,MM,3.7,17,9.3,282,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,01,26,MM,MM,MM,3.9,12,9.1,255,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,00,56,MM,MM,MM,3.9,11,9.0,239,MM,MM,8.5,MM,MM,MM,MM
2025,11,26,00,26,MM,MM,MM,4.0,11,9.3,250,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,23,56,MM,MM,MM,3.9,12,9.1,246,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,23,26,MM,MM,MM,4.0,11,8.9,247,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,22,56,MM,MM,MM,4.0,12,9.0,264,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,22,26,MM,MM,MM,4.1,12,9.1,257,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,21,56,MM,MM,MM,4.5,12,9.6,253,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,21,26,MM,MM,MM,4.5,13,9.4,261,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,20,56,MM,MM,MM,4.8,13,9.6,263,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,20,26,MM,MM,MM,4.3,13,9.2,268,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,19,56,MM,MM,MM,4.4,13,9.3,258,MM,MM,8.4,MM,MM,MM,MM
2025,11,25,19,26,MM,MM,MM,4.4,12,9.2,254,MM,MM,8.4,MM,MM,MM,MM
2025,11,25,18,56,MM,MM,MM,4.3,13,8.9,264,MM,MM,8.4,MM,MM,MM,MM
2025,11,25,18,26,MM,MM,MM,4.4,13,8.8,265,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,17,56,MM,MM,MM,4.1,13,8.6,265,MM,MM,8.4,MM,MM,MM,MM
2025,11,25,17,26,MM,MM,MM,3.9,11,8.2,225,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,16,56,MM,MM,MM,4.5,11,8.4,223,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,16,26,MM,MM,MM,4.2,12,8.2,233,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,15,56,MM,MM,MM,4.7,11,8.5,219,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,15,26,MM,MM,MM,4.3,11,8.1,230,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,14,56,MM,MM,MM,4.8,11,8.4,227,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,14,26,MM,MM,MM,4.7,10,8.3,223,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,13,56,MM,MM,MM,4.8,11,8.5,220,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,13,26,MM,MM,MM,4.9,11,8.7,219,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,11,56,MM,MM,MM,5.4,11,8.8,222,MM,MM,8.5,MM,MM,MM,MM
2025,11,25,11,26,MM,MM,MM,5.5,13,8.6,215,MM,MM,8.6,MM,MM,MM,MM
2025,11,25,10,56,MM,MM,MM,4.9,13,8.5,218,MM,MM,8.6,MM,MM,MM,MM
2025,11,25,10,26,MM,MM,MM,5.2,10,8.7,189,MM,MM,8.6,MM,MM,MM,MM
2025,11,25,09,56,MM,MM,MM,4.8,11,8.7,209,MM,MM,8.6,MM,MM,MM,MM
2025,11,25,09,26,MM,MM,MM,4.5,11,8.3,199,MM,MM,8.6,MM,MM,MM,MM
2025,11,25,08,56,MM,MM,MM,3.9,10,7.5,189,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,08,26,MM,MM,MM,3.6,10,7.3,167,MM,MM,8.7,MM,MM,MM,MM
