#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,30,19,56,MM,MM,MM,4.1,14,9.6,254,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,19,26,MM,MM,MM,3.8,13,9.3,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,18,56,MM,MM,MM,4.0,14,9.3,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,18,26,MM,MM,MM,3.7,14,9.3,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,17,56,MM,MM,MM,3.8,12,9.2,244,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,17,26,MM,MM,MM,4.0,15,9.4,250,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,16,56,MM,MM,MM,3.9,14,9.2,250,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,16,26,MM,MM,MM,3.7,15,9.0,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,15,56,MM,MM,MM,3.8,10,8.8,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,15,26,MM,MM,MM,3.6,11,9.1,229,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,14,56,MM,MM,MM,3.8,12,9.1,234,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,14,26,MM,MM,MM,3.5,10,8.8,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,13,56,MM,MM,MM,3.9,11,8.9,223,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,13,26,MM,MM,MM,3.7,11,8.9,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,12,56,MM,MM,MM,3.6,11,8.4,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,12,26,MM,MM,MM,3.6,11,8.7,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,11,56,MM,MM,MM,3.1,11,7.9,230,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,11,26,MM,MM,MM,3.3,12,8.3,227,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,10,56,MM,MM,MM,3.3,11,7.9,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,10,26,MM,MM,MM,3.0,12,7.7,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,09,56,MM,MM,MM,3.2,11,7.9,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,09,26,MM,MM,MM,3.4,11,8.1,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,08,56,MM,MM,MM,3.2,11,7.9,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,08,26,MM,MM,MM,3.3,11,7.8,194,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,07,56,MM,MM,MM,3.3,11,8.0,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,07,26,MM,MM,MM,3.3,13,7.9,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,06,56,MM,MM,MM,3.5,11,8.2,198,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,06,26,MM,MM,MM,3.3,10,7.9,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,05,56,MM,MM,MM,2.9,11,7.7,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,05,26,MM,MM,MM,3.4,11,8.1,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,04,56,MM,MM,MM,3.1,11,7.8,182,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,04,26,MM,MM,MM,3.6,11,8.3,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,03,56,MM,MM,MM,3.3,10,7.9,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,03,26,MM,MM,MM,3.1,11,7.8,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,02,56,MM,MM,MM,3.1,10,7.9,185,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,02,26,MM,MM,MM,3.2,11,8.0,219,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,01,56,MM,MM,MM,3.3,11,7.8,185,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,01,26,MM,MM,MM,3.0,11,7.8,191,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,00,56,MM,MM,MM,3.1,11,7.7,167,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,00,26,MM,MM,MM,3.5,11,8.2,198,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,23,56,MM,MM,MM,3.0,11,7.8,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,23,26,MM,MM,MM,3.5,11,8.2,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,22,56,MM,MM,MM,3.4,11,8.1,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,22,26,MM,MM,MM,3.4,11,8.3,198,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,21,56,MM,MM,MM,3.2,12,8.2,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,21,26,MM,MM,MM,3.4,11,8.2,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,20,56,MM,MM,MM,3.1,11,7.9,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,20,26,MM,MM,MM,3.2,13,8.0,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,19,56,MM,MM,MM,3.3,11,8.3,198,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,19,26,MM,MM,MM,3.4,12,8.3,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,18,56,MM,MM,MM,3.6,13,8.4,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,18,26,MM,MM,MM,3.9,12,8.6,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,17,56,MM,MM,MM,3.6,11,8.4,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,17,26,MM,MM,MM,3.9,12,8.6,196,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,16,56,MM,MM,MM,3.8,11,8.3,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,16,26,MM,MM,MM,3.9,11,8.2,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,15,56,MM,MM,MM,4.2,11,8.6,198,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,15,26,MM,MM,MM,4.3,11,8.8,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,13,56,MM,MM,MM,4.4,11,8.7,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,13,26,MM,MM,MM,3.8,11,8.0,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,12,56,MM,MM,MM,4.2,11,8.3,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,12,26,MM,MM,MM,4.5,10,8.3,229,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,11,56,MM,MM,MM,4.5,10,8.4,241,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,11,26,MM,MM,MM,4.3,11,8.4,233,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,10,56,MM,MM,MM,4.6,10,8.5,237,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,10,26,MM,MM,MM,4.4,11,8.3,229,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,09,56,MM,MM,MM,4.8,11,8.4,244,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,09,26,MM,MM,MM,4.8,10,8.2,237,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,08,56,MM,MM,MM,5.2,11,8.6,233,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,08,26,MM,MM,MM,4.7,11,8.4,233,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,07,56,MM,MM,MM,4.7,11,8.4,227,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,07,26,MM,MM,MM,5.3,11,8.7,226,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,06,56,MM,MM,MM,4.9,10,8.4,230,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,06,26,MM,MM,MM,5.1,11,8.3,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,05,56,MM,MM,MM,4.8,11,8.3,225,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,05,26,MM,MM,MM,5.1,11,8.5,234,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,04,56,MM,MM,MM,4.8,11,8.2,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,29,04,26,MM,MM,MM,5.6,11,8.4,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,03,56,MM,MM,MM,4.9,11,8.0,237,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,03,26,MM,MM,MM,5.0,11,8.1,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,02,56,MM,MM,MM,5.3,11,8.1,227,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,02,26,MM,MM,MM,5.4,10,8.2,240,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,01,56,MM,MM,MM,5.1,9,8.0,234,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,01,26,MM,MM,MM,5.3,11,8.2,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,00,56,MM,MM,MM,5.5,11,8.2,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,29,00,26,MM,MM,MM,5.2,10,8.0,229,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,23,56,MM,MM,MM,5.6,11,8.1,219,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,23,26,MM,MM,MM,5.3,11,8.0,229,MM,MM,6.6,MM,MM,MM,MM
2026,01,28,22,56,MM,MM,MM,5.1,11,8.0,223,MM,MM,6.6,MM,MM,MM,MM
2026,01,28,22,26,MM,MM,MM,5.0,10,7.8,209,MM,MM,6.6,MM,MM,MM,MM
2026,01,28,21,56,MM,MM,MM,5.0,12,7.9,227,MM,MM,6.6,MM,MM,MM,MM
2026,01,28,21,26,MM,MM,MM,5.3,11,8.1,206,MM,MM,6.6,MM,MM,MM,MM
2026,01,28,20,56,MM,MM,MM,5.1,10,7.9,208,MM,MM,6.6,MM,MM,MM,MM
2026,01,28,20,26,MM,MM,MM,5.0,10,7.8,175,MM,MM,6.6,MM,MM,MM,MM
2026,01,28,19,56,MM,MM,MM,5.0,9,7.8,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,19,26,MM,MM,MM,4.5,8,7.7,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,18,56,MM,MM,MM,4.7,9,7.5,218,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,18,26,MM,MM,MM,4.3,9,7.4,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,17,56,MM,MM,MM,4.3,8,7.3,234,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,17,26,MM,MM,MM,4.2,7,7.3,234,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,16,56,MM,MM,MM,4.3,8,7.6,232,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,16,26,MM,MM,MM,4.4,10,7.6,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,15,56,MM,MM,MM,4.2,7,7.2,250,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,15,26,MM,MM,MM,4.1,8,7.2,239,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,14,56,MM,MM,MM,3.6,13,7.0,244,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,14,26,MM,MM,MM,3.9,11,7.3,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,13,56,MM,MM,MM,3.5,13,7.0,246,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,13,26,MM,MM,MM,3.5,13,7.2,244,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,12,56,MM,MM,MM,3.5,13,7.3,250,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,12,26,MM,MM,MM,3.2,11,7.5,236,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,11,56,MM,MM,MM,3.3,13,8.5,244,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,11,26,MM,MM,MM,3.5,12,8.8,244,MM,MM,6.9,MM,MM,MM,MM
2026,01,28,10,56,MM,MM,MM,3.5,12,8.6,246,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,10,26,MM,MM,MM,3.4,11,8.6,233,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,09,56,MM,MM,MM,3.1,12,8.5,253,MM,MM,6.9,MM,MM,MM,MM
2026,01,28,09,26,MM,MM,MM,3.7,13,8.8,255,MM,MM,6.9,MM,MM,MM,MM
2026,01,28,08,56,MM,MM,MM,3.5,13,8.6,270,MM,MM,6.9,MM,MM,MM,MM
2026,01,28,08,26,MM,MM,MM,3.5,13,8.6,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,07,56,MM,MM,MM,3.7,13,8.7,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,07,26,MM,MM,MM,3.9,13,8.4,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,06,56,MM,MM,MM,3.9,11,8.3,230,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,06,26,MM,MM,MM,3.7,10,8.2,218,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,05,56,MM,MM,MM,4.0,14,8.6,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,05,26,MM,MM,MM,4.0,14,8.7,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,04,56,MM,MM,MM,4.1,13,8.6,250,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,04,26,MM,MM,MM,4.0,14,8.2,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,03,56,MM,MM,MM,4.1,14,8.4,268,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,03,26,MM,MM,MM,3.8,14,7.8,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,02,56,MM,MM,MM,4.0,9,8.2,171,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,02,26,MM,MM,MM,4.0,13,8.1,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,01,56,MM,MM,MM,3.9,14,8.3,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,01,26,MM,MM,MM,4.2,13,8.1,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,28,00,56,MM,MM,MM,4.5,14,8.3,261,MM,MM,6.8,MM,MM,MM,MM
2026,01,28,00,26,MM,MM,MM,4.1,15,8.0,261,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,23,56,MM,MM,MM,4.0,11,7.7,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,23,26,MM,MM,MM,4.0,15,7.8,247,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,22,56,MM,MM,MM,4.3,15,8.2,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,22,26,MM,MM,MM,3.9,9,7.8,170,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,21,56,MM,MM,MM,3.8,11,8.1,208,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,21,26,MM,MM,MM,3.8,10,8.1,173,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,20,56,MM,MM,MM,3.7,13,8.2,247,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,20,26,MM,MM,MM,3.9,11,8.2,218,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,19,56,MM,MM,MM,3.9,11,8.3,208,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,19,26,MM,MM,MM,3.9,10,8.3,171,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,18,56,MM,MM,MM,3.9,10,8.3,174,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,18,26,MM,MM,MM,3.7,10,8.1,175,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,17,56,MM,MM,MM,4.1,10,8.1,165,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,17,26,MM,MM,MM,4.5,11,8.3,198,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,16,56,MM,MM,MM,4.6,10,8.0,195,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,16,26,MM,MM,MM,4.4,9,7.8,175,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,15,56,MM,MM,MM,4.0,11,7.4,218,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,15,26,MM,MM,MM,4.2,10,7.6,194,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,14,56,MM,MM,MM,4.1,10,7.8,199,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,14,26,MM,MM,MM,4.0,10,7.6,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,13,56,MM,MM,MM,3.7,11,7.6,203,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,13,26,MM,MM,MM,3.9,13,8.0,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,12,56,MM,MM,MM,3.6,13,8.0,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,12,26,MM,MM,MM,4.3,11,8.8,226,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,11,56,MM,MM,MM,3.9,13,8.5,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,11,26,MM,MM,MM,3.9,10,8.6,191,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,10,56,MM,MM,MM,4.0,14,8.9,270,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,10,26,MM,MM,MM,3.6,13,8.8,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,09,56,MM,MM,MM,3.7,10,8.7,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,09,26,MM,MM,MM,3.5,11,8.7,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,08,56,MM,MM,MM,3.8,11,8.8,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,08,26,MM,MM,MM,3.6,11,8.8,218,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,07,26,MM,MM,MM,3.5,10,8.3,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,06,56,MM,MM,MM,3.7,11,8.7,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,27,06,26,MM,MM,MM,3.5,10,8.5,177,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,05,56,MM,MM,MM,3.9,10,8.8,181,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,05,26,MM,MM,MM,3.7,10,8.6,180,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,04,56,MM,MM,MM,3.8,11,8.6,194,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,04,26,MM,MM,MM,3.6,10,8.1,180,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,03,56,MM,MM,MM,3.7,12,8.1,220,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,03,26,MM,MM,MM,4.0,11,8.1,187,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,02,56,MM,MM,MM,3.6,13,8.0,254,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,02,26,MM,MM,MM,3.7,13,7.8,257,MM,MM,6.9,MM,MM,MM,MM
2026,01,27,01,56,MM,MM,MM,3.8,10,7.8,178,MM,MM,7.0,MM,MM,MM,MM
2026,01,27,01,26,MM,MM,MM,3.9,10,7.8,174,MM,MM,7.0,MM,MM,MM,MM
2026,01,27,00,56,MM,MM,MM,4.2,10,7.9,178,MM,MM,7.0,MM,MM,MM,MM
2026,01,27,00,26,MM,MM,MM,3.9,10,7.8,178,MM,MM,7.0,MM,MM,MM,MM
2026,01,26,23,56,MM,MM,MM,4.0,10,7.8,167,MM,MM,7.0,MM,MM,MM,MM
2026,01,26,23,26,MM,MM,MM,4.2,9,8.0,158,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,22,56,MM,MM,MM,3.8,10,7.8,174,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,22,26,MM,MM,MM,4.1,9,8.1,153,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,21,56,MM,MM,MM,3.8,9,7.8,170,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,21,26,MM,MM,MM,3.9,9,7.9,168,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,20,56,MM,MM,MM,4.0,8,7.7,146,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,20,26,MM,MM,MM,3.8,8,7.4,150,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,19,56,MM,MM,MM,3.7,9,7.1,181,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,19,26,MM,MM,MM,4.0,9,7.2,174,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,18,56,MM,MM,MM,3.8,9,7.1,177,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,18,26,MM,MM,MM,4.0,8,7.1,160,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,16,56,MM,MM,MM,3.4,8,6.7,174,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,16,26,MM,MM,MM,3.4,8,6.6,173,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,15,56,MM,MM,MM,3.5,8,6.6,167,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,15,26,MM,MM,MM,3.2,8,6.4,174,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,14,56,MM,MM,MM,3.3,8,6.6,170,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,14,26,MM,MM,MM,3.0,8,6.2,173,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,13,56,MM,MM,MM,3.0,8,6.4,185,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,13,26,MM,MM,MM,3.0,8,6.3,182,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,12,56,MM,MM,MM,2.7,8,6.1,184,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,12,26,MM,MM,MM,2.8,7,6.0,171,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,11,56,MM,MM,MM,2.6,6,5.9,151,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,11,26,MM,MM,MM,2.4,6,5.8,149,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,10,56,MM,MM,MM,2.4,6,5.7,142,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,10,26,MM,MM,MM,2.4,6,5.8,149,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,09,56,MM,MM,MM,2.2,6,5.5,142,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,09,26,MM,MM,MM,2.1,6,5.6,150,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,08,56,MM,MM,MM,2.0,5,5.4,139,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,08,26,MM,MM,MM,1.9,5,5.4,132,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,07,56,MM,MM,MM,1.8,5,5.4,132,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,07,26,MM,MM,MM,1.9,12,5.5,275,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,06,56,MM,MM,MM,1.8,13,5.6,278,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,06,26,MM,MM,MM,1.6,13,5.3,277,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,05,56,MM,MM,MM,1.8,13,5.9,277,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,05,26,MM,MM,MM,1.7,13,6.0,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,04,56,MM,MM,MM,1.7,13,6.1,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,04,26,MM,MM,MM,1.6,13,6.1,279,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,03,56,MM,MM,MM,1.6,13,6.6,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,26,03,26,MM,MM,MM,1.6,8,6.5,189,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,02,56,MM,MM,MM,1.8,13,7.4,267,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,02,26,MM,MM,MM,1.6,13,6.8,267,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,01,56,MM,MM,MM,1.7,13,7.5,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,01,26,MM,MM,MM,1.7,14,7.5,268,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,00,56,MM,MM,MM,1.7,13,7.5,271,MM,MM,6.9,MM,MM,MM,MM
2026,01,26,00,26,MM,MM,MM,1.8,13,7.7,274,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,23,56,MM,MM,MM,1.9,8,7.8,191,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,23,26,MM,MM,MM,1.8,13,7.9,277,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,22,56,MM,MM,MM,1.9,14,8.2,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,22,26,MM,MM,MM,1.8,13,7.8,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,21,56,MM,MM,MM,1.9,8,7.8,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,21,26,MM,MM,MM,2.0,13,8.6,271,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,20,56,MM,MM,MM,1.9,13,8.0,274,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,20,26,MM,MM,MM,1.8,13,7.8,270,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,19,56,MM,MM,MM,1.8,14,8.0,274,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,19,26,MM,MM,MM,1.9,14,8.1,278,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,18,56,MM,MM,MM,2.0,14,8.2,282,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,18,26,MM,MM,MM,2.2,13,8.6,279,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,17,56,MM,MM,MM,1.9,9,7.9,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,17,26,MM,MM,MM,2.1,14,8.4,274,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,16,56,MM,MM,MM,2.1,14,8.6,275,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,16,26,MM,MM,MM,2.3,14,8.4,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,15,56,MM,MM,MM,2.2,14,8.4,271,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,15,26,MM,MM,MM,2.2,13,8.3,281,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,14,56,MM,MM,MM,2.0,13,7.9,278,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,14,26,MM,MM,MM,2.3,14,8.1,275,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,13,56,MM,MM,MM,2.2,14,8.3,268,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,13,26,MM,MM,MM,2.2,14,8.1,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,12,56,MM,MM,MM,2.0,14,8.1,270,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,12,26,MM,MM,MM,2.2,14,8.1,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,11,56,MM,MM,MM,2.3,14,8.3,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,11,26,MM,MM,MM,2.2,9,7.9,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,10,56,MM,MM,MM,2.0,8,7.7,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,10,26,MM,MM,MM,1.9,8,7.7,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,09,56,MM,MM,MM,1.9,9,7.8,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,09,26,MM,MM,MM,1.9,9,7.4,196,MM,MM,6.8,MM,MM,MM,MM
