#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,05,09,56,MM,MM,MM,1.1,9,5.8,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,09,26,MM,MM,MM,1.1,8,5.9,265,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,08,56,MM,MM,MM,1.1,9,6.1,261,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,08,26,MM,MM,MM,1.2,8,5.9,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,07,56,MM,MM,MM,1.1,9,5.6,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,07,26,MM,MM,MM,1.2,8,5.8,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,06,26,MM,MM,MM,1.2,8,6.0,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,05,56,MM,MM,MM,1.3,8,6.0,268,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,05,26,MM,MM,MM,1.3,9,6.0,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,04,56,MM,MM,MM,1.4,9,6.1,265,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,04,26,MM,MM,MM,1.3,8,6.0,267,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,03,56,MM,MM,MM,1.4,9,6.1,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,03,26,MM,MM,MM,1.5,9,6.5,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,02,56,MM,MM,MM,1.4,8,6.2,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,02,26,MM,MM,MM,1.4,10,6.2,275,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,01,56,MM,MM,MM,1.5,8,6.5,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,01,26,MM,MM,MM,1.5,10,6.5,258,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,00,56,MM,MM,MM,1.5,9,6.4,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,05,00,26,MM,MM,MM,1.4,9,6.5,265,MM,MM,5.9,MM,MM,MM,MM
2026,04,04,23,56,MM,MM,MM,1.6,10,7.0,264,MM,MM,5.9,MM,MM,MM,MM
2026,04,04,23,26,MM,MM,MM,1.5,10,6.7,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,04,22,56,MM,MM,MM,1.5,10,6.9,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,04,21,56,MM,MM,MM,1.4,10,6.8,265,MM,MM,5.9,MM,MM,MM,MM
2026,04,04,21,26,MM,MM,MM,1.5,10,6.9,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,20,56,MM,MM,MM,1.6,11,6.9,265,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,20,26,MM,MM,MM,1.6,11,6.7,261,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,19,56,MM,MM,MM,1.6,9,6.9,260,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,19,26,MM,MM,MM,1.6,10,6.9,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,18,56,MM,MM,MM,1.6,10,6.7,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,18,26,MM,MM,MM,1.7,10,7.0,263,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,17,56,MM,MM,MM,1.7,10,6.9,278,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,17,26,MM,MM,MM,1.7,11,7.2,263,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,16,56,MM,MM,MM,1.9,10,7.8,267,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,16,26,MM,MM,MM,1.9,10,7.7,267,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,15,56,MM,MM,MM,1.8,10,7.4,258,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,15,26,MM,MM,MM,1.8,11,7.5,264,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,14,56,MM,MM,MM,1.9,10,7.6,277,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,14,26,MM,MM,MM,2.1,11,7.8,261,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,13,56,MM,MM,MM,2.2,11,7.9,264,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,13,26,MM,MM,MM,1.8,10,7.4,275,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,12,56,MM,MM,MM,2.2,11,8.0,270,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,12,26,MM,MM,MM,2.1,11,7.9,275,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,11,56,MM,MM,MM,2.0,11,7.7,278,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,11,26,MM,MM,MM,2.0,11,7.6,275,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,10,56,MM,MM,MM,2.2,10,7.8,267,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,10,26,MM,MM,MM,2.1,11,7.8,270,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,09,56,MM,MM,MM,2.1,11,8.0,265,MM,MM,5.7,MM,MM,MM,MM
2026,04,04,09,26,MM,MM,MM,2.2,11,8.0,268,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,08,56,MM,MM,MM,2.1,12,7.8,265,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,08,26,MM,MM,MM,2.1,11,7.8,271,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,07,56,MM,MM,MM,2.1,11,7.7,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,07,26,MM,MM,MM,2.0,11,7.7,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,06,56,MM,MM,MM,2.2,10,7.7,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,06,26,MM,MM,MM,2.3,11,7.9,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,05,56,MM,MM,MM,2.3,12,7.8,265,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,05,26,MM,MM,MM,2.2,11,7.7,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,04,56,MM,MM,MM,2.4,12,8.1,260,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,04,26,MM,MM,MM,2.3,12,7.7,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,03,56,MM,MM,MM,2.5,11,7.9,261,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,03,26,MM,MM,MM,2.6,11,8.1,254,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,02,56,MM,MM,MM,2.6,10,7.9,265,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,02,26,MM,MM,MM,2.6,11,7.9,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,01,56,MM,MM,MM,2.7,11,8.1,268,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,01,26,MM,MM,MM,2.8,12,8.2,261,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,00,56,MM,MM,MM,2.5,11,7.8,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,04,00,26,MM,MM,MM,2.8,11,8.2,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,03,23,56,MM,MM,MM,3.0,12,8.3,261,MM,MM,5.8,MM,MM,MM,MM
2026,04,03,23,26,MM,MM,MM,2.8,11,7.9,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,03,22,56,MM,MM,MM,3.0,11,8.2,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,03,22,26,MM,MM,MM,3.0,10,8.0,258,MM,MM,5.7,MM,MM,MM,MM
2026,04,03,21,56,MM,MM,MM,3.0,13,8.1,270,MM,MM,5.7,MM,MM,MM,MM
2026,04,03,21,26,MM,MM,MM,3.0,12,8.2,272,MM,MM,5.7,MM,MM,MM,MM
2026,04,03,20,56,MM,MM,MM,2.8,11,7.7,267,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,20,26,MM,MM,MM,3.0,12,7.9,268,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,19,56,MM,MM,MM,3.1,11,7.7,277,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,19,26,MM,MM,MM,3.1,11,7.7,264,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,18,56,MM,MM,MM,3.1,12,7.8,278,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,18,26,MM,MM,MM,2.8,13,7.4,274,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,17,56,MM,MM,MM,3.0,11,7.7,261,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,17,26,MM,MM,MM,3.2,11,7.9,275,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,16,56,MM,MM,MM,2.9,11,7.7,263,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,16,26,MM,MM,MM,2.9,12,7.4,274,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,15,56,MM,MM,MM,2.9,13,7.7,270,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,15,26,MM,MM,MM,2.9,11,7.6,264,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,14,56,MM,MM,MM,3.0,10,7.7,254,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,14,26,MM,MM,MM,3.0,9,7.4,246,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,13,56,MM,MM,MM,2.9,9,7.1,247,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,13,26,MM,MM,MM,3.0,11,7.1,255,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,12,56,MM,MM,MM,2.8,10,7.2,260,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,12,26,MM,MM,MM,2.8,9,7.1,250,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,11,56,MM,MM,MM,2.7,9,6.9,251,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,11,26,MM,MM,MM,2.7,9,6.9,250,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,10,56,MM,MM,MM,2.7,9,6.7,248,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,10,26,MM,MM,MM,2.7,10,6.7,264,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,09,56,MM,MM,MM,2.9,8,7.0,246,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,09,26,MM,MM,MM,2.5,8,6.4,244,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,08,56,MM,MM,MM,2.5,8,6.2,250,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,08,26,MM,MM,MM,2.5,7,6.1,250,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,07,56,MM,MM,MM,2.5,8,6.0,248,MM,MM,5.5,MM,MM,MM,MM
2026,04,03,07,26,MM,MM,MM,2.4,8,6.0,241,MM,MM,5.5,MM,MM,MM,MM
2026,04,03,06,56,MM,MM,MM,2.7,8,6.3,241,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,06,26,MM,MM,MM,2.5,7,5.8,241,MM,MM,5.5,MM,MM,MM,MM
2026,04,03,05,56,MM,MM,MM,2.4,7,5.7,241,MM,MM,5.5,MM,MM,MM,MM
2026,04,03,05,26,MM,MM,MM,2.5,8,6.0,236,MM,MM,5.5,MM,MM,MM,MM
2026,04,03,04,56,MM,MM,MM,2.6,6,6.0,234,MM,MM,5.5,MM,MM,MM,MM
2026,04,03,04,26,MM,MM,MM,2.7,7,5.9,250,MM,MM,5.5,MM,MM,MM,MM
2026,04,03,03,56,MM,MM,MM,2.4,8,5.8,243,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,03,26,MM,MM,MM,2.5,7,6.0,239,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,02,56,MM,MM,MM,2.3,7,6.0,254,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,02,26,MM,MM,MM,2.2,10,5.9,261,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,01,56,MM,MM,MM,2.3,7,5.8,229,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,01,26,MM,MM,MM,2.6,7,6.2,240,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,00,56,MM,MM,MM,2.4,7,6.0,246,MM,MM,5.6,MM,MM,MM,MM
2026,04,03,00,26,MM,MM,MM,2.4,8,6.1,243,MM,MM,5.6,MM,MM,MM,MM
2026,04,02,23,56,MM,MM,MM,2.3,7,6.0,237,MM,MM,5.6,MM,MM,MM,MM
2026,04,02,23,26,MM,MM,MM,2.2,11,5.8,254,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,22,56,MM,MM,MM,2.4,7,6.0,219,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,22,26,MM,MM,MM,2.3,7,5.9,233,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,21,56,MM,MM,MM,2.3,7,6.1,240,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,21,26,MM,MM,MM,2.3,10,6.0,260,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,20,56,MM,MM,MM,2.1,7,5.8,236,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,20,26,MM,MM,MM,2.3,8,5.9,248,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,19,56,MM,MM,MM,2.3,10,5.8,296,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,19,26,MM,MM,MM,2.1,9,5.6,282,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,18,56,MM,MM,MM,2.3,7,5.6,241,MM,MM,5.5,MM,MM,MM,MM
2026,04,02,18,26,MM,MM,MM,2.2,7,5.7,234,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,17,56,MM,MM,MM,2.3,10,5.8,277,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,17,26,MM,MM,MM,2.3,10,5.7,261,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,16,56,MM,MM,MM,2.3,7,5.8,234,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,16,26,MM,MM,MM,2.2,10,5.9,264,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,15,56,MM,MM,MM,2.2,9,5.7,317,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,15,26,MM,MM,MM,2.2,9,5.8,317,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,14,56,MM,MM,MM,2.3,7,6.1,246,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,14,26,MM,MM,MM,2.2,7,5.8,227,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,13,56,MM,MM,MM,2.2,7,5.9,230,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,13,26,MM,MM,MM,2.3,7,5.9,229,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,12,56,MM,MM,MM,2.4,10,5.9,28,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,12,26,MM,MM,MM,2.4,7,6.0,223,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,11,56,MM,MM,MM,2.4,10,6.1,322,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,11,26,MM,MM,MM,2.2,9,5.9,277,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,10,56,MM,MM,MM,2.3,9,6.0,275,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,10,26,MM,MM,MM,2.3,10,6.0,336,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,09,56,MM,MM,MM,2.4,7,5.9,241,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,09,26,MM,MM,MM,2.3,6,5.7,216,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,08,56,MM,MM,MM,2.2,11,5.7,317,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,08,26,MM,MM,MM,2.2,9,5.7,289,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,07,56,MM,MM,MM,2.1,11,5.7,323,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,07,26,MM,MM,MM,2.0,9,5.6,306,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,06,56,MM,MM,MM,2.0,9,5.8,309,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,06,26,MM,MM,MM,2.0,9,6.0,338,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,05,56,MM,MM,MM,2.1,9,6.4,315,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,05,26,MM,MM,MM,2.0,8,6.3,319,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,04,56,MM,MM,MM,2.1,8,6.5,319,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,04,26,MM,MM,MM,2.1,9,6.4,296,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,03,56,MM,MM,MM,2.1,8,6.4,334,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,03,26,MM,MM,MM,2.1,8,6.5,324,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,02,56,MM,MM,MM,2.3,9,6.6,306,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,02,26,MM,MM,MM,2.3,9,6.4,309,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,01,56,MM,MM,MM,2.4,8,6.7,320,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,01,26,MM,MM,MM,2.4,9,6.7,286,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,00,56,MM,MM,MM,2.4,8,6.7,326,MM,MM,5.4,MM,MM,MM,MM
2026,04,02,00,26,MM,MM,MM,2.4,9,6.8,319,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,23,56,MM,MM,MM,2.5,9,6.8,317,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,23,26,MM,MM,MM,2.4,9,6.8,323,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,22,56,MM,MM,MM,2.5,9,6.9,327,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,22,26,MM,MM,MM,2.7,8,7.0,310,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,21,56,MM,MM,MM,2.6,9,7.0,322,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,21,26,MM,MM,MM,2.4,9,6.6,326,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,20,56,MM,MM,MM,2.8,10,6.9,331,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,20,26,MM,MM,MM,2.8,10,7.1,323,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,19,56,MM,MM,MM,2.9,10,7.1,333,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,19,26,MM,MM,MM,3.1,9,7.2,322,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,18,56,MM,MM,MM,2.7,9,6.7,312,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,18,26,MM,MM,MM,2.9,10,6.8,333,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,17,56,MM,MM,MM,2.9,10,6.8,316,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,17,26,MM,MM,MM,3.3,10,7.0,322,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,16,56,MM,MM,MM,3.1,11,7.0,317,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,16,26,MM,MM,MM,3.6,10,7.4,310,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,15,56,MM,MM,MM,3.9,10,7.4,320,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,15,26,MM,MM,MM,3.8,10,7.4,310,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,14,56,MM,MM,MM,3.8,10,7.4,317,MM,MM,5.3,MM,MM,MM,MM
2026,04,01,14,26,MM,MM,MM,3.7,10,7.5,315,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,13,56,MM,MM,MM,3.9,10,7.4,300,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,13,26,MM,MM,MM,3.9,11,7.6,306,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,12,56,MM,MM,MM,3.9,11,7.6,289,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,12,26,MM,MM,MM,3.9,11,7.4,308,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,11,56,MM,MM,MM,4.3,10,7.7,293,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,11,26,MM,MM,MM,4.1,11,7.5,300,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,10,56,MM,MM,MM,4.2,11,7.6,296,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,10,26,MM,MM,MM,4.6,10,8.0,292,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,09,56,MM,MM,MM,4.2,11,7.6,296,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,09,26,MM,MM,MM,4.5,11,7.9,298,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,08,56,MM,MM,MM,4.7,10,8.0,299,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,08,26,MM,MM,MM,4.5,10,7.6,298,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,07,56,MM,MM,MM,4.8,11,7.9,299,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,07,26,MM,MM,MM,5.0,11,7.7,296,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,06,56,MM,MM,MM,4.9,10,7.9,302,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,06,26,MM,MM,MM,4.6,10,7.6,295,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,05,56,MM,MM,MM,5.0,11,7.8,293,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,05,26,MM,MM,MM,4.9,11,8.0,291,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,04,56,MM,MM,MM,4.9,11,7.9,296,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,04,26,MM,MM,MM,4.9,10,7.6,284,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,03,56,MM,MM,MM,4.9,11,7.9,299,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,03,26,MM,MM,MM,4.7,11,7.9,298,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,02,56,MM,MM,MM,5.3,11,8.3,299,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,02,26,MM,MM,MM,5.1,11,8.1,293,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,01,56,MM,MM,MM,5.3,11,8.2,285,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,01,26,MM,MM,MM,5.1,11,8.2,286,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,00,56,MM,MM,MM,4.9,11,7.8,291,MM,MM,5.4,MM,MM,MM,MM
2026,04,01,00,26,MM,MM,MM,5.7,10,8.4,279,MM,MM,5.4,MM,MM,MM,MM
2026,03,31,23,56,MM,MM,MM,5.0,10,7.9,288,MM,MM,5.4,MM,MM,MM,MM
2026,03,31,20,56,MM,MM,MM,4.5,9,7.3,272,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,20,26,MM,MM,MM,4.3,8,6.9,278,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,19,56,MM,MM,MM,3.9,8,7.0,277,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,19,26,MM,MM,MM,4.1,8,6.7,272,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,18,56,MM,MM,MM,3.5,8,6.4,271,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,18,26,MM,MM,MM,3.8,8,6.8,278,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,17,56,MM,MM,MM,3.4,8,6.6,282,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,17,26,MM,MM,MM,3.4,7,6.5,277,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,16,56,MM,MM,MM,3.4,8,6.4,271,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,16,26,MM,MM,MM,3.3,8,6.3,264,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,15,56,MM,MM,MM,3.2,10,6.5,254,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,15,26,MM,MM,MM,3.3,7,6.3,275,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,14,56,MM,MM,MM,3.1,8,6.5,271,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,14,26,MM,MM,MM,3.1,8,6.5,261,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,13,56,MM,MM,MM,3.1,9,6.7,250,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,13,26,MM,MM,MM,2.9,9,6.4,240,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,12,56,MM,MM,MM,3.1,10,6.7,248,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,12,26,MM,MM,MM,3.0,8,6.7,240,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,11,56,MM,MM,MM,3.3,10,7.0,243,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,11,26,MM,MM,MM,2.9,10,6.5,239,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,10,56,MM,MM,MM,3.0,9,6.9,232,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,10,26,MM,MM,MM,3.0,9,6.8,226,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,09,56,MM,MM,MM,2.8,9,6.8,226,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,09,26,MM,MM,MM,2.8,10,7.0,239,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,08,56,MM,MM,MM,3.2,10,7.4,234,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,08,26,MM,MM,MM,3.0,9,7.0,225,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,07,56,MM,MM,MM,2.8,11,7.0,230,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,07,26,MM,MM,MM,2.8,9,6.8,215,MM,MM,5.5,MM,MM,MM,MM
2026,03,31,06,56,MM,MM,MM,2.8,10,6.9,240,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,06,26,MM,MM,MM,3.0,10,7.2,239,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,05,56,MM,MM,MM,3.0,10,7.0,230,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,05,26,MM,MM,MM,3.1,10,7.1,241,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,04,56,MM,MM,MM,3.3,10,7.5,234,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,04,26,MM,MM,MM,3.1,10,7.1,223,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,03,56,MM,MM,MM,3.2,10,7.2,233,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,03,26,MM,MM,MM,3.3,10,7.2,236,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,02,56,MM,MM,MM,3.1,10,7.2,225,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,02,26,MM,MM,MM,3.3,11,7.3,232,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,01,56,MM,MM,MM,3.4,10,7.5,226,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,01,26,MM,MM,MM,3.5,10,7.6,241,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,00,56,MM,MM,MM,3.6,11,7.8,241,MM,MM,5.6,MM,MM,MM,MM
2026,03,31,00,26,MM,MM,MM,3.5,10,7.6,219,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,23,56,MM,MM,MM,3.6,10,7.7,233,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,23,26,MM,MM,MM,3.7,11,8.0,239,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,22,56,MM,MM,MM,3.7,11,7.9,218,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,22,26,MM,MM,MM,4.2,11,8.4,230,MM,MM,5.6,MM,MM,MM,MM
