#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,18,23,56,MM,MM,MM,1.4,17,6.5,202,MM,MM,9.3,MM,MM,MM,MM
2026,06,18,23,26,MM,MM,MM,1.5,15,6.8,187,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,22,56,MM,MM,MM,1.3,17,6.9,201,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,22,26,MM,MM,MM,1.4,17,6.8,199,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,21,56,MM,MM,MM,1.4,17,7.4,201,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,21,26,MM,MM,MM,1.3,17,6.6,195,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,20,56,MM,MM,MM,1.4,17,7.7,189,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,20,26,MM,MM,MM,1.5,17,8.6,195,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,19,56,MM,MM,MM,1.2,18,7.1,181,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,19,26,MM,MM,MM,1.3,17,7.5,192,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,18,56,MM,MM,MM,1.2,17,7.2,181,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,18,26,MM,MM,MM,1.3,15,7.1,158,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,17,56,MM,MM,MM,1.3,17,7.1,181,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,17,26,MM,MM,MM,1.4,18,7.5,188,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,16,56,MM,MM,MM,1.5,17,8.2,191,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,16,26,MM,MM,MM,1.2,17,6.9,187,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,15,56,MM,MM,MM,1.2,17,7.0,199,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,15,26,MM,MM,MM,1.2,17,7.2,194,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,14,56,MM,MM,MM,1.2,18,6.9,196,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,14,26,MM,MM,MM,1.3,18,7.3,188,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,13,56,MM,MM,MM,1.3,17,7.4,191,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,13,26,MM,MM,MM,1.3,17,7.1,205,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,12,56,MM,MM,MM,1.2,17,6.7,198,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,12,26,MM,MM,MM,1.2,17,6.8,189,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,11,56,MM,MM,MM,1.3,17,7.9,187,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,11,26,MM,MM,MM,1.2,18,7.2,192,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,10,56,MM,MM,MM,1.2,17,7.3,208,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,10,26,MM,MM,MM,1.3,17,7.7,202,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,09,56,MM,MM,MM,1.3,18,7.8,198,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,09,26,MM,MM,MM,1.3,17,7.8,184,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,08,56,MM,MM,MM,1.3,18,7.9,206,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,08,26,MM,MM,MM,1.3,17,7.8,203,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,07,56,MM,MM,MM,1.4,17,8.4,188,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,07,26,MM,MM,MM,1.3,18,7.9,212,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,06,56,MM,MM,MM,1.3,18,7.8,203,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,06,26,MM,MM,MM,1.4,18,8.4,210,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,05,56,MM,MM,MM,1.2,18,7.5,201,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,05,26,MM,MM,MM,1.4,18,8.6,201,MM,MM,9.0,MM,MM,MM,MM
2026,06,18,04,56,MM,MM,MM,1.3,18,7.6,196,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,04,26,MM,MM,MM,1.3,18,8.4,203,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,03,56,MM,MM,MM,1.3,18,7.9,198,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,03,26,MM,MM,MM,1.4,18,7.9,194,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,02,56,MM,MM,MM,1.4,18,8.2,194,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,02,26,MM,MM,MM,1.4,17,7.7,170,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,01,56,MM,MM,MM,1.4,18,7.0,192,MM,MM,9.2,MM,MM,MM,MM
2026,06,18,01,26,MM,MM,MM,1.5,18,7.8,191,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,00,56,MM,MM,MM,1.5,18,7.5,189,MM,MM,9.1,MM,MM,MM,MM
2026,06,18,00,26,MM,MM,MM,1.5,18,6.9,205,MM,MM,9.2,MM,MM,MM,MM
2026,06,17,23,56,MM,MM,MM,1.6,18,7.6,192,MM,MM,9.2,MM,MM,MM,MM
2026,06,17,23,26,MM,MM,MM,1.5,18,7.3,196,MM,MM,9.2,MM,MM,MM,MM
2026,06,17,22,56,MM,MM,MM,1.4,18,6.3,195,MM,MM,9.2,MM,MM,MM,MM
2026,06,17,22,26,MM,MM,MM,1.5,18,6.8,202,MM,MM,9.2,MM,MM,MM,MM
2026,06,17,21,56,MM,MM,MM,1.5,18,7.1,191,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,21,26,MM,MM,MM,1.5,18,6.9,191,MM,MM,9.2,MM,MM,MM,MM
2026,06,17,20,56,MM,MM,MM,1.4,18,6.8,205,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,20,26,MM,MM,MM,1.5,18,7.4,195,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,19,56,MM,MM,MM,1.5,18,6.8,208,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,19,26,MM,MM,MM,1.5,18,7.2,202,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,18,56,MM,MM,MM,1.5,20,7.1,194,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,18,26,MM,MM,MM,1.5,18,7.6,187,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,17,56,MM,MM,MM,1.4,18,7.4,206,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,17,26,MM,MM,MM,1.5,20,7.5,194,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,16,56,MM,MM,MM,1.6,18,8.8,201,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,16,26,MM,MM,MM,1.4,20,7.7,195,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,15,56,MM,MM,MM,1.5,20,7.9,198,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,15,26,MM,MM,MM,1.4,20,8.0,205,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,14,56,MM,MM,MM,1.4,20,7.2,189,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,14,26,MM,MM,MM,1.5,20,7.6,201,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,13,56,MM,MM,MM,1.5,18,7.5,191,MM,MM,8.8,MM,MM,MM,MM
2026,06,17,13,26,MM,MM,MM,1.5,20,8.0,196,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,12,56,MM,MM,MM,1.6,20,8.4,196,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,12,26,MM,MM,MM,1.5,20,7.7,202,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,11,56,MM,MM,MM,1.6,20,8.0,192,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,11,26,MM,MM,MM,1.5,20,8.1,191,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,10,56,MM,MM,MM,1.5,20,7.7,194,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,10,26,MM,MM,MM,1.6,20,8.3,195,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,09,56,MM,MM,MM,1.6,20,8.2,198,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,09,26,MM,MM,MM,1.6,20,7.9,195,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,08,56,MM,MM,MM,1.7,20,8.1,198,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,08,26,MM,MM,MM,1.6,20,7.5,199,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,07,56,MM,MM,MM,1.5,20,7.4,203,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,07,26,MM,MM,MM,1.6,20,8.2,202,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,06,56,MM,MM,MM,1.6,20,7.2,199,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,06,26,MM,MM,MM,1.6,20,7.7,192,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,05,56,MM,MM,MM,1.5,20,6.7,206,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,05,26,MM,MM,MM,1.5,20,6.9,196,MM,MM,9.1,MM,MM,MM,MM
2026,06,17,04,56,MM,MM,MM,1.6,20,7.2,195,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,04,26,MM,MM,MM,1.5,20,7.1,188,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,03,56,MM,MM,MM,1.6,20,7.7,205,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,03,26,MM,MM,MM,1.6,20,7.4,188,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,02,56,MM,MM,MM,1.7,20,7.8,202,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,02,26,MM,MM,MM,1.6,20,7.6,205,MM,MM,9.0,MM,MM,MM,MM
2026,06,17,01,56,MM,MM,MM,1.6,20,7.5,199,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,01,26,MM,MM,MM,1.8,20,8.0,203,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,00,56,MM,MM,MM,1.6,14,7.2,182,MM,MM,8.9,MM,MM,MM,MM
2026,06,17,00,26,MM,MM,MM,1.6,15,7.4,171,MM,MM,8.9,MM,MM,MM,MM
2026,06,16,23,56,MM,MM,MM,1.7,8,7.5,233,MM,MM,8.9,MM,MM,MM,MM
2026,06,16,23,26,MM,MM,MM,1.7,8,7.7,241,MM,MM,8.9,MM,MM,MM,MM
2026,06,16,22,56,MM,MM,MM,1.9,20,8.1,196,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,22,26,MM,MM,MM,1.8,10,7.8,255,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,21,56,MM,MM,MM,1.7,14,7.6,175,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,21,26,MM,MM,MM,1.8,20,7.8,189,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,20,56,MM,MM,MM,1.8,8,7.7,220,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,20,26,MM,MM,MM,1.8,8,7.6,229,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,19,56,MM,MM,MM,1.8,10,7.2,260,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,19,26,MM,MM,MM,1.7,8,7.2,226,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,18,56,MM,MM,MM,1.9,8,7.3,229,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,18,26,MM,MM,MM,1.9,8,7.4,226,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,17,56,MM,MM,MM,1.8,8,7.2,237,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,17,26,MM,MM,MM,1.9,8,7.1,241,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,16,56,MM,MM,MM,1.8,15,6.7,151,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,16,26,MM,MM,MM,1.8,8,6.7,212,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,15,56,MM,MM,MM,1.7,15,6.4,150,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,15,26,MM,MM,MM,1.7,10,6.5,268,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,14,56,MM,MM,MM,1.7,22,6.7,203,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,14,26,MM,MM,MM,1.8,8,6.5,216,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,13,56,MM,MM,MM,1.8,7,6.3,216,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,13,26,MM,MM,MM,1.8,7,6.1,218,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,12,56,MM,MM,MM,1.8,7,6.0,205,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,12,26,MM,MM,MM,1.8,15,6.5,168,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,11,56,MM,MM,MM,1.8,7,6.1,210,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,11,26,MM,MM,MM,1.8,15,6.2,184,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,10,56,MM,MM,MM,1.8,6,6.3,212,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,10,26,MM,MM,MM,1.8,15,6.4,165,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,09,56,MM,MM,MM,1.7,22,6.2,202,MM,MM,8.5,MM,MM,MM,MM
2026,06,16,09,26,MM,MM,MM,1.7,22,6.6,199,MM,MM,8.5,MM,MM,MM,MM
2026,06,16,08,56,MM,MM,MM,1.6,7,6.5,195,MM,MM,8.5,MM,MM,MM,MM
2026,06,16,08,26,MM,MM,MM,1.6,22,6.5,208,MM,MM,8.5,MM,MM,MM,MM
2026,06,16,07,56,MM,MM,MM,1.6,22,6.5,199,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,07,26,MM,MM,MM,1.6,15,6.4,177,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,06,56,MM,MM,MM,1.6,15,6.7,173,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,06,26,MM,MM,MM,1.6,8,6.5,187,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,05,56,MM,MM,MM,1.7,15,6.5,173,MM,MM,8.6,MM,MM,MM,MM
2026,06,16,05,26,MM,MM,MM,1.6,15,6.2,168,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,04,56,MM,MM,MM,1.7,8,6.3,194,MM,MM,8.7,MM,MM,MM,MM
2026,06,16,04,26,MM,MM,MM,1.5,15,6.3,160,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,03,56,MM,MM,MM,1.5,17,5.9,149,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,03,26,MM,MM,MM,1.5,15,5.9,156,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,02,56,MM,MM,MM,1.5,15,5.9,160,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,02,26,MM,MM,MM,1.5,17,5.8,165,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,01,56,MM,MM,MM,1.5,17,5.5,168,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,01,26,MM,MM,MM,1.5,17,5.6,161,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,00,56,MM,MM,MM,1.6,15,5.4,171,MM,MM,8.8,MM,MM,MM,MM
2026,06,16,00,26,MM,MM,MM,1.5,17,5.5,147,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,23,56,MM,MM,MM,1.6,17,5.7,157,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,23,26,MM,MM,MM,1.6,8,5.9,192,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,22,56,MM,MM,MM,1.7,15,6.0,180,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,22,26,MM,MM,MM,1.6,17,5.9,170,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,21,56,MM,MM,MM,1.6,8,6.0,195,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,21,26,MM,MM,MM,1.6,8,6.1,195,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,20,56,MM,MM,MM,1.6,17,5.9,158,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,20,26,MM,MM,MM,1.5,8,5.8,191,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,19,56,MM,MM,MM,1.5,8,5.7,189,MM,MM,8.6,MM,MM,MM,MM
2026,06,15,19,26,MM,MM,MM,1.5,8,5.9,189,MM,MM,8.5,MM,MM,MM,MM
2026,06,15,18,56,MM,MM,MM,1.5,8,5.7,194,MM,MM,8.5,MM,MM,MM,MM
2026,06,15,18,26,MM,MM,MM,1.5,8,5.7,199,MM,MM,8.5,MM,MM,MM,MM
2026,06,15,17,56,MM,MM,MM,1.6,8,5.7,192,MM,MM,8.4,MM,MM,MM,MM
2026,06,15,17,26,MM,MM,MM,1.5,17,5.8,170,MM,MM,8.4,MM,MM,MM,MM
2026,06,15,12,56,MM,MM,MM,1.4,13,6.4,173,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,12,26,MM,MM,MM,1.5,8,6.7,203,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,11,56,MM,MM,MM,1.4,8,6.8,195,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,11,26,MM,MM,MM,1.4,8,6.9,199,MM,MM,8.6,MM,MM,MM,MM
2026,06,15,10,56,MM,MM,MM,1.4,8,6.8,203,MM,MM,8.6,MM,MM,MM,MM
2026,06,15,10,26,MM,MM,MM,1.4,8,6.6,196,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,09,56,MM,MM,MM,1.5,8,6.8,199,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,09,26,MM,MM,MM,1.5,7,7.0,181,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,08,56,MM,MM,MM,1.4,8,6.6,188,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,08,26,MM,MM,MM,1.6,7,6.9,198,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,07,56,MM,MM,MM,1.5,7,6.8,216,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,07,26,MM,MM,MM,1.6,8,6.8,198,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,06,56,MM,MM,MM,1.6,7,6.6,216,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,06,26,MM,MM,MM,1.6,7,6.5,209,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,05,56,MM,MM,MM,1.6,7,6.9,201,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,05,26,MM,MM,MM,1.7,8,6.6,203,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,04,56,MM,MM,MM,1.7,7,6.5,203,MM,MM,8.7,MM,MM,MM,MM
2026,06,15,04,26,MM,MM,MM,1.6,8,6.4,188,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,03,56,MM,MM,MM,1.7,7,6.5,206,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,03,26,MM,MM,MM,1.7,8,6.5,205,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,02,56,MM,MM,MM,1.7,7,6.5,226,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,02,26,MM,MM,MM,1.6,7,6.4,219,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,01,56,MM,MM,MM,1.8,8,6.6,209,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,01,26,MM,MM,MM,1.7,8,6.6,203,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,00,56,MM,MM,MM,1.6,8,6.5,202,MM,MM,8.8,MM,MM,MM,MM
2026,06,15,00,26,MM,MM,MM,1.8,8,6.9,201,MM,MM,8.8,MM,MM,MM,MM
2026,06,14,23,56,MM,MM,MM,1.7,8,6.8,198,MM,MM,8.8,MM,MM,MM,MM
2026,06,14,23,26,MM,MM,MM,1.7,7,7.0,215,MM,MM,8.8,MM,MM,MM,MM
2026,06,14,22,56,MM,MM,MM,1.7,8,7.0,198,MM,MM,8.9,MM,MM,MM,MM
2026,06,14,22,26,MM,MM,MM,1.8,8,7.1,194,MM,MM,8.9,MM,MM,MM,MM
2026,06,14,21,56,MM,MM,MM,1.6,8,6.8,187,MM,MM,8.9,MM,MM,MM,MM
2026,06,14,21,26,MM,MM,MM,1.8,8,7.1,196,MM,MM,8.9,MM,MM,MM,MM
2026,06,14,20,56,MM,MM,MM,1.8,8,7.1,187,MM,MM,8.7,MM,MM,MM,MM
2026,06,14,20,26,MM,MM,MM,1.7,7,6.8,209,MM,MM,8.7,MM,MM,MM,MM
2026,06,14,19,56,MM,MM,MM,1.7,8,6.8,182,MM,MM,8.7,MM,MM,MM,MM
2026,06,14,19,26,MM,MM,MM,1.8,8,7.1,178,MM,MM,8.8,MM,MM,MM,MM
2026,06,14,18,56,MM,MM,MM,1.7,8,6.8,180,MM,MM,8.6,MM,MM,MM,MM
2026,06,14,18,26,MM,MM,MM,1.8,8,6.7,171,MM,MM,8.6,MM,MM,MM,MM
2026,06,14,17,56,MM,MM,MM,1.8,8,6.7,180,MM,MM,8.5,MM,MM,MM,MM
2026,06,14,17,26,MM,MM,MM,1.9,7,6.7,178,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,16,56,MM,MM,MM,1.7,8,6.5,187,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,16,26,MM,MM,MM,1.8,8,6.6,173,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,15,56,MM,MM,MM,1.8,8,6.6,184,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,15,26,MM,MM,MM,1.9,8,6.4,196,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,14,56,MM,MM,MM,1.9,7,6.5,198,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,14,26,MM,MM,MM,2.0,8,6.3,194,MM,MM,8.3,MM,MM,MM,MM
2026,06,14,13,56,MM,MM,MM,2.2,8,6.5,203,MM,MM,8.3,MM,MM,MM,MM
2026,06,14,13,26,MM,MM,MM,2.1,8,6.2,202,MM,MM,8.3,MM,MM,MM,MM
2026,06,14,12,56,MM,MM,MM,2.2,8,6.6,196,MM,MM,8.3,MM,MM,MM,MM
2026,06,14,12,26,MM,MM,MM,2.2,8,6.4,209,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,11,56,MM,MM,MM,2.3,8,6.7,206,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,11,26,MM,MM,MM,2.2,8,6.5,203,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,10,56,MM,MM,MM,2.4,8,6.7,213,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,10,26,MM,MM,MM,2.3,8,6.7,213,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,09,56,MM,MM,MM,2.4,8,7.0,199,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,09,26,MM,MM,MM,2.2,8,6.8,182,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,08,56,MM,MM,MM,2.3,8,6.8,208,MM,MM,8.2,MM,MM,MM,MM
2026,06,14,08,26,MM,MM,MM,2.4,8,7.0,208,MM,MM,8.3,MM,MM,MM,MM
2026,06,14,07,56,MM,MM,MM,2.3,8,6.9,199,MM,MM,8.3,MM,MM,MM,MM
2026,06,14,07,26,MM,MM,MM,2.4,8,7.0,206,MM,MM,8.3,MM,MM,MM,MM
2026,06,14,06,56,MM,MM,MM,2.2,8,6.8,189,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,06,26,MM,MM,MM,2.5,8,7.0,202,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,05,56,MM,MM,MM,2.8,9,7.2,202,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,05,26,MM,MM,MM,2.4,8,6.9,192,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,04,56,MM,MM,MM,2.7,8,7.0,188,MM,MM,8.5,MM,MM,MM,MM
2026,06,14,04,26,MM,MM,MM,2.9,8,7.0,198,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,03,56,MM,MM,MM,2.8,8,6.8,192,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,03,26,MM,MM,MM,2.9,8,6.9,191,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,02,56,MM,MM,MM,2.8,8,6.8,205,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,02,26,MM,MM,MM,2.7,8,6.5,202,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,01,56,MM,MM,MM,3.2,8,6.9,188,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,01,26,MM,MM,MM,3.1,8,6.8,198,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,00,56,MM,MM,MM,3.2,8,6.6,196,MM,MM,8.4,MM,MM,MM,MM
2026,06,14,00,26,MM,MM,MM,3.3,8,6.7,187,MM,MM,8.4,MM,MM,MM,MM
2026,06,13,23,56,MM,MM,MM,3.4,8,6.5,188,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,23,26,MM,MM,MM,3.5,8,6.7,216,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,22,56,MM,MM,MM,3.4,9,6.4,239,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,22,26,MM,MM,MM,3.5,9,6.5,243,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,21,56,MM,MM,MM,3.7,8,6.6,222,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,21,26,MM,MM,MM,3.4,10,6.5,268,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,20,56,MM,MM,MM,3.2,10,6.5,257,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,20,26,MM,MM,MM,3.2,10,6.7,255,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,19,56,MM,MM,MM,3.0,10,6.6,265,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,19,26,MM,MM,MM,2.9,10,6.6,257,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,18,56,MM,MM,MM,2.9,10,7.0,257,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,18,26,MM,MM,MM,2.7,11,7.0,257,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,17,56,MM,MM,MM,2.7,11,7.6,254,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,17,26,MM,MM,MM,2.7,11,7.6,253,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,16,56,MM,MM,MM,2.9,11,8.0,253,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,16,26,MM,MM,MM,2.9,11,8.0,251,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,15,56,MM,MM,MM,2.9,11,8.0,250,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,15,26,MM,MM,MM,2.8,11,7.9,258,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,14,56,MM,MM,MM,2.9,11,8.2,255,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,14,26,MM,MM,MM,3.1,11,8.0,260,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,13,56,MM,MM,MM,3.2,10,8.1,254,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,13,26,MM,MM,MM,3.2,11,7.9,261,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,12,56,MM,MM,MM,3.4,11,8.1,261,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,12,26,MM,MM,MM,3.4,11,7.8,257,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,11,56,MM,MM,MM,4.0,11,8.4,258,MM,MM,8.3,MM,MM,MM,MM
