#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,30,12,56,MM,MM,MM,4.1,11,7.7,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,12,26,MM,MM,MM,4.3,12,7.9,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,11,56,MM,MM,MM,4.2,12,8.1,201,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,11,26,MM,MM,MM,4.4,11,8.2,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,10,56,MM,MM,MM,4.2,10,8.0,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,10,26,MM,MM,MM,3.9,11,7.8,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,09,56,MM,MM,MM,4.4,11,8.2,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,09,26,MM,MM,MM,4.3,11,8.1,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,08,56,MM,MM,MM,4.6,11,8.2,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,08,26,MM,MM,MM,4.2,11,7.9,201,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,07,56,MM,MM,MM,4.0,10,7.7,208,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,07,26,MM,MM,MM,4.7,12,8.1,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,06,56,MM,MM,MM,4.2,11,7.8,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,06,26,MM,MM,MM,4.5,12,8.1,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,05,56,MM,MM,MM,4.4,11,8.1,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,05,26,MM,MM,MM,4.3,11,8.1,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,04,56,MM,MM,MM,4.8,11,8.2,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,04,26,MM,MM,MM,4.4,12,8.3,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,03,56,MM,MM,MM,4.9,11,8.4,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,03,26,MM,MM,MM,4.3,12,8.1,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,02,56,MM,MM,MM,4.7,11,8.4,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,02,26,MM,MM,MM,4.6,12,8.4,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,01,56,MM,MM,MM,4.6,11,8.2,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,01,26,MM,MM,MM,4.9,12,8.5,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,00,56,MM,MM,MM,4.8,13,8.4,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,00,26,MM,MM,MM,4.8,12,8.6,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,23,56,MM,MM,MM,4.6,11,8.2,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,23,26,MM,MM,MM,4.7,10,8.2,194,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,22,56,MM,MM,MM,4.7,11,8.2,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,22,26,MM,MM,MM,4.9,11,8.2,232,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,21,56,MM,MM,MM,4.9,11,8.3,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,21,26,MM,MM,MM,4.7,11,8.1,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,20,56,MM,MM,MM,4.7,13,8.1,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,20,26,MM,MM,MM,4.8,12,7.9,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,19,56,MM,MM,MM,4.4,11,8.0,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,19,26,MM,MM,MM,4.6,11,8.0,203,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,18,56,MM,MM,MM,4.4,11,8.0,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,18,26,MM,MM,MM,4.5,12,8.0,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,17,56,MM,MM,MM,4.3,11,7.8,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,17,26,MM,MM,MM,4.4,11,7.9,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,16,56,MM,MM,MM,4.8,11,8.3,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,16,26,MM,MM,MM,4.4,11,7.9,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,15,56,MM,MM,MM,4.7,11,7.9,208,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,15,26,MM,MM,MM,4.5,11,7.8,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,14,56,MM,MM,MM,4.4,11,8.0,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,14,26,MM,MM,MM,4.8,12,8.4,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,13,56,MM,MM,MM,5.0,11,8.5,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,13,26,MM,MM,MM,4.8,11,8.2,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,12,56,MM,MM,MM,4.5,11,7.9,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,12,26,MM,MM,MM,4.2,11,7.8,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,11,56,MM,MM,MM,4.3,11,8.1,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,11,26,MM,MM,MM,4.8,12,8.5,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,10,56,MM,MM,MM,4.6,11,8.2,198,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,10,26,MM,MM,MM,4.6,11,8.1,201,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,09,56,MM,MM,MM,4.8,11,8.1,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,09,26,MM,MM,MM,4.3,12,8.2,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,08,56,MM,MM,MM,4.8,11,8.4,199,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,08,26,MM,MM,MM,4.5,13,8.0,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,07,56,MM,MM,MM,4.6,11,8.2,191,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,07,26,MM,MM,MM,4.5,11,8.2,192,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,06,56,MM,MM,MM,4.4,11,8.0,195,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,06,26,MM,MM,MM,4.3,11,7.8,196,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,05,56,MM,MM,MM,4.1,10,7.8,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,05,26,MM,MM,MM,4.5,11,8.3,206,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,04,56,MM,MM,MM,4.5,10,8.2,194,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,04,26,MM,MM,MM,4.5,11,8.3,203,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,03,56,MM,MM,MM,4.0,10,7.8,198,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,03,26,MM,MM,MM,4.6,12,8.1,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,02,56,MM,MM,MM,4.5,11,8.1,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,02,26,MM,MM,MM,4.3,11,8.0,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,01,56,MM,MM,MM,4.6,12,7.9,206,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,01,26,MM,MM,MM,4.5,11,8.0,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,00,56,MM,MM,MM,4.8,11,8.0,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,00,26,MM,MM,MM,4.5,11,8.0,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,23,56,MM,MM,MM,4.6,11,8.4,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,23,26,MM,MM,MM,4.0,11,7.6,213,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,22,56,MM,MM,MM,4.2,11,8.2,213,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,22,26,MM,MM,MM,4.1,11,8.0,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,21,56,MM,MM,MM,3.9,11,8.1,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,21,26,MM,MM,MM,4.1,12,8.3,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,20,56,MM,MM,MM,4.2,12,8.4,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,20,26,MM,MM,MM,4.6,11,8.8,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,19,56,MM,MM,MM,4.3,11,8.3,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,19,26,MM,MM,MM,4.4,11,8.3,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,18,56,MM,MM,MM,4.2,10,8.2,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,18,26,MM,MM,MM,4.5,11,8.6,206,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,17,56,MM,MM,MM,4.3,11,8.4,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,17,26,MM,MM,MM,4.1,11,8.2,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,16,56,MM,MM,MM,4.2,11,8.4,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,16,26,MM,MM,MM,4.4,12,8.5,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,15,56,MM,MM,MM,4.4,12,8.5,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,15,26,MM,MM,MM,4.3,10,8.3,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,14,56,MM,MM,MM,4.2,12,8.5,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,14,26,MM,MM,MM,4.1,11,8.5,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,13,56,MM,MM,MM,4.6,12,8.8,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,13,26,MM,MM,MM,4.5,12,8.8,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,12,56,MM,MM,MM,4.3,12,8.5,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,12,26,MM,MM,MM,4.1,11,8.0,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,11,56,MM,MM,MM,4.1,11,8.0,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,11,26,MM,MM,MM,4.3,12,8.2,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,10,56,MM,MM,MM,4.5,11,8.5,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,10,26,MM,MM,MM,4.3,11,8.2,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,09,56,MM,MM,MM,4.5,12,8.4,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,09,26,MM,MM,MM,4.8,11,8.3,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,08,56,MM,MM,MM,4.5,12,8.2,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,08,26,MM,MM,MM,4.7,11,8.4,232,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,07,56,MM,MM,MM,4.3,11,7.9,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,07,26,MM,MM,MM,4.8,12,8.2,244,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,06,56,MM,MM,MM,4.4,11,8.2,213,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,06,26,MM,MM,MM,4.7,11,8.3,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,05,56,MM,MM,MM,4.6,11,8.2,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,05,26,MM,MM,MM,4.8,11,8.4,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,04,56,MM,MM,MM,4.4,10,8.1,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,04,26,MM,MM,MM,4.7,11,8.4,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,03,56,MM,MM,MM,4.7,12,8.2,240,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,03,26,MM,MM,MM,4.6,11,8.0,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,02,56,MM,MM,MM,4.6,11,8.3,232,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,02,26,MM,MM,MM,4.7,11,8.3,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,01,56,MM,MM,MM,5.0,11,8.4,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,01,26,MM,MM,MM,5.4,10,8.8,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,00,56,MM,MM,MM,4.6,12,7.9,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,00,26,MM,MM,MM,5.7,11,8.9,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,23,56,MM,MM,MM,5.0,10,8.2,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,23,26,MM,MM,MM,4.9,11,8.4,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,22,56,MM,MM,MM,4.8,11,8.2,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,22,26,MM,MM,MM,5.0,11,8.5,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,21,56,MM,MM,MM,5.0,11,8.3,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,21,26,MM,MM,MM,4.7,12,8.2,239,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,20,56,MM,MM,MM,4.9,11,8.3,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,20,26,MM,MM,MM,5.4,10,8.2,233,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,19,56,MM,MM,MM,4.8,11,8.0,239,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,19,26,MM,MM,MM,4.6,11,7.7,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,18,56,MM,MM,MM,4.8,10,7.9,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,18,26,MM,MM,MM,4.5,9,7.5,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,17,56,MM,MM,MM,4.8,10,7.7,243,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,17,26,MM,MM,MM,4.1,9,7.2,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,16,56,MM,MM,MM,4.6,9,7.6,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,16,26,MM,MM,MM,4.6,10,7.5,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,15,56,MM,MM,MM,4.5,9,7.4,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,15,26,MM,MM,MM,3.9,10,7.0,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,14,56,MM,MM,MM,4.6,10,7.5,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,14,26,MM,MM,MM,4.3,9,7.2,246,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,13,56,MM,MM,MM,4.1,8,7.2,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,13,26,MM,MM,MM,4.0,9,7.1,257,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,12,56,MM,MM,MM,3.8,8,7.0,243,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,12,26,MM,MM,MM,4.0,9,7.0,254,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,11,56,MM,MM,MM,3.8,8,6.9,240,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,11,26,MM,MM,MM,3.5,8,6.7,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,10,56,MM,MM,MM,3.7,8,6.9,240,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,10,26,MM,MM,MM,3.2,8,6.4,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,09,56,MM,MM,MM,3.3,8,6.4,234,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,09,26,MM,MM,MM,3.2,7,6.2,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,08,56,MM,MM,MM,2.8,7,6.1,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,08,26,MM,MM,MM,2.8,7,6.0,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,07,56,MM,MM,MM,2.4,8,5.7,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,07,26,MM,MM,MM,2.6,7,5.8,243,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,06,56,MM,MM,MM,2.5,7,5.8,247,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,06,26,MM,MM,MM,2.5,7,5.6,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,05,56,MM,MM,MM,2.4,7,5.7,251,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,05,26,MM,MM,MM,2.2,6,5.4,239,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,04,56,MM,MM,MM,2.3,7,5.5,247,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,04,26,MM,MM,MM,2.3,7,5.7,248,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,03,56,MM,MM,MM,2.3,6,5.4,246,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,03,26,MM,MM,MM,2.3,6,5.4,248,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,02,56,MM,MM,MM,2.2,6,5.3,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,02,26,MM,MM,MM,2.2,6,5.4,251,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,01,56,MM,MM,MM,2.2,6,5.3,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,01,26,MM,MM,MM,2.1,6,5.3,246,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,00,56,MM,MM,MM,2.1,5,5.3,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,00,26,MM,MM,MM,2.0,6,5.5,257,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,23,56,MM,MM,MM,2.1,6,5.3,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,23,26,MM,MM,MM,1.9,5,5.5,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,22,56,MM,MM,MM,1.9,5,5.3,248,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,22,26,MM,MM,MM,2.0,9,5.6,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,21,56,MM,MM,MM,1.8,9,5.5,347,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,21,26,MM,MM,MM,1.9,9,6.1,354,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,20,56,MM,MM,MM,1.9,11,6.2,344,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,20,26,MM,MM,MM,1.8,9,6.0,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,19,56,MM,MM,MM,2.0,11,6.5,350,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,19,26,MM,MM,MM,2.0,9,6.4,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,18,56,MM,MM,MM,2.0,8,6.4,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,18,26,MM,MM,MM,2.1,9,6.8,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,17,56,MM,MM,MM,2.1,11,6.5,1,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,17,26,MM,MM,MM,2.1,10,6.8,348,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,16,56,MM,MM,MM,2.3,9,6.8,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,16,26,MM,MM,MM,2.2,9,6.6,357,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,15,56,MM,MM,MM,2.2,9,6.6,2,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,15,26,MM,MM,MM,2.2,9,6.8,2,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,14,56,MM,MM,MM,2.1,10,6.8,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,14,26,MM,MM,MM,1.9,9,6.3,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,13,56,MM,MM,MM,2.1,8,6.6,357,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,13,26,MM,MM,MM,2.1,8,6.5,2,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,12,56,MM,MM,MM,2.0,8,6.3,351,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,12,26,MM,MM,MM,2.0,8,6.3,353,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,11,56,MM,MM,MM,1.9,7,6.1,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,11,26,MM,MM,MM,1.9,8,6.1,358,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,10,56,MM,MM,MM,1.9,8,6.2,351,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,10,26,MM,MM,MM,1.8,8,5.9,345,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,09,56,MM,MM,MM,2.0,8,6.2,354,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,09,26,MM,MM,MM,2.0,8,6.0,350,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,08,56,MM,MM,MM,1.9,8,5.9,348,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,08,26,MM,MM,MM,2.0,8,5.8,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,07,56,MM,MM,MM,2.0,8,5.7,337,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,07,26,MM,MM,MM,2.1,8,5.9,353,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,06,56,MM,MM,MM,2.1,8,5.9,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,06,26,MM,MM,MM,2.1,8,5.9,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,05,56,MM,MM,MM,2.2,8,5.9,345,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,05,26,MM,MM,MM,2.0,8,5.7,5,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,04,56,MM,MM,MM,2.2,8,5.8,345,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,04,26,MM,MM,MM,2.2,8,6.0,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,03,56,MM,MM,MM,2.0,8,5.6,337,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,03,26,MM,MM,MM,2.2,8,5.9,345,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,02,56,MM,MM,MM,2.2,8,5.7,344,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,02,26,MM,MM,MM,2.3,8,5.7,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,01,56,MM,MM,MM,2.1,8,5.4,336,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,01,26,MM,MM,MM,2.3,8,5.8,355,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,00,56,MM,MM,MM,2.1,8,5.6,1,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,00,26,MM,MM,MM,2.5,8,5.8,14,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,23,56,MM,MM,MM,2.3,8,5.6,336,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,23,26,MM,MM,MM,2.2,8,5.6,12,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,22,56,MM,MM,MM,2.3,8,5.5,330,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,22,26,MM,MM,MM,2.4,8,5.7,353,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,21,56,MM,MM,MM,2.3,7,5.6,333,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,21,26,MM,MM,MM,2.4,8,5.8,354,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,20,56,MM,MM,MM,2.4,8,5.8,14,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,20,26,MM,MM,MM,2.2,8,5.7,9,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,19,56,MM,MM,MM,2.3,8,5.7,343,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,19,26,MM,MM,MM,2.1,7,5.6,341,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,18,56,MM,MM,MM,2.3,8,5.9,333,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,18,26,MM,MM,MM,2.3,8,5.8,8,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,17,56,MM,MM,MM,2.1,8,5.7,1,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,17,26,MM,MM,MM,2.2,8,5.8,353,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,16,56,MM,MM,MM,2.2,8,5.8,2,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,16,26,MM,MM,MM,2.2,8,5.9,2,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,15,56,MM,MM,MM,2.1,8,5.8,8,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,15,26,MM,MM,MM,2.2,8,5.8,4,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,14,56,MM,MM,MM,2.0,8,5.8,1,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,14,26,MM,MM,MM,2.2,8,6.2,360,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,13,56,MM,MM,MM,2.2,8,6.3,4,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,13,26,MM,MM,MM,2.2,8,6.3,360,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,12,56,MM,MM,MM,2.2,7,6.0,18,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,12,26,MM,MM,MM,2.1,8,5.9,12,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,11,56,MM,MM,MM,2.2,8,6.1,23,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,11,26,MM,MM,MM,2.2,8,5.9,16,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,10,56,MM,MM,MM,2.3,8,6.0,7,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,10,26,MM,MM,MM,2.0,7,5.8,8,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,09,56,MM,MM,MM,2.3,9,6.3,329,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,09,26,MM,MM,MM,2.2,8,6.1,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,08,56,MM,MM,MM,2.4,8,6.1,16,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,08,26,MM,MM,MM,2.3,8,6.0,5,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,07,56,MM,MM,MM,2.4,8,6.3,5,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,07,26,MM,MM,MM,2.4,8,6.3,16,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,06,56,MM,MM,MM,2.7,8,6.4,357,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,06,26,MM,MM,MM,2.5,8,6.4,4,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,05,56,MM,MM,MM,2.7,9,6.5,327,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,05,26,MM,MM,MM,2.6,10,6.5,324,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,04,56,MM,MM,MM,2.8,9,6.6,333,MM,MM,7.2,MM,MM,MM,MM
