#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,08,07,26,MM,MM,MM,1.3,12,8.5,274,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,06,56,MM,MM,MM,1.2,11,8.4,272,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,06,26,MM,MM,MM,1.2,11,8.3,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,05,56,MM,MM,MM,1.2,11,8.4,286,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,05,26,MM,MM,MM,1.1,11,8.2,274,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,04,56,MM,MM,MM,1.2,11,8.7,281,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,04,26,MM,MM,MM,1.0,11,8.3,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,03,56,MM,MM,MM,1.1,11,8.6,289,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,03,26,MM,MM,MM,1.3,11,9.2,288,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,02,56,MM,MM,MM,1.1,10,8.7,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,02,26,MM,MM,MM,1.2,11,8.7,289,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,01,56,MM,MM,MM,1.1,11,8.8,281,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,01,26,MM,MM,MM,1.3,11,9.2,278,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,00,56,MM,MM,MM,1.1,11,9.3,285,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,00,26,MM,MM,MM,1.1,11,9.5,278,MM,MM,15.7,MM,MM,MM,MM
2025,09,07,23,56,MM,MM,MM,1.2,10,9.5,278,MM,MM,15.7,MM,MM,MM,MM
2025,09,07,23,26,MM,MM,MM,1.2,10,9.3,278,MM,MM,15.7,MM,MM,MM,MM
2025,09,07,22,56,MM,MM,MM,1.1,12,9.3,274,MM,MM,15.7,MM,MM,MM,MM
2025,09,07,22,26,MM,MM,MM,1.0,10,8.8,268,MM,MM,15.7,MM,MM,MM,MM
2025,09,07,21,56,MM,MM,MM,1.2,12,9.6,270,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,21,26,MM,MM,MM,1.1,11,8.7,284,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,20,56,MM,MM,MM,1.2,11,9.0,278,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,20,26,MM,MM,MM,1.2,11,8.9,277,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,19,56,MM,MM,MM,1.1,11,8.7,278,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,19,26,MM,MM,MM,1.0,11,8.1,278,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,18,56,MM,MM,MM,0.9,11,8.0,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,18,26,MM,MM,MM,1.0,12,8.1,272,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,17,56,MM,MM,MM,1.0,12,7.7,265,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,17,26,MM,MM,MM,1.0,14,7.6,164,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,16,56,MM,MM,MM,1.1,11,7.7,282,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,16,26,MM,MM,MM,1.0,11,7.1,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,15,56,MM,MM,MM,1.0,12,6.6,265,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,15,26,MM,MM,MM,0.9,11,6.1,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,14,56,MM,MM,MM,1.0,12,6.2,254,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,14,26,MM,MM,MM,1.0,14,6.8,175,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,13,56,MM,MM,MM,1.0,12,6.4,260,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,13,26,MM,MM,MM,1.0,12,6.4,255,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,12,56,MM,MM,MM,1.0,14,6.4,164,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,12,26,MM,MM,MM,1.0,12,7.0,271,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,11,56,MM,MM,MM,1.0,12,6.9,281,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,11,26,MM,MM,MM,1.0,13,6.3,275,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,10,56,MM,MM,MM,1.0,13,6.6,263,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,10,26,MM,MM,MM,1.0,13,7.4,260,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,09,56,MM,MM,MM,0.9,13,7.7,191,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,09,26,MM,MM,MM,1.0,13,7.7,225,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,08,56,MM,MM,MM,0.9,13,7.0,243,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,08,26,MM,MM,MM,0.9,13,6.9,275,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,07,56,MM,MM,MM,1.0,13,7.0,219,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,07,26,MM,MM,MM,1.0,14,6.5,194,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,06,56,MM,MM,MM,0.9,14,6.4,180,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,06,26,MM,MM,MM,0.9,13,6.2,194,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,05,56,MM,MM,MM,1.0,14,5.8,181,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,05,26,MM,MM,MM,1.0,14,5.5,158,MM,MM,15.5,MM,MM,MM,MM
2025,09,07,04,56,MM,MM,MM,1.0,14,5.2,191,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,04,26,MM,MM,MM,1.1,15,5.6,164,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,03,56,MM,MM,MM,1.0,13,5.5,177,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,03,26,MM,MM,MM,1.0,14,5.4,181,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,02,56,MM,MM,MM,1.1,13,5.5,167,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,02,26,MM,MM,MM,1.2,14,5.4,168,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,01,56,MM,MM,MM,1.2,14,5.5,185,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,01,26,MM,MM,MM,1.2,13,5.3,165,MM,MM,15.6,MM,MM,MM,MM
2025,09,07,00,56,MM,MM,MM,1.2,7,5.3,285,MM,MM,15.7,MM,MM,MM,MM
2025,09,07,00,26,MM,MM,MM,1.3,14,5.7,177,MM,MM,15.7,MM,MM,MM,MM
2025,09,06,23,56,MM,MM,MM,1.2,7,5.6,296,MM,MM,15.7,MM,MM,MM,MM
2025,09,06,23,26,MM,MM,MM,1.2,14,5.8,168,MM,MM,15.7,MM,MM,MM,MM
2025,09,06,22,56,MM,MM,MM,1.2,14,5.8,161,MM,MM,15.6,MM,MM,MM,MM
2025,09,06,22,26,MM,MM,MM,1.2,15,5.6,178,MM,MM,15.6,MM,MM,MM,MM
2025,09,06,21,56,MM,MM,MM,1.3,14,5.8,175,MM,MM,15.6,MM,MM,MM,MM
2025,09,06,21,26,MM,MM,MM,1.2,14,5.6,173,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,20,56,MM,MM,MM,1.2,14,5.3,161,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,20,26,MM,MM,MM,1.2,14,5.4,170,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,19,56,MM,MM,MM,1.2,14,5.4,174,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,19,26,MM,MM,MM,1.3,15,5.5,168,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,18,56,MM,MM,MM,1.3,14,5.3,187,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,18,26,MM,MM,MM,1.3,14,5.4,161,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,17,56,MM,MM,MM,1.3,6,5.5,309,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,17,26,MM,MM,MM,1.4,15,5.5,153,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,16,56,MM,MM,MM,1.3,6,5.3,284,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,16,26,MM,MM,MM,1.4,14,5.5,168,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,15,56,MM,MM,MM,1.5,6,5.3,298,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,15,26,MM,MM,MM,1.5,15,5.5,160,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,14,56,MM,MM,MM,1.5,6,5.3,299,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,14,26,MM,MM,MM,1.5,14,5.3,175,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,13,56,MM,MM,MM,1.5,5,5.2,310,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,13,26,MM,MM,MM,1.4,15,5.4,154,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,12,56,MM,MM,MM,1.5,5,5.3,306,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,12,26,MM,MM,MM,1.4,14,5.4,175,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,11,56,MM,MM,MM,1.5,14,5.5,180,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,11,26,MM,MM,MM,1.5,8,5.5,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,10,56,MM,MM,MM,1.5,8,5.5,274,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,10,26,MM,MM,MM,1.5,9,5.5,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,09,56,MM,MM,MM,1.4,9,5.5,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,09,26,MM,MM,MM,1.6,8,5.6,277,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,08,56,MM,MM,MM,1.5,9,5.6,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,08,26,MM,MM,MM,1.5,9,5.7,275,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,07,56,MM,MM,MM,1.6,9,5.6,272,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,07,26,MM,MM,MM,1.4,8,5.5,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,06,56,MM,MM,MM,1.5,8,5.7,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,06,26,MM,MM,MM,1.5,8,5.7,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,05,56,MM,MM,MM,1.5,9,5.6,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,05,26,MM,MM,MM,1.5,9,5.9,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,04,56,MM,MM,MM,1.5,9,6.0,286,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,04,26,MM,MM,MM,1.4,9,5.6,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,03,56,MM,MM,MM,1.5,9,5.8,277,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,03,26,MM,MM,MM,1.4,9,5.9,282,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,02,56,MM,MM,MM,1.5,9,6.0,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,02,26,MM,MM,MM,1.5,9,5.6,277,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,01,56,MM,MM,MM,1.6,10,5.8,277,MM,MM,15.6,MM,MM,MM,MM
2025,09,06,01,26,MM,MM,MM,1.6,10,5.5,274,MM,MM,15.5,MM,MM,MM,MM
2025,09,06,00,56,MM,MM,MM,1.6,11,5.6,270,MM,MM,15.6,MM,MM,MM,MM
2025,09,06,00,26,MM,MM,MM,1.5,10,5.8,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,23,56,MM,MM,MM,1.4,10,5.6,267,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,23,26,MM,MM,MM,1.5,11,6.0,265,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,22,56,MM,MM,MM,1.5,11,6.3,271,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,22,26,MM,MM,MM,1.4,10,6.3,267,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,21,56,MM,MM,MM,1.5,11,6.4,268,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,21,26,MM,MM,MM,1.5,11,6.2,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,20,56,MM,MM,MM,1.4,11,6.5,277,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,20,26,MM,MM,MM,1.5,11,6.5,260,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,19,56,MM,MM,MM,1.6,11,6.7,271,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,19,26,MM,MM,MM,1.5,10,6.7,271,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,18,56,MM,MM,MM,1.5,11,6.9,268,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,18,26,MM,MM,MM,1.5,10,7.2,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,17,56,MM,MM,MM,1.6,11,7.1,268,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,17,26,MM,MM,MM,1.6,10,7.6,274,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,16,56,MM,MM,MM,1.5,11,7.0,285,MM,MM,15.4,MM,MM,MM,MM
2025,09,05,16,26,MM,MM,MM,1.6,10,7.3,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,05,15,56,MM,MM,MM,1.6,10,6.8,263,MM,MM,15.4,MM,MM,MM,MM
2025,09,05,15,26,MM,MM,MM,1.5,11,6.5,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,05,14,56,MM,MM,MM,1.6,10,7.0,270,MM,MM,15.4,MM,MM,MM,MM
2025,09,05,14,26,MM,MM,MM,1.7,11,7.2,257,MM,MM,15.4,MM,MM,MM,MM
2025,09,05,13,56,MM,MM,MM,1.6,10,7.0,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,05,13,26,MM,MM,MM,1.9,11,7.8,274,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,12,56,MM,MM,MM,1.7,10,7.3,270,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,12,26,MM,MM,MM,1.8,11,7.7,270,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,11,56,MM,MM,MM,1.7,11,7.5,271,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,11,26,MM,MM,MM,1.6,11,7.2,271,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,10,56,MM,MM,MM,1.7,11,7.2,267,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,10,26,MM,MM,MM,1.7,11,7.1,268,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,09,56,MM,MM,MM,1.6,11,7.5,260,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,09,26,MM,MM,MM,1.6,11,7.8,264,MM,MM,15.5,MM,MM,MM,MM
2025,09,05,08,56,MM,MM,MM,1.6,12,8.4,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,08,26,MM,MM,MM,1.6,12,8.6,264,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,07,56,MM,MM,MM,1.4,11,8.2,260,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,07,26,MM,MM,MM,1.5,12,8.6,267,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,06,56,MM,MM,MM,1.5,12,8.6,272,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,06,26,MM,MM,MM,1.4,12,8.0,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,05,56,MM,MM,MM,1.6,12,8.7,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,05,26,MM,MM,MM,1.6,12,8.8,263,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,04,56,MM,MM,MM,1.5,13,8.1,247,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,04,26,MM,MM,MM,1.5,13,7.9,257,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,03,56,MM,MM,MM,1.5,11,7.8,264,MM,MM,15.6,MM,MM,MM,MM
2025,09,05,03,26,MM,MM,MM,1.5,13,7.6,264,MM,MM,15.7,MM,MM,MM,MM
2025,09,05,02,56,MM,MM,MM,1.6,11,7.9,260,MM,MM,15.7,MM,MM,MM,MM
2025,09,05,02,26,MM,MM,MM,1.4,11,7.5,263,MM,MM,15.7,MM,MM,MM,MM
2025,09,05,01,56,MM,MM,MM,1.5,12,7.6,232,MM,MM,15.7,MM,MM,MM,MM
2025,09,05,01,26,MM,MM,MM,1.3,12,7.0,240,MM,MM,15.7,MM,MM,MM,MM
2025,09,05,00,56,MM,MM,MM,1.3,13,7.1,220,MM,MM,15.7,MM,MM,MM,MM
2025,09,05,00,26,MM,MM,MM,1.3,13,7.3,219,MM,MM,15.7,MM,MM,MM,MM
2025,09,04,23,56,MM,MM,MM,1.2,13,7.1,216,MM,MM,15.7,MM,MM,MM,MM
2025,09,04,23,26,MM,MM,MM,1.3,14,7.6,199,MM,MM,15.7,MM,MM,MM,MM
2025,09,04,22,56,MM,MM,MM,1.2,12,7.7,246,MM,MM,15.7,MM,MM,MM,MM
2025,09,04,22,26,MM,MM,MM,1.1,14,7.5,173,MM,MM,15.7,MM,MM,MM,MM
2025,09,04,21,56,MM,MM,MM,1.1,14,7.5,210,MM,MM,15.6,MM,MM,MM,MM
2025,09,04,21,26,MM,MM,MM,1.2,14,7.6,171,MM,MM,15.6,MM,MM,MM,MM
2025,09,04,20,56,MM,MM,MM,1.2,13,7.5,184,MM,MM,15.6,MM,MM,MM,MM
2025,09,04,20,26,MM,MM,MM,1.2,12,7.4,173,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,19,56,MM,MM,MM,1.2,13,7.2,215,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,19,26,MM,MM,MM,1.2,13,7.1,178,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,18,56,MM,MM,MM,1.2,14,7.1,182,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,18,26,MM,MM,MM,1.3,14,6.8,153,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,17,56,MM,MM,MM,1.2,14,6.6,163,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,17,26,MM,MM,MM,1.3,14,6.7,168,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,16,56,MM,MM,MM,1.3,14,6.9,171,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,16,26,MM,MM,MM,1.4,7,6.3,47,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,15,56,MM,MM,MM,1.4,10,6.4,188,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,15,26,MM,MM,MM,1.4,15,6.9,160,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,14,56,MM,MM,MM,1.6,6,6.7,42,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,14,26,MM,MM,MM,1.5,13,6.8,170,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,13,56,MM,MM,MM,1.6,7,6.6,49,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,13,26,MM,MM,MM,1.5,7,6.8,47,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,12,56,MM,MM,MM,1.6,7,6.5,49,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,12,26,MM,MM,MM,1.5,7,6.4,47,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,11,56,MM,MM,MM,1.6,14,6.9,161,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,11,26,MM,MM,MM,1.6,7,6.6,46,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,10,56,MM,MM,MM,1.5,10,6.8,191,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,10,26,MM,MM,MM,1.6,8,6.9,49,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,09,56,MM,MM,MM,1.5,11,6.7,205,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,09,26,MM,MM,MM,1.5,7,6.7,42,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,08,56,MM,MM,MM,1.5,9,6.5,195,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,08,26,MM,MM,MM,1.5,7,6.7,46,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,07,56,MM,MM,MM,1.6,14,6.7,165,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,07,26,MM,MM,MM,1.5,15,6.5,161,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,06,56,MM,MM,MM,1.6,15,6.7,154,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,06,26,MM,MM,MM,1.7,15,6.6,161,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,05,56,MM,MM,MM,1.6,7,6.4,54,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,05,26,MM,MM,MM,1.7,7,6.3,46,MM,MM,15.4,MM,MM,MM,MM
2025,09,04,04,56,MM,MM,MM,1.7,6,6.1,46,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,04,26,MM,MM,MM,1.8,8,6.4,52,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,03,56,MM,MM,MM,1.8,8,6.0,63,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,03,26,MM,MM,MM,1.8,7,6.1,47,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,02,56,MM,MM,MM,1.8,7,6.1,52,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,02,26,MM,MM,MM,1.8,7,6.2,59,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,01,56,MM,MM,MM,1.9,8,6.5,59,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,01,26,MM,MM,MM,1.9,7,6.5,56,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,00,56,MM,MM,MM,2.0,8,6.6,56,MM,MM,15.5,MM,MM,MM,MM
2025,09,04,00,26,MM,MM,MM,1.9,8,6.3,59,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,23,56,MM,MM,MM,1.9,8,6.5,56,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,23,26,MM,MM,MM,2.0,8,6.4,74,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,22,56,MM,MM,MM,1.9,8,6.3,75,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,22,26,MM,MM,MM,1.9,11,6.6,270,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,21,56,MM,MM,MM,2.0,8,6.5,67,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,21,26,MM,MM,MM,1.9,8,6.2,60,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,20,56,MM,MM,MM,2.0,8,6.5,59,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,20,26,MM,MM,MM,2.0,8,6.4,57,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,19,56,MM,MM,MM,2.1,7,6.4,59,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,19,26,MM,MM,MM,2.0,11,6.5,267,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,18,56,MM,MM,MM,2.0,8,6.4,22,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,18,26,MM,MM,MM,2.0,9,6.5,184,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,17,56,MM,MM,MM,1.9,15,6.3,171,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,17,26,MM,MM,MM,2.1,10,6.7,271,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,16,56,MM,MM,MM,2.0,15,6.4,164,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,16,26,MM,MM,MM,1.9,12,6.4,257,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,15,56,MM,MM,MM,2.1,8,6.5,64,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,15,26,MM,MM,MM,2.0,8,6.6,54,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,14,56,MM,MM,MM,2.0,11,6.6,268,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,14,26,MM,MM,MM,2.1,8,6.6,57,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,13,56,MM,MM,MM,2.1,8,6.5,47,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,13,26,MM,MM,MM,2.0,8,6.6,99,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,12,56,MM,MM,MM,2.0,8,6.6,50,MM,MM,15.3,MM,MM,MM,MM
2025,09,03,12,26,MM,MM,MM,2.0,7,6.8,61,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,11,56,MM,MM,MM,2.1,11,6.8,255,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,11,26,MM,MM,MM,2.0,12,6.7,265,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,10,56,MM,MM,MM,2.0,7,6.6,64,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,10,26,MM,MM,MM,2.0,11,6.7,258,MM,MM,15.4,MM,MM,MM,MM
2025,09,03,09,56,MM,MM,MM,2.1,7,6.8,59,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,09,26,MM,MM,MM,2.0,8,6.6,70,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,08,56,MM,MM,MM,2.0,8,6.4,78,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,08,26,MM,MM,MM,1.9,13,6.7,257,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,07,56,MM,MM,MM,2.1,15,6.6,178,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,07,26,MM,MM,MM,2.0,8,6.5,77,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,06,56,MM,MM,MM,2.0,10,6.5,220,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,06,26,MM,MM,MM,2.0,10,6.3,208,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,05,56,MM,MM,MM,1.9,8,6.3,132,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,05,26,MM,MM,MM,1.9,13,6.5,264,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,04,56,MM,MM,MM,1.9,13,6.5,261,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,04,26,MM,MM,MM,1.9,10,6.4,246,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,03,56,MM,MM,MM,1.9,10,6.7,236,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,03,26,MM,MM,MM,2.0,10,6.8,230,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,02,56,MM,MM,MM,2.0,13,6.9,244,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,02,26,MM,MM,MM,1.9,13,6.9,260,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,01,56,MM,MM,MM,2.0,15,7.1,194,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,01,26,MM,MM,MM,2.0,12,7.0,264,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,00,56,MM,MM,MM,2.0,11,6.9,253,MM,MM,15.5,MM,MM,MM,MM
2025,09,03,00,26,MM,MM,MM,2.0,11,7.1,255,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,23,56,MM,MM,MM,1.9,13,7.2,254,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,23,26,MM,MM,MM,1.9,11,7.0,271,MM,MM,15.5,MM,MM,MM,MM
