#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,25,22,10,220,3.0,4.0,MM,MM,MM,MM,1021.9,11.0,10.7,11.0,MM,MM,MM
2025,09,25,22,00,220,3.0,4.0,MM,MM,MM,MM,1021.8,11.1,10.8,11.1,MM,-0.0,MM
2025,09,25,21,50,220,3.0,4.0,1.9,10,7.1,281,1021.8,11.0,10.8,11.0,MM,MM,MM
2025,09,25,21,40,220,4.0,4.0,MM,MM,MM,MM,1021.9,11.2,10.8,11.1,MM,MM,MM
2025,09,25,21,30,220,4.0,4.0,MM,MM,MM,MM,1021.7,11.3,10.8,11.0,MM,MM,MM
2025,09,25,21,20,220,3.0,4.0,1.9,10,7.0,270,1021.6,11.2,10.4,11.0,MM,MM,MM
2025,09,25,21,10,220,3.0,4.0,1.9,MM,7.0,270,1021.6,11.1,10.6,11.0,MM,MM,MM
2025,09,25,21,00,230,3.0,4.0,MM,MM,MM,MM,1021.8,11.1,10.4,11.1,MM,+0.0,MM
2025,09,25,20,50,230,3.0,4.0,2.1,9,7.2,288,1021.7,11.1,10.5,11.1,MM,MM,MM
2025,09,25,20,40,220,3.0,3.0,2.1,MM,7.2,288,1021.5,11.0,10.6,11.0,MM,MM,MM
2025,09,25,20,30,230,3.0,3.0,MM,MM,MM,MM,1021.8,11.0,10.8,11.0,MM,MM,MM
2025,09,25,20,20,230,2.0,3.0,2.0,9,7.1,287,1021.7,11.0,10.8,11.0,MM,MM,MM
2025,09,25,20,10,230,2.0,3.0,2.0,MM,7.1,287,1021.6,11.2,10.8,11.2,MM,MM,MM
2025,09,25,20,00,230,2.0,2.0,MM,MM,MM,MM,1021.6,11.2,10.7,11.2,MM,+0.3,MM
2025,09,25,19,50,230,2.0,3.0,2.3,10,7.3,289,1021.6,11.2,10.7,11.2,MM,MM,MM
2025,09,25,19,40,240,2.0,3.0,2.3,MM,7.3,289,1021.7,11.2,10.7,11.2,MM,MM,MM
2025,09,25,19,30,230,2.0,3.0,MM,MM,MM,MM,1021.8,11.2,10.7,11.2,MM,MM,MM
2025,09,25,19,20,240,3.0,4.0,2.1,MM,7.2,279,1021.9,11.3,10.7,11.3,MM,MM,MM
2025,09,25,19,10,240,3.0,4.0,MM,MM,MM,MM,1021.9,11.3,10.8,11.3,MM,MM,MM
2025,09,25,19,00,240,3.0,4.0,MM,MM,MM,MM,1022.0,11.2,10.7,11.2,MM,+1.0,MM
2025,09,25,18,50,230,3.0,4.0,2.0,MM,7.3,285,1021.9,MM,10.6,MM,MM,MM,MM
2025,09,25,18,40,230,4.0,4.0,2.0,MM,7.3,285,1021.9,11.3,10.7,11.3,MM,MM,MM
2025,09,25,18,30,230,3.0,4.0,MM,MM,MM,MM,1021.9,11.2,10.7,11.2,MM,MM,MM
2025,09,25,18,20,220,3.0,4.0,1.9,11,7.2,285,1021.8,11.2,10.8,11.2,MM,MM,MM
2025,09,25,18,10,220,3.0,4.0,1.9,MM,7.2,285,1021.8,11.1,10.9,11.0,MM,MM,MM
2025,09,25,18,00,230,3.0,4.0,MM,MM,MM,MM,1021.8,11.2,10.9,11.0,MM,+1.0,MM
2025,09,25,17,50,240,3.0,4.0,1.9,11,7.1,275,1021.7,11.1,10.8,10.8,MM,MM,MM
2025,09,25,17,40,260,2.0,3.0,MM,MM,MM,MM,1021.7,11.0,10.8,10.7,MM,MM,MM
2025,09,25,17,30,240,1.0,2.0,MM,MM,MM,MM,1021.6,10.9,10.8,10.8,MM,MM,MM
2025,09,25,17,20,230,1.0,2.0,2.1,11,7.4,283,1021.5,10.9,10.8,10.9,MM,MM,MM
2025,09,25,17,10,210,1.0,2.0,MM,MM,MM,MM,1021.4,11.0,10.8,10.9,MM,MM,MM
2025,09,25,17,00,190,1.0,2.0,MM,MM,MM,MM,1021.3,10.9,10.8,10.9,MM,+1.0,MM
2025,09,25,16,50,160,1.0,2.0,2.1,8,7.0,290,1021.3,10.9,10.9,10.9,MM,MM,MM
2025,09,25,16,40,120,2.0,3.0,MM,MM,MM,MM,1021.3,10.9,11.1,10.9,MM,MM,MM
2025,09,25,16,30,100,2.0,4.0,MM,MM,MM,MM,1021.1,10.7,11.0,10.7,MM,MM,MM
2025,09,25,16,20,90,3.0,4.0,2.0,11,7.1,281,1021.1,10.6,11.0,10.6,MM,MM,MM
2025,09,25,16,10,90,2.0,4.0,2.0,MM,7.1,281,1021.0,10.6,11.0,10.6,MM,MM,MM
2025,09,25,16,00,100,3.0,4.0,MM,MM,MM,MM,1020.9,10.4,11.1,10.4,MM,+1.0,MM
2025,09,25,15,50,90,3.0,4.0,2.0,11,7.1,280,1020.8,10.3,11.0,10.3,MM,MM,MM
2025,09,25,15,40,90,3.0,5.0,MM,MM,MM,MM,1020.8,10.3,11.0,10.3,MM,MM,MM
2025,09,25,15,30,90,4.0,5.0,MM,MM,MM,MM,1020.7,10.3,10.9,10.3,MM,MM,MM
2025,09,25,15,20,90,4.0,5.0,1.9,MM,7.1,276,1020.7,10.3,10.9,10.3,MM,MM,MM
2025,09,25,15,10,90,3.0,5.0,MM,MM,MM,MM,1020.5,10.3,10.8,10.3,MM,MM,MM
2025,09,25,15,00,90,2.0,4.0,MM,MM,MM,MM,1020.8,10.3,10.9,10.3,MM,+0.8,MM
2025,09,25,14,50,90,2.0,3.0,2.0,11,6.8,273,1020.7,10.2,10.9,10.2,MM,MM,MM
2025,09,25,14,40,80,3.0,4.0,MM,MM,MM,MM,1020.7,10.1,10.8,10.1,MM,MM,MM
2025,09,25,14,30,90,3.0,4.0,MM,MM,MM,MM,1020.5,10.1,10.8,10.1,MM,MM,MM
2025,09,25,14,20,90,3.0,4.0,1.9,8,6.8,281,1020.4,10.1,10.8,10.1,MM,MM,MM
2025,09,25,14,10,90,2.0,3.0,1.9,MM,6.8,281,1020.4,10.3,10.8,10.3,MM,MM,MM
2025,09,25,14,00,100,1.0,3.0,MM,MM,MM,MM,1020.3,10.3,MM,10.3,MM,+0.6,MM
2025,09,25,13,50,110,2.0,3.0,1.9,11,6.8,276,1020.3,10.3,10.8,10.3,MM,MM,MM
2025,09,25,13,40,80,2.0,3.0,MM,MM,MM,MM,1020.0,10.3,10.8,10.3,MM,MM,MM
2025,09,25,13,30,70,2.0,3.0,MM,MM,MM,MM,1019.8,10.3,10.8,10.3,MM,MM,MM
2025,09,25,13,20,100,2.0,3.0,2.0,11,7.0,275,1019.9,10.1,10.8,10.1,MM,MM,MM
2025,09,25,13,10,100,2.0,3.0,2.0,MM,7.0,275,1020.0,10.0,10.9,10.0,MM,MM,MM
2025,09,25,13,00,100,1.0,2.0,MM,MM,MM,MM,1020.1,10.0,10.8,10.0,MM,+0.0,MM
2025,09,25,12,50,90,1.0,3.0,1.9,7,6.6,278,1020.1,10.1,10.9,10.1,MM,MM,MM
2025,09,25,12,40,100,1.0,2.0,MM,MM,MM,MM,1020.0,10.1,10.9,10.1,MM,MM,MM
2025,09,25,12,30,80,1.0,2.0,MM,MM,MM,MM,1020.0,10.1,10.9,10.1,MM,MM,MM
2025,09,25,12,20,50,1.0,2.0,1.9,7,6.6,272,1020.0,10.0,10.8,10.0,MM,MM,MM
2025,09,25,12,10,40,1.0,2.0,1.9,MM,6.6,272,1019.9,10.1,10.8,10.1,MM,MM,MM
2025,09,25,12,00,MM,0.0,2.0,MM,MM,MM,MM,1020.0,10.4,10.8,10.4,MM,+0.4,MM
2025,09,25,11,50,MM,0.0,1.0,2.0,10,6.5,278,1019.9,10.4,10.8,10.4,MM,MM,MM
2025,09,25,11,40,MM,0.0,1.0,MM,MM,MM,MM,1019.9,10.3,10.8,10.3,MM,MM,MM
2025,09,25,11,30,MM,0.0,1.0,MM,MM,MM,MM,1019.9,10.4,10.8,10.4,MM,MM,MM
2025,09,25,11,20,MM,0.0,2.0,2.0,8,6.7,280,1019.9,10.4,10.8,10.4,MM,MM,MM
2025,09,25,11,10,MM,0.0,1.0,2.0,MM,6.7,280,1019.7,10.4,10.8,10.4,MM,MM,MM
2025,09,25,11,00,MM,0.0,1.0,MM,MM,MM,MM,1019.8,10.4,10.8,10.4,MM,+0.3,MM
2025,09,25,10,50,MM,0.0,1.0,2.0,11,6.4,267,1019.7,10.4,10.8,10.4,MM,MM,MM
2025,09,25,10,40,MM,0.0,1.0,2.0,MM,6.4,267,1019.7,10.4,10.8,10.4,MM,MM,MM
2025,09,25,10,30,MM,0.0,1.0,MM,MM,MM,MM,1019.7,10.4,10.8,10.4,MM,MM,MM
2025,09,25,10,20,300,1.0,2.0,2.1,8,6.6,281,1019.8,10.5,10.8,10.5,MM,MM,MM
2025,09,25,10,10,270,1.0,2.0,MM,MM,MM,MM,1019.8,10.5,10.8,10.5,MM,MM,MM
2025,09,25,10,00,260,1.0,2.0,MM,MM,MM,MM,1019.8,10.5,MM,10.5,MM,+0.7,MM
2025,09,25,09,50,250,1.0,2.0,2.2,MM,6.7,274,1019.7,10.6,10.8,10.6,MM,MM,MM
2025,09,25,09,40,250,2.0,3.0,MM,MM,MM,MM,1019.7,10.6,10.9,10.6,MM,MM,MM
2025,09,25,09,30,240,2.0,3.0,MM,MM,MM,MM,1019.7,10.5,10.9,10.5,MM,MM,MM
2025,09,25,09,20,240,1.0,2.0,2.2,MM,6.8,242,1019.5,10.4,10.9,10.4,MM,MM,MM
2025,09,25,09,10,240,1.0,2.0,MM,MM,MM,MM,1019.5,10.5,10.9,10.5,MM,MM,MM
2025,09,25,09,00,250,1.0,2.0,MM,MM,MM,MM,1019.5,10.7,10.8,10.7,MM,+0.6,MM
2025,09,25,08,50,240,1.0,2.0,2.3,MM,7.1,272,1019.5,10.7,MM,10.7,MM,MM,MM
2025,09,25,08,40,MM,0.0,1.0,2.3,MM,7.1,272,1019.6,10.7,10.8,10.7,MM,MM,MM
2025,09,25,08,30,MM,0.0,1.0,MM,MM,MM,MM,1019.5,10.7,10.9,10.7,MM,MM,MM
2025,09,25,08,20,290,1.0,2.0,2.4,7,7.0,278,1019.5,10.7,10.9,10.7,MM,MM,MM
2025,09,25,08,10,310,1.0,2.0,MM,MM,MM,MM,1019.5,10.8,10.9,10.8,MM,MM,MM
2025,09,25,08,00,350,1.0,2.0,MM,MM,MM,MM,1019.4,10.8,10.9,10.8,MM,+0.6,MM
2025,09,25,07,50,320,1.0,2.0,2.7,10,7.4,288,1019.3,10.8,10.9,10.8,MM,MM,MM
2025,09,25,07,40,290,1.0,2.0,MM,MM,MM,MM,1019.3,10.8,10.9,10.8,MM,MM,MM
2025,09,25,07,30,300,2.0,3.0,MM,MM,MM,MM,1019.2,10.8,10.9,10.8,MM,MM,MM
2025,09,25,07,20,290,2.0,4.0,2.4,8,7.3,281,1019.2,10.9,11.0,10.9,MM,MM,MM
2025,09,25,07,10,260,2.0,4.0,2.4,MM,7.3,281,1019.3,11.1,11.0,11.1,MM,MM,MM
2025,09,25,07,00,250,2.0,3.0,MM,MM,MM,MM,1019.1,11.1,10.9,11.1,MM,+0.0,MM
2025,09,25,06,50,220,2.0,4.0,2.6,11,7.7,290,1019.0,11.2,10.9,11.2,MM,MM,MM
2025,09,25,06,40,220,2.0,3.0,MM,MM,MM,MM,1019.1,11.1,10.8,11.1,MM,MM,MM
2025,09,25,06,30,210,3.0,4.0,MM,MM,MM,MM,1019.0,11.1,10.8,11.1,MM,MM,MM
2025,09,25,06,20,210,3.0,4.0,2.5,11,7.8,273,1019.0,11.0,10.8,11.0,MM,MM,MM
2025,09,25,06,10,200,3.0,4.0,MM,MM,MM,MM,1019.1,11.0,10.7,11.0,MM,MM,MM
2025,09,25,06,00,200,2.0,3.0,MM,MM,MM,MM,1019.0,11.0,10.8,11.0,MM,+0.0,MM
2025,09,25,05,50,210,3.0,4.0,2.7,11,8.1,283,1018.9,11.1,10.8,11.1,MM,MM,MM
2025,09,25,05,40,210,3.0,4.0,MM,MM,MM,MM,1018.9,11.1,10.9,11.1,MM,MM,MM
2025,09,25,05,30,200,3.0,3.0,MM,MM,MM,MM,1018.8,11.1,10.8,11.1,MM,MM,MM
2025,09,25,05,20,200,2.0,3.0,2.4,11,7.8,283,1019.0,11.1,10.9,11.1,MM,MM,MM
2025,09,25,05,10,210,2.0,3.0,2.4,MM,7.8,283,1018.9,11.1,11.0,11.1,MM,MM,MM
2025,09,25,05,00,220,2.0,3.0,MM,MM,MM,MM,1018.9,11.1,10.9,11.1,MM,+0.0,MM
2025,09,25,04,50,220,2.0,4.0,2.9,11,8.5,279,1018.8,11.2,10.9,11.2,MM,MM,MM
2025,09,25,04,40,220,3.0,4.0,2.9,MM,8.5,279,1018.9,11.2,10.8,11.2,MM,MM,MM
2025,09,25,04,30,220,3.0,4.0,MM,MM,MM,MM,1018.9,11.2,10.8,11.2,MM,MM,MM
2025,09,25,04,20,220,2.0,3.0,2.7,11,8.3,280,1019.0,11.2,MM,11.2,MM,MM,MM
2025,09,25,04,10,220,2.0,3.0,2.7,MM,8.3,280,1019.0,11.2,10.9,11.2,MM,MM,MM
2025,09,25,04,00,210,3.0,4.0,MM,MM,MM,MM,1019.0,11.2,10.8,11.2,MM,+0.0,MM
2025,09,25,03,50,210,3.0,4.0,2.5,10,8.2,282,1018.9,11.2,10.8,11.2,MM,MM,MM
2025,09,25,03,40,210,3.0,3.0,MM,MM,MM,MM,1018.8,11.2,10.8,11.2,MM,MM,MM
2025,09,25,03,30,220,3.0,4.0,MM,MM,MM,MM,1018.9,11.2,10.7,11.2,MM,MM,MM
2025,09,25,03,20,230,3.0,4.0,2.5,11,8.0,279,1018.8,11.3,10.7,11.3,MM,MM,MM
2025,09,25,03,10,230,3.0,4.0,2.5,MM,8.0,279,1018.7,11.3,10.8,11.3,MM,MM,MM
2025,09,25,03,00,210,3.0,4.0,MM,MM,MM,MM,1018.7,11.2,10.8,11.2,MM,-0.4,MM
2025,09,25,02,50,210,4.0,5.0,2.3,11,7.7,281,1018.8,11.1,10.8,11.1,MM,MM,MM
2025,09,25,02,40,210,5.0,5.0,MM,MM,MM,MM,1018.9,10.7,10.8,10.7,MM,MM,MM
2025,09,25,02,30,220,3.0,5.0,MM,MM,MM,MM,1018.9,10.4,10.9,10.4,MM,MM,MM
2025,09,25,02,20,230,2.0,4.0,2.4,11,8.1,281,1019.0,10.4,10.8,10.4,MM,MM,MM
2025,09,25,02,10,230,2.0,3.0,2.4,MM,8.1,281,1019.0,10.3,10.8,10.3,MM,MM,MM
2025,09,25,02,00,250,2.0,3.0,MM,MM,MM,MM,1019.0,10.2,10.9,10.2,MM,-0.5,MM
2025,09,25,01,50,250,3.0,4.0,2.3,11,7.6,275,1019.0,10.2,10.9,10.2,MM,MM,MM
2025,09,25,01,40,260,3.0,4.0,MM,MM,MM,MM,1019.0,10.2,11.0,10.2,MM,MM,MM
2025,09,25,01,30,260,3.0,5.0,MM,MM,MM,MM,1019.1,10.3,11.0,10.3,MM,MM,MM
2025,09,25,01,20,250,4.0,6.0,2.3,11,7.7,276,1019.1,10.5,11.1,10.5,MM,MM,MM
2025,09,25,01,10,250,4.0,5.0,2.3,MM,7.7,276,1019.1,10.5,10.9,10.5,MM,MM,MM
2025,09,25,01,00,270,4.0,5.0,MM,MM,MM,MM,1019.0,10.5,11.0,10.5,MM,-0.7,MM
2025,09,25,00,50,260,3.0,4.0,2.3,11,7.8,280,1019.1,10.6,11.0,10.6,MM,MM,MM
2025,09,25,00,40,270,3.0,4.0,MM,MM,MM,MM,1019.2,10.7,11.0,10.7,MM,MM,MM
2025,09,25,00,30,260,3.0,4.0,MM,MM,MM,MM,1019.2,10.5,11.1,10.5,MM,MM,MM
2025,09,25,00,20,270,3.0,5.0,2.1,11,7.4,275,1019.1,10.5,11.1,10.5,MM,MM,MM
2025,09,25,00,10,280,3.0,4.0,2.1,MM,7.4,275,1019.2,10.5,11.2,10.5,MM,MM,MM
2025,09,25,00,00,270,3.0,4.0,MM,MM,MM,MM,1019.2,10.4,11.2,10.4,MM,-0.7,MM
2025,09,24,23,50,280,3.0,5.0,2.1,11,7.4,280,1019.2,10.4,11.8,10.4,MM,MM,MM
2025,09,24,23,40,270,3.0,5.0,MM,MM,MM,MM,1019.2,10.8,11.5,10.8,MM,MM,MM
2025,09,24,23,30,280,4.0,5.0,MM,MM,MM,MM,1019.2,10.9,11.2,10.9,MM,MM,MM
2025,09,24,23,20,260,3.0,5.0,2.0,11,7.3,274,1019.3,11.2,MM,11.2,MM,MM,MM
2025,09,24,23,10,250,3.0,5.0,2.0,MM,7.3,274,1019.4,11.2,11.2,11.2,MM,MM,MM
2025,09,24,23,00,240,3.0,4.0,MM,MM,MM,MM,1019.5,11.3,11.1,11.3,MM,-0.6,MM
2025,09,24,22,50,250,2.0,3.0,2.1,11,7.3,285,1019.5,11.4,11.1,11.4,MM,MM,MM
2025,09,24,22,40,250,2.0,3.0,MM,MM,MM,MM,1019.5,11.3,11.2,11.3,MM,MM,MM
2025,09,24,22,30,250,2.0,3.0,MM,MM,MM,MM,1019.6,11.3,11.2,11.3,MM,MM,MM
2025,09,24,22,20,250,2.0,3.0,2.2,12,7.2,279,1019.7,11.3,11.2,11.3,MM,MM,MM
2025,09,24,22,10,250,2.0,3.0,2.2,MM,7.2,279,1019.7,11.2,11.4,11.2,MM,MM,MM
2025,09,24,22,00,240,2.0,3.0,MM,MM,MM,MM,1019.6,11.2,11.4,11.2,MM,-0.4,MM
2025,09,24,21,50,240,2.0,3.0,2.1,12,7.2,272,1019.6,11.2,11.4,11.2,MM,MM,MM
2025,09,24,21,40,240,1.0,3.0,MM,MM,MM,MM,1019.7,11.3,11.3,11.3,MM,MM,MM
2025,09,24,21,30,220,1.0,2.0,MM,MM,MM,MM,1019.8,11.3,11.3,11.3,MM,MM,MM
2025,09,24,21,20,220,2.0,2.0,2.1,11,7.0,278,1019.8,11.3,11.3,11.3,MM,MM,MM
2025,09,24,21,10,220,1.0,2.0,MM,MM,MM,MM,1019.8,11.5,11.4,11.5,MM,MM,MM
2025,09,24,21,00,230,1.0,2.0,MM,MM,MM,MM,1019.8,11.4,11.3,11.4,MM,-0.3,MM
2025,09,24,20,50,230,1.0,2.0,2.3,12,7.2,277,1019.9,11.4,11.3,11.4,MM,MM,MM
2025,09,24,20,40,MM,0.0,1.0,MM,MM,MM,MM,1019.9,11.4,11.3,11.4,MM,MM,MM
2025,09,24,20,30,230,1.0,1.0,MM,MM,MM,MM,1019.8,11.4,11.1,11.4,MM,MM,MM
2025,09,24,20,20,250,1.0,2.0,2.3,9,7.4,274,1019.9,11.3,11.3,11.3,MM,MM,MM
2025,09,24,20,10,260,1.0,2.0,MM,MM,MM,MM,1019.9,11.2,11.3,11.2,MM,MM,MM
2025,09,24,20,00,240,1.0,2.0,MM,MM,MM,MM,1020.1,11.2,10.9,11.2,MM,+0.0,MM
2025,09,24,19,50,230,1.0,2.0,2.5,MM,7.4,269,1020.2,11.2,10.9,11.2,MM,MM,MM
2025,09,24,19,40,220,1.0,2.0,MM,MM,MM,MM,1020.2,11.3,11.0,11.3,MM,MM,MM
2025,09,24,19,30,210,1.0,2.0,MM,MM,MM,MM,1020.1,11.4,11.1,11.4,MM,MM,MM
2025,09,24,19,20,190,1.0,2.0,2.6,MM,7.7,270,1020.1,11.4,11.0,11.4,MM,MM,MM
2025,09,24,19,10,180,2.0,3.0,MM,MM,MM,MM,1020.0,11.4,11.0,11.4,MM,MM,MM
2025,09,24,19,00,160,2.0,4.0,MM,MM,MM,MM,1020.0,11.3,11.1,11.3,MM,+0.4,MM
2025,09,24,18,50,150,2.0,3.0,2.5,10,7.6,282,1020.1,11.3,11.1,11.3,MM,MM,MM
2025,09,24,18,40,150,2.0,4.0,MM,MM,MM,MM,1020.2,11.3,11.2,11.3,MM,MM,MM
2025,09,24,18,30,140,2.0,4.0,MM,MM,MM,MM,1020.1,11.4,11.3,11.4,MM,MM,MM
2025,09,24,18,20,140,2.0,3.0,2.5,12,7.6,276,1020.2,11.4,11.1,11.4,MM,MM,MM
2025,09,24,18,10,140,3.0,4.0,2.5,MM,7.6,276,1020.2,11.4,11.1,11.4,MM,MM,MM
2025,09,24,18,00,140,3.0,4.0,MM,MM,MM,MM,1020.1,11.2,11.1,11.2,MM,+0.6,MM
2025,09,24,17,50,130,3.0,4.0,2.6,11,8.0,269,1020.1,11.2,11.0,11.2,MM,MM,MM
2025,09,24,17,40,120,2.0,4.0,MM,MM,MM,MM,1020.1,11.2,11.0,11.2,MM,MM,MM
2025,09,24,17,30,130,3.0,5.0,MM,MM,MM,MM,1020.1,11.2,11.0,11.2,MM,MM,MM
2025,09,24,17,20,130,3.0,5.0,2.5,11,8.0,278,1020.1,11.3,11.0,11.3,MM,MM,MM
2025,09,24,17,10,130,3.0,5.0,2.5,MM,8.0,278,1020.1,11.3,11.0,11.3,MM,MM,MM
2025,09,24,17,00,120,3.0,5.0,MM,MM,MM,MM,1019.9,11.2,11.0,11.2,MM,+0.9,MM
2025,09,24,16,50,120,3.0,5.0,2.6,10,8.1,285,1019.8,11.3,11.0,11.3,MM,MM,MM
2025,09,24,16,40,140,3.0,4.0,2.6,MM,8.1,285,1019.8,11.2,11.0,11.2,MM,MM,MM
2025,09,24,16,30,150,2.0,4.0,MM,MM,MM,MM,1019.8,11.2,11.2,11.2,MM,MM,MM
2025,09,24,16,20,170,2.0,3.0,2.6,11,8.0,281,1019.8,11.3,11.2,11.3,MM,MM,MM
2025,09,24,16,10,200,2.0,3.0,2.6,MM,8.0,281,1019.8,11.4,11.3,11.4,MM,MM,MM
2025,09,24,16,00,200,2.0,3.0,MM,MM,MM,MM,1019.7,11.5,11.3,11.5,MM,+0.9,MM
2025,09,24,15,50,200,1.0,2.0,2.4,11,7.3,274,1019.8,11.5,11.5,11.5,MM,MM,MM
2025,09,24,15,40,MM,0.0,2.0,MM,MM,MM,MM,1019.7,11.5,11.2,11.5,MM,MM,MM
2025,09,24,15,30,120,1.0,2.0,MM,MM,MM,MM,1019.8,11.5,11.3,11.5,MM,MM,MM
2025,09,24,15,20,130,1.0,3.0,2.4,10,7.6,276,1019.6,11.5,11.6,11.5,MM,MM,MM
2025,09,24,15,10,MM,0.0,2.0,2.4,MM,7.6,276,1019.6,11.6,11.2,11.6,MM,MM,MM
2025,09,24,15,00,MM,0.0,1.0,MM,MM,MM,MM,1019.6,11.6,11.3,11.6,MM,+0.7,MM
2025,09,24,14,50,230,1.0,2.0,2.5,11,7.7,280,1019.5,11.6,11.5,11.6,MM,MM,MM
2025,09,24,14,40,220,1.0,2.0,2.5,MM,7.7,280,1019.4,11.6,11.4,11.6,MM,MM,MM
2025,09,24,14,30,200,2.0,3.0,MM,MM,MM,MM,1019.3,11.6,11.2,11.6,MM,MM,MM
2025,09,24,14,20,180,2.0,3.0,2.4,11,7.8,278,1019.1,11.6,11.2,11.6,MM,MM,MM
2025,09,24,14,10,200,1.0,2.0,2.4,MM,7.8,278,1019.1,11.7,11.1,11.7,MM,MM,MM
2025,09,24,14,00,210,1.0,2.0,MM,MM,MM,MM,1018.9,11.7,11.0,11.7,MM,+0.0,MM
2025,09,24,13,50,230,1.0,3.0,2.4,10,7.7,281,1018.9,11.7,11.1,11.7,MM,MM,MM
2025,09,24,13,40,220,1.0,2.0,2.4,MM,7.7,281,1019.0,11.6,11.1,11.6,MM,MM,MM
2025,09,24,13,30,230,1.0,2.0,MM,MM,MM,MM,1018.9,11.5,11.2,11.5,MM,MM,MM
2025,09,24,13,20,250,2.0,3.0,2.4,11,8.3,289,1018.9,11.6,11.2,11.6,MM,MM,MM
2025,09,24,13,10,250,2.0,4.0,2.4,MM,8.3,289,1018.9,11.6,10.9,11.6,MM,MM,MM
2025,09,24,13,00,230,2.0,3.0,MM,MM,MM,MM,1018.8,11.7,11.2,11.7,MM,+0.0,MM
2025,09,24,12,50,220,2.0,3.0,2.4,10,8.1,280,1018.9,11.8,11.1,11.8,MM,MM,MM
2025,09,24,12,40,MM,0.0,2.0,2.4,MM,8.1,280,1018.7,11.9,11.0,11.9,MM,MM,MM
2025,09,24,12,30,260,1.0,3.0,MM,MM,MM,MM,1018.7,11.9,11.1,11.9,MM,MM,MM
2025,09,24,12,20,250,1.0,3.0,2.5,11,8.0,282,1018.7,12.0,11.2,12.0,MM,MM,MM
2025,09,24,12,10,230,1.0,2.0,2.5,MM,8.0,282,1018.8,11.7,11.1,11.7,MM,MM,MM
2025,09,24,12,00,200,1.0,2.0,MM,MM,MM,MM,1018.9,11.4,11.2,11.4,MM,-0.3,MM
2025,09,24,11,50,250,1.0,2.0,2.2,11,7.7,267,1018.9,11.7,11.1,11.7,MM,MM,MM
2025,09,24,11,40,280,2.0,3.0,2.2,MM,7.7,267,1018.8,11.8,11.2,11.8,MM,MM,MM
2025,09,24,11,30,260,1.0,2.0,MM,MM,MM,MM,1018.9,11.7,11.2,11.7,MM,MM,MM
2025,09,24,11,20,290,1.0,3.0,2.1,11,7.7,281,1018.8,11.7,11.2,11.7,MM,MM,MM
2025,09,24,11,10,290,1.0,2.0,MM,MM,MM,MM,1018.8,11.6,11.1,11.6,MM,MM,MM
2025,09,24,11,00,290,2.0,3.0,MM,MM,MM,MM,1018.9,11.7,11.2,11.7,MM,+0.0,MM
2025,09,24,10,50,270,2.0,3.0,1.7,11,7.0,270,1018.9,11.8,11.1,11.8,MM,MM,MM
2025,09,24,10,40,280,2.0,4.0,MM,MM,MM,MM,1018.9,11.9,11.2,11.9,MM,MM,MM
2025,09,24,10,30,280,4.0,5.0,MM,MM,MM,MM,1018.9,12.1,11.2,12.1,MM,MM,MM
2025,09,24,10,20,270,3.0,5.0,2.0,10,7.5,277,1019.0,12.0,11.2,12.0,MM,MM,MM
2025,09,24,10,10,240,3.0,4.0,2.0,MM,7.5,277,1018.9,12.2,11.3,12.2,MM,MM,MM
2025,09,24,10,00,250,4.0,5.0,MM,MM,MM,MM,1019.0,12.1,11.3,12.1,MM,+0.4,MM
2025,09,24,09,50,230,3.0,4.0,1.8,11,7.1,264,1019.1,12.1,11.3,12.1,MM,MM,MM
2025,09,24,09,40,230,3.0,4.0,MM,MM,MM,MM,1019.2,12.0,11.3,12.0,MM,MM,MM
2025,09,24,09,30,220,3.0,4.0,MM,MM,MM,MM,1019.2,12.0,11.3,12.0,MM,MM,MM
2025,09,24,09,20,210,3.0,5.0,1.8,11,7.2,276,1019.1,12.1,11.3,12.1,MM,MM,MM
2025,09,24,09,10,210,2.0,3.0,1.8,MM,7.2,276,1019.1,12.0,11.3,12.0,MM,MM,MM
2025,09,24,09,00,210,2.0,2.0,MM,MM,MM,MM,1019.2,11.9,11.3,11.9,MM,+0.6,MM
2025,09,24,08,50,220,2.0,3.0,2.0,11,7.8,277,1019.1,11.7,11.3,11.7,MM,MM,MM
2025,09,24,08,40,230,2.0,3.0,MM,MM,MM,MM,1019.0,11.6,11.3,11.6,MM,MM,MM
2025,09,24,08,30,240,2.0,3.0,MM,MM,MM,MM,1019.1,11.5,11.2,11.5,MM,MM,MM
2025,09,24,08,20,250,2.0,3.0,2.0,11,7.5,276,1019.0,11.5,11.2,11.5,MM,MM,MM
2025,09,24,08,10,290,2.0,3.0,MM,MM,MM,MM,1018.9,11.5,11.1,11.5,MM,MM,MM
2025,09,24,08,00,300,3.0,5.0,MM,MM,MM,MM,1018.9,11.7,11.1,11.7,MM,+0.4,MM
2025,09,24,07,50,300,4.0,6.0,2.2,11,7.7,276,1018.6,11.8,11.1,11.8,MM,MM,MM
2025,09,24,07,40,300,4.0,6.0,2.2,MM,7.7,276,1018.6,11.9,11.0,11.9,MM,MM,MM
2025,09,24,07,30,300,4.0,5.0,MM,MM,MM,MM,1018.6,12.0,10.9,12.0,MM,MM,MM
