#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,05,08,14,00,MM,MM,MM,0.6,11,7.9,303,MM,8.2,9.1,MM,MM,MM,MM
2025,05,08,13,30,MM,MM,MM,0.6,11,7.5,304,MM,7.5,9.1,MM,MM,MM,MM
2025,05,08,13,00,MM,MM,MM,0.7,11,7.5,302,MM,6.8,9.2,MM,MM,MM,MM
2025,05,08,12,30,MM,MM,MM,0.7,12,7.5,301,MM,7.7,9.2,MM,MM,MM,MM
2025,05,08,12,00,MM,MM,MM,0.8,13,7.5,301,MM,7.8,9.0,MM,MM,MM,MM
2025,05,08,11,30,MM,MM,MM,0.8,13,7.7,308,MM,7.6,9.3,MM,MM,MM,MM
2025,05,08,11,00,MM,MM,MM,0.9,12,7.7,308,MM,8.6,9.3,MM,MM,MM,MM
2025,05,08,10,30,MM,MM,MM,0.9,13,7.0,302,MM,8.2,9.4,MM,MM,MM,MM
2025,05,08,10,00,MM,MM,MM,1.0,13,7.0,299,MM,8.7,9.4,MM,MM,MM,MM
2025,05,08,09,30,MM,MM,MM,1.0,12,6.5,300,MM,8.5,9.4,MM,MM,MM,MM
2025,05,08,09,00,MM,MM,MM,1.0,11,6.1,301,MM,9.2,9.4,MM,MM,MM,MM
2025,05,08,08,30,MM,MM,MM,1.1,12,5.8,301,MM,9.4,9.4,MM,MM,MM,MM
2025,05,08,08,00,MM,MM,MM,1.1,10,5.2,296,MM,9.6,9.4,MM,MM,MM,MM
2025,05,08,07,30,MM,MM,MM,1.2,12,5.3,298,MM,9.8,9.4,MM,MM,MM,MM
2025,05,08,07,00,MM,MM,MM,1.3,12,5.3,305,MM,9.1,9.4,MM,MM,MM,MM
2025,05,08,06,30,MM,MM,MM,1.4,12,5.4,303,MM,9.4,9.4,MM,MM,MM,MM
2025,05,08,06,00,MM,MM,MM,1.4,12,5.2,301,MM,9.3,9.3,MM,MM,MM,MM
2025,05,08,05,30,MM,MM,MM,1.5,11,5.2,297,MM,9.5,9.4,MM,MM,MM,MM
2025,05,08,05,00,MM,MM,MM,1.5,11,5.3,298,MM,9.7,9.3,MM,MM,MM,MM
2025,05,08,04,30,MM,MM,MM,1.7,11,5.3,293,MM,10.3,9.3,MM,MM,MM,MM
2025,05,08,04,00,MM,MM,MM,1.8,12,5.3,296,MM,10.1,9.4,MM,MM,MM,MM
2025,05,08,03,30,MM,MM,MM,1.8,6,5.4,285,MM,9.6,9.5,MM,MM,MM,MM
2025,05,08,03,00,MM,MM,MM,1.8,6,5.3,278,MM,9.7,9.4,MM,MM,MM,MM
2025,05,08,02,30,MM,MM,MM,1.9,6,5.3,286,MM,10.0,9.4,MM,MM,MM,MM
2025,05,08,02,00,MM,MM,MM,2.0,6,5.5,291,MM,10.1,9.2,MM,MM,MM,MM
2025,05,08,01,30,MM,MM,MM,2.1,6,5.4,285,MM,10.2,9.3,MM,MM,MM,MM
2025,05,08,01,00,MM,MM,MM,2.2,6,5.6,294,MM,10.2,9.3,MM,MM,MM,MM
2025,05,08,00,30,MM,MM,MM,2.0,6,5.5,294,MM,10.2,9.3,MM,MM,MM,MM
2025,05,08,00,00,MM,MM,MM,1.6,13,5.6,310,MM,10.5,9.4,MM,MM,MM,MM
2025,05,07,23,30,MM,MM,MM,1.5,13,5.4,303,MM,10.4,9.6,MM,MM,MM,MM
2025,05,07,23,00,MM,MM,MM,1.5,13,5.8,304,MM,9.9,9.7,MM,MM,MM,MM
2025,05,07,22,30,MM,MM,MM,1.3,11,5.0,301,MM,9.9,9.7,MM,MM,MM,MM
2025,05,07,22,00,MM,MM,MM,1.2,11,4.7,300,MM,9.9,9.6,MM,MM,MM,MM
2025,05,07,21,30,MM,MM,MM,1.2,12,4.6,301,MM,9.7,9.4,MM,MM,MM,MM
2025,05,07,21,00,MM,MM,MM,1.3,11,4.8,304,MM,9.9,9.6,MM,MM,MM,MM
2025,05,07,20,30,MM,MM,MM,1.3,11,4.8,300,MM,9.9,9.3,MM,MM,MM,MM
2025,05,07,20,00,MM,MM,MM,1.2,11,5.2,300,MM,9.8,9.3,MM,MM,MM,MM
2025,05,07,19,30,MM,MM,MM,1.2,11,5.7,297,MM,9.9,9.2,MM,MM,MM,MM
2025,05,07,19,00,MM,MM,MM,1.0,11,5.3,292,MM,10.1,9.2,MM,MM,MM,MM
2025,05,07,18,30,MM,MM,MM,1.0,11,5.3,291,MM,9.7,9.1,MM,MM,MM,MM
2025,05,07,18,00,MM,MM,MM,1.1,10,6.4,290,MM,10.0,9.0,MM,MM,MM,MM
2025,05,07,17,30,MM,MM,MM,1.0,10,6.7,288,MM,9.7,9.1,MM,MM,MM,MM
2025,05,07,17,00,MM,MM,MM,1.0,11,7.2,288,MM,10.1,9.0,MM,MM,MM,MM
2025,05,07,16,30,MM,MM,MM,0.9,11,7.5,287,MM,10.2,9.0,MM,MM,MM,MM
2025,05,07,16,00,MM,MM,MM,0.9,11,7.6,282,MM,10.2,9.0,MM,MM,MM,MM
2025,05,07,15,30,MM,MM,MM,0.8,11,6.7,295,MM,10.2,8.9,MM,MM,MM,MM
2025,05,07,15,00,MM,MM,MM,0.9,11,7.0,294,MM,10.1,9.2,MM,MM,MM,MM
2025,05,07,14,30,MM,MM,MM,0.9,12,6.2,297,MM,10.1,9.5,MM,MM,MM,MM
2025,05,07,14,00,MM,MM,MM,1.0,12,5.8,302,MM,9.9,9.5,MM,MM,MM,MM
2025,05,07,13,30,MM,MM,MM,1.1,11,5.2,307,MM,10.3,9.2,MM,MM,MM,MM
2025,05,07,13,00,MM,MM,MM,1.1,12,5.4,311,MM,10.6,9.2,MM,MM,MM,MM
2025,05,07,12,30,MM,MM,MM,1.2,11,5.5,311,MM,10.3,9.2,MM,MM,MM,MM
2025,05,07,12,00,MM,MM,MM,1.4,11,6.0,303,MM,9.9,9.2,MM,MM,MM,MM
2025,05,07,11,30,MM,MM,MM,1.5,11,5.5,312,MM,9.9,9.0,MM,MM,MM,MM
2025,05,07,11,00,MM,MM,MM,1.4,11,5.7,306,MM,10.0,9.4,MM,MM,MM,MM
2025,05,07,10,30,MM,MM,MM,1.5,11,6.3,303,MM,9.6,9.5,MM,MM,MM,MM
2025,05,07,10,00,MM,MM,MM,1.6,11,6.2,297,MM,9.9,9.6,MM,MM,MM,MM
2025,05,07,09,30,MM,MM,MM,1.4,11,5.7,303,MM,9.8,9.6,MM,MM,MM,MM
2025,05,07,09,00,MM,MM,MM,1.4,10,5.8,301,MM,10.1,9.5,MM,MM,MM,MM
2025,05,07,08,30,MM,MM,MM,1.3,11,5.6,312,MM,10.3,9.6,MM,MM,MM,MM
2025,05,07,08,00,MM,MM,MM,1.2,11,5.3,313,MM,10.3,9.8,MM,MM,MM,MM
2025,05,07,07,30,MM,MM,MM,1.2,11,5.2,304,MM,10.0,9.4,MM,MM,MM,MM
2025,05,07,07,00,MM,MM,MM,1.2,10,5.0,305,MM,10.1,9.1,MM,MM,MM,MM
2025,05,07,06,30,MM,MM,MM,1.3,11,5.9,304,MM,10.2,9.3,MM,MM,MM,MM
2025,05,07,06,00,MM,MM,MM,1.4,11,6.4,302,MM,10.6,9.5,MM,MM,MM,MM
2025,05,07,05,30,MM,MM,MM,1.3,11,7.1,299,MM,10.6,9.4,MM,MM,MM,MM
2025,05,07,05,00,MM,MM,MM,1.2,10,6.5,294,MM,11.0,9.3,MM,MM,MM,MM
2025,05,07,04,30,MM,MM,MM,1.3,11,6.9,293,MM,11.2,9.2,MM,MM,MM,MM
2025,05,07,04,00,MM,MM,MM,1.2,11,7.8,292,MM,11.5,9.1,MM,MM,MM,MM
2025,05,07,03,30,MM,MM,MM,1.2,11,7.7,290,MM,12.4,9.1,MM,MM,MM,MM
2025,05,07,03,00,MM,MM,MM,1.2,11,8.7,287,MM,13.1,9.2,MM,MM,MM,MM
2025,05,07,02,30,MM,MM,MM,1.3,11,9.3,291,MM,11.3,9.3,MM,MM,MM,MM
2025,05,07,02,00,MM,MM,MM,1.3,11,10.1,295,MM,11.3,9.4,MM,MM,MM,MM
2025,05,07,01,30,MM,MM,MM,1.4,11,10.2,291,MM,10.8,9.7,MM,MM,MM,MM
2025,05,07,01,00,MM,MM,MM,1.3,11,10.2,296,MM,10.9,10.3,MM,MM,MM,MM
2025,05,07,00,30,MM,MM,MM,1.2,11,10.1,298,MM,11.6,9.7,MM,MM,MM,MM
2025,05,07,00,00,MM,MM,MM,1.3,11,10.4,298,MM,12.7,10.9,MM,MM,MM,MM
2025,05,06,23,30,MM,MM,MM,1.2,12,10.3,299,MM,12.4,11.7,MM,MM,MM,MM
2025,05,06,23,00,MM,MM,MM,1.0,12,10.1,297,MM,12.2,11.8,MM,MM,MM,MM
2025,05,06,22,30,MM,MM,MM,0.9,11,10.2,295,MM,MM,11.9,MM,MM,MM,MM
2025,05,06,22,00,MM,MM,MM,0.8,12,9.1,302,MM,MM,10.0,MM,MM,MM,MM
2025,05,06,21,30,MM,MM,MM,0.6,11,8.5,297,MM,11.1,9.8,MM,MM,MM,MM
2025,05,06,21,00,MM,MM,MM,0.6,11,8.2,294,MM,10.8,10.0,MM,MM,MM,MM
2025,05,06,20,30,MM,MM,MM,0.6,11,7.8,300,MM,10.3,9.4,MM,MM,MM,MM
2025,05,06,20,00,MM,MM,MM,0.5,10,7.2,298,MM,10.3,9.8,MM,MM,MM,MM
2025,05,06,19,30,MM,MM,MM,0.5,10,7.1,299,MM,10.4,10.3,MM,MM,MM,MM
2025,05,06,19,00,MM,MM,MM,0.5,10,7.2,300,MM,10.2,9.8,MM,MM,MM,MM
2025,05,06,18,30,MM,MM,MM,0.5,9,7.1,301,MM,10.2,9.5,MM,MM,MM,MM
2025,05,06,18,00,MM,MM,MM,0.6,10,7.1,305,MM,10.1,9.6,MM,MM,MM,MM
2025,05,06,17,30,MM,MM,MM,0.6,10,7.2,300,MM,10.0,9.5,MM,MM,MM,MM
2025,05,06,17,00,MM,MM,MM,0.6,9,7.2,292,MM,9.9,9.7,MM,MM,MM,MM
2025,05,06,16,30,MM,MM,MM,0.6,8,7.6,285,MM,MM,9.5,MM,MM,MM,MM
2025,05,06,16,00,MM,MM,MM,0.6,8,7.9,287,MM,9.5,9.1,MM,MM,MM,MM
2025,05,06,15,30,MM,MM,MM,0.7,8,7.9,283,MM,8.8,9.0,MM,MM,MM,MM
2025,05,06,15,00,MM,MM,MM,0.6,9,8.2,289,MM,MM,8.9,MM,MM,MM,MM
2025,05,06,14,30,MM,MM,MM,0.5,9,7.8,305,MM,8.5,9.2,MM,MM,MM,MM
2025,05,06,14,00,MM,MM,MM,0.6,10,8.2,286,MM,8.4,9.4,MM,MM,MM,MM
2025,05,06,13,30,MM,MM,MM,0.6,10,8.4,300,MM,8.9,9.3,MM,MM,MM,MM
2025,05,06,13,00,MM,MM,MM,0.5,10,8.2,298,MM,7.4,8.8,MM,MM,MM,MM
2025,05,06,12,30,MM,MM,MM,0.6,9,8.1,295,MM,7.4,8.9,MM,MM,MM,MM
2025,05,06,12,00,MM,MM,MM,0.5,10,7.9,301,MM,7.5,8.9,MM,MM,MM,MM
2025,05,06,11,30,MM,MM,MM,0.6,9,8.1,300,MM,7.5,9.0,MM,MM,MM,MM
2025,05,06,11,00,MM,MM,MM,0.6,10,8.1,283,MM,8.3,9.0,MM,MM,MM,MM
2025,05,06,10,30,MM,MM,MM,0.6,10,8.0,305,MM,8.6,9.4,MM,MM,MM,MM
2025,05,06,10,00,MM,MM,MM,0.7,9,8.0,289,MM,8.3,9.0,MM,MM,MM,MM
2025,05,06,09,30,MM,MM,MM,0.6,10,7.2,297,MM,8.4,9.0,MM,MM,MM,MM
2025,05,06,09,00,MM,MM,MM,0.6,9,7.1,293,MM,8.4,9.1,MM,MM,MM,MM
2025,05,06,08,30,MM,MM,MM,0.5,9,5.7,298,MM,8.5,9.1,MM,MM,MM,MM
2025,05,06,08,00,MM,MM,MM,0.5,9,5.6,297,MM,8.7,9.1,MM,MM,MM,MM
2025,05,06,07,30,MM,MM,MM,0.6,9,6.1,293,MM,8.9,9.1,MM,MM,MM,MM
2025,05,06,07,00,MM,MM,MM,0.5,9,6.1,298,MM,8.7,9.3,MM,MM,MM,MM
2025,05,06,06,30,MM,MM,MM,0.5,9,5.9,308,MM,9.0,9.2,MM,MM,MM,MM
2025,05,06,06,00,MM,MM,MM,0.6,9,5.8,306,MM,9.6,9.0,MM,MM,MM,MM
2025,05,06,05,30,MM,MM,MM,0.6,9,5.7,290,MM,10.0,9.2,MM,MM,MM,MM
2025,05,06,05,00,MM,MM,MM,0.6,9,6.1,303,MM,11.0,9.4,MM,MM,MM,MM
2025,05,06,04,30,MM,MM,MM,0.6,10,5.7,306,MM,MM,9.4,MM,MM,MM,MM
2025,05,06,04,00,MM,MM,MM,0.6,9,5.6,293,MM,10.4,9.1,MM,MM,MM,MM
2025,05,06,03,30,MM,MM,MM,0.7,9,5.3,288,MM,10.5,9.2,MM,MM,MM,MM
2025,05,06,03,00,MM,MM,MM,0.8,10,5.4,291,MM,10.7,9.0,MM,MM,MM,MM
2025,05,06,02,30,MM,MM,MM,0.7,10,6.3,288,MM,10.4,9.4,MM,MM,MM,MM
2025,05,06,02,00,MM,MM,MM,0.6,10,6.5,291,MM,10.5,9.3,MM,MM,MM,MM
2025,05,06,01,30,MM,MM,MM,0.7,10,7.3,287,MM,10.5,9.2,MM,MM,MM,MM
2025,05,06,01,00,MM,MM,MM,0.8,10,7.8,290,MM,10.8,9.3,MM,MM,MM,MM
2025,05,06,00,30,MM,MM,MM,0.8,9,8.1,281,MM,11.9,9.7,MM,MM,MM,MM
2025,05,06,00,00,MM,MM,MM,0.7,10,8.0,286,MM,10.9,9.5,MM,MM,MM,MM
2025,05,05,23,30,MM,MM,MM,0.7,9,7.9,297,MM,11.2,9.4,MM,MM,MM,MM
2025,05,05,23,00,MM,MM,MM,0.9,11,8.4,302,MM,11.1,9.6,MM,MM,MM,MM
2025,05,05,22,30,MM,MM,MM,0.9,11,8.2,301,MM,10.9,9.8,MM,MM,MM,MM
2025,05,05,22,00,MM,MM,MM,0.8,11,7.8,300,MM,11.0,10.0,MM,MM,MM,MM
2025,05,05,21,30,MM,MM,MM,0.8,10,7.9,298,MM,10.9,10.0,MM,MM,MM,MM
2025,05,05,21,00,MM,MM,MM,0.8,10,7.5,296,MM,10.6,10.7,MM,MM,MM,MM
2025,05,05,20,30,MM,MM,MM,0.9,9,7.6,299,MM,10.4,9.2,MM,MM,MM,MM
2025,05,05,20,00,MM,MM,MM,0.9,10,7.6,300,MM,10.3,9.9,MM,MM,MM,MM
2025,05,05,19,30,MM,MM,MM,0.8,10,7.4,295,MM,9.9,9.9,MM,MM,MM,MM
2025,05,05,19,00,MM,MM,MM,0.9,10,7.7,296,MM,9.8,9.5,MM,MM,MM,MM
2025,05,05,18,30,MM,MM,MM,0.8,10,7.4,297,MM,9.7,9.3,MM,MM,MM,MM
2025,05,05,18,00,MM,MM,MM,0.8,10,7.5,295,MM,9.4,9.0,MM,MM,MM,MM
2025,05,05,17,30,MM,MM,MM,0.9,10,7.8,296,MM,9.5,9.0,MM,MM,MM,MM
2025,05,05,17,00,MM,MM,MM,0.8,10,7.6,296,MM,9.1,8.9,MM,MM,MM,MM
2025,05,05,16,30,MM,MM,MM,0.9,10,7.7,301,MM,8.9,9.0,MM,MM,MM,MM
2025,05,05,16,00,MM,MM,MM,0.9,10,7.6,296,MM,MM,9.0,MM,MM,MM,MM
2025,05,05,15,30,MM,MM,MM,0.8,11,7.5,298,MM,MM,8.7,MM,MM,MM,MM
2025,05,05,15,00,MM,MM,MM,0.9,11,8.1,297,MM,MM,8.7,MM,MM,MM,MM
2025,05,05,14,30,MM,MM,MM,0.8,11,8.3,300,MM,7.7,8.8,MM,MM,MM,MM
2025,05,05,14,00,MM,MM,MM,0.7,10,7.8,296,MM,7.6,8.8,MM,MM,MM,MM
2025,05,05,13,30,MM,MM,MM,0.7,11,7.9,301,MM,6.9,8.9,MM,MM,MM,MM
2025,05,05,13,00,MM,MM,MM,0.7,10,7.1,301,MM,7.4,8.7,MM,MM,MM,MM
2025,05,05,12,30,MM,MM,MM,0.7,11,7.4,301,MM,7.1,8.6,MM,MM,MM,MM
2025,05,05,12,00,MM,MM,MM,0.8,11,7.5,305,MM,7.2,8.8,MM,MM,MM,MM
2025,05,05,11,30,MM,MM,MM,0.9,11,8.0,307,MM,7.4,9.0,MM,MM,MM,MM
2025,05,05,11,00,MM,MM,MM,0.9,11,7.8,297,MM,7.3,8.9,MM,MM,MM,MM
2025,05,05,10,30,MM,MM,MM,1.0,11,8.5,292,MM,7.1,9.1,MM,MM,MM,MM
2025,05,05,10,00,MM,MM,MM,0.9,12,7.7,294,MM,7.1,9.0,MM,MM,MM,MM
2025,05,05,09,30,MM,MM,MM,0.9,11,7.5,297,MM,7.3,9.0,MM,MM,MM,MM
2025,05,05,09,00,MM,MM,MM,0.9,9,6.9,286,MM,7.7,9.0,MM,MM,MM,MM
2025,05,05,08,30,MM,MM,MM,1.0,11,7.3,291,MM,8.6,9.0,MM,MM,MM,MM
2025,05,05,08,00,MM,MM,MM,1.1,10,6.7,292,MM,8.0,8.9,MM,MM,MM,MM
2025,05,05,07,30,MM,MM,MM,1.0,10,6.3,294,MM,8.5,9.0,MM,MM,MM,MM
2025,05,05,07,00,MM,MM,MM,1.0,11,6.3,300,MM,9.0,9.0,MM,MM,MM,MM
2025,05,05,06,30,MM,MM,MM,0.9,11,5.9,293,MM,9.0,9.0,MM,MM,MM,MM
2025,05,05,06,00,MM,MM,MM,0.9,9,6.0,291,MM,8.9,9.0,MM,MM,MM,MM
2025,05,05,05,30,MM,MM,MM,1.0,10,6.2,291,MM,9.1,8.9,MM,MM,MM,MM
2025,05,05,05,00,MM,MM,MM,1.0,11,6.2,295,MM,9.1,8.8,MM,MM,MM,MM
2025,05,05,04,30,MM,MM,MM,1.0,11,5.8,297,MM,9.1,9.3,MM,MM,MM,MM
2025,05,05,04,00,MM,MM,MM,1.4,10,6.4,303,MM,9.4,9.3,MM,MM,MM,MM
2025,05,05,03,30,MM,MM,MM,1.5,10,6.3,305,MM,9.5,9.1,MM,MM,MM,MM
2025,05,05,03,00,MM,MM,MM,1.6,10,6.7,307,MM,9.5,9.4,MM,MM,MM,MM
2025,05,05,02,30,MM,MM,MM,1.6,11,6.7,297,MM,9.7,9.3,MM,MM,MM,MM
2025,05,05,02,00,MM,MM,MM,1.4,11,6.3,298,MM,9.8,9.2,MM,MM,MM,MM
2025,05,05,01,30,MM,MM,MM,1.5,11,6.8,299,MM,9.9,9.1,MM,MM,MM,MM
2025,05,05,01,00,MM,MM,MM,1.3,11,7.2,296,MM,10.2,9.2,MM,MM,MM,MM
2025,05,05,00,30,MM,MM,MM,1.2,11,7.1,293,MM,10.1,9.4,MM,MM,MM,MM
2025,05,05,00,00,MM,MM,MM,1.0,11,7.0,289,MM,10.0,9.6,MM,MM,MM,MM
2025,05,04,23,30,MM,MM,MM,1.1,11,8.0,292,MM,10.0,9.7,MM,MM,MM,MM
2025,05,04,23,00,MM,MM,MM,1.3,12,8.7,288,MM,9.7,9.4,MM,MM,MM,MM
2025,05,04,22,30,MM,MM,MM,1.3,11,9.6,290,MM,9.5,9.1,MM,MM,MM,MM
2025,05,04,22,00,MM,MM,MM,1.1,11,9.6,302,MM,9.5,9.2,MM,MM,MM,MM
2025,05,04,21,30,MM,MM,MM,1.2,12,9.4,300,MM,9.3,8.9,MM,MM,MM,MM
2025,05,04,21,00,MM,MM,MM,1.1,12,8.7,292,MM,9.3,9.7,MM,MM,MM,MM
2025,05,04,20,30,MM,MM,MM,1.1,12,8.7,290,MM,8.8,9.2,MM,MM,MM,MM
2025,05,04,20,00,MM,MM,MM,0.9,12,8.4,291,MM,8.8,9.2,MM,MM,MM,MM
2025,05,04,19,30,MM,MM,MM,1.0,12,8.2,300,MM,8.8,9.0,MM,MM,MM,MM
2025,05,04,19,00,MM,MM,MM,0.9,11,7.8,303,MM,8.6,8.8,MM,MM,MM,MM
2025,05,04,18,30,MM,MM,MM,0.8,12,7.1,298,MM,8.6,8.8,MM,MM,MM,MM
2025,05,04,18,00,MM,MM,MM,0.8,11,6.8,300,MM,8.5,8.9,MM,MM,MM,MM
2025,05,04,17,30,MM,MM,MM,0.8,12,6.7,301,MM,8.4,8.8,MM,MM,MM,MM
2025,05,04,17,00,MM,MM,MM,1.0,10,7.0,294,MM,8.5,8.8,MM,MM,MM,MM
2025,05,04,16,30,MM,MM,MM,1.1,11,7.3,298,MM,8.7,8.7,MM,MM,MM,MM
2025,05,04,16,00,MM,MM,MM,1.0,10,7.6,294,MM,8.6,8.8,MM,MM,MM,MM
2025,05,04,15,30,MM,MM,MM,1.1,11,8.3,297,MM,8.7,8.7,MM,MM,MM,MM
2025,05,04,15,00,MM,MM,MM,1.1,11,8.6,301,MM,8.8,8.7,MM,MM,MM,MM
2025,05,04,14,30,MM,MM,MM,1.1,11,8.3,300,MM,8.1,8.7,MM,MM,MM,MM
2025,05,04,14,00,MM,MM,MM,0.9,11,7.9,299,MM,7.6,8.7,MM,MM,MM,MM
2025,05,04,13,30,MM,MM,MM,0.8,10,7.8,296,MM,7.6,8.7,MM,MM,MM,MM
2025,05,04,13,00,MM,MM,MM,0.9,11,8.2,296,MM,7.2,8.7,MM,MM,MM,MM
2025,05,04,12,30,MM,MM,MM,1.0,12,8.5,301,MM,7.6,8.7,MM,MM,MM,MM
2025,05,04,12,00,MM,MM,MM,1.2,11,9.0,304,MM,7.4,8.7,MM,MM,MM,MM
2025,05,04,11,30,MM,MM,MM,1.3,13,9.6,305,MM,7.5,8.7,MM,MM,MM,MM
2025,05,04,06,30,MM,MM,MM,1.1,12,6.5,299,MM,8.7,8.7,MM,MM,MM,MM
2025,05,04,06,00,MM,MM,MM,1.1,12,6.7,295,MM,9.0,8.7,MM,MM,MM,MM
2025,05,04,05,30,MM,MM,MM,0.9,12,6.0,292,MM,9.0,8.6,MM,MM,MM,MM
2025,05,04,05,00,MM,MM,MM,1.0,10,5.7,295,MM,9.1,8.7,MM,MM,MM,MM
2025,05,04,04,30,MM,MM,MM,0.9,12,5.0,293,MM,8.9,8.7,MM,MM,MM,MM
2025,05,04,04,00,MM,MM,MM,1.0,11,4.5,302,MM,8.8,8.7,MM,MM,MM,MM
2025,05,04,03,30,MM,MM,MM,1.0,10,4.8,300,MM,9.1,9.2,MM,MM,MM,MM
2025,05,04,03,00,MM,MM,MM,1.1,10,5.2,303,MM,9.4,9.2,MM,MM,MM,MM
2025,05,04,02,30,MM,MM,MM,1.1,10,5.9,299,MM,9.7,9.3,MM,MM,MM,MM
2025,05,04,02,00,MM,MM,MM,1.1,10,6.3,288,MM,9.5,9.3,MM,MM,MM,MM
2025,05,04,01,30,MM,MM,MM,1.0,11,6.2,292,MM,9.6,9.2,MM,MM,MM,MM
2025,05,04,01,00,MM,MM,MM,1.0,13,6.2,295,MM,9.9,8.8,MM,MM,MM,MM
2025,05,04,00,30,MM,MM,MM,1.1,12,7.0,295,MM,9.8,8.8,MM,MM,MM,MM
2025,05,04,00,00,MM,MM,MM,1.1,8,6.9,280,MM,9.4,8.8,MM,MM,MM,MM
2025,05,03,23,30,MM,MM,MM,1.1,13,7.2,297,MM,10.0,8.8,MM,MM,MM,MM
2025,05,03,23,00,MM,MM,MM,1.1,11,7.3,285,MM,10.2,8.8,MM,MM,MM,MM
2025,05,03,22,30,MM,MM,MM,1.1,11,6.4,286,MM,9.6,9.0,MM,MM,MM,MM
2025,05,03,22,00,MM,MM,MM,1.3,11,6.8,290,MM,MM,8.6,MM,MM,MM,MM
2025,05,03,21,30,MM,MM,MM,1.2,11,6.6,295,MM,9.4,8.5,MM,MM,MM,MM
2025,05,03,21,00,MM,MM,MM,1.1,10,6.8,297,MM,9.1,8.5,MM,MM,MM,MM
2025,05,03,20,30,MM,MM,MM,1.2,10,6.6,292,MM,9.1,8.6,MM,MM,MM,MM
2025,05,03,20,00,MM,MM,MM,1.0,9,6.3,304,MM,8.7,8.7,MM,MM,MM,MM
2025,05,03,19,30,MM,MM,MM,0.9,9,5.9,309,MM,9.3,8.8,MM,MM,MM,MM
2025,05,03,19,00,MM,MM,MM,1.0,13,6.1,300,MM,9.1,8.7,MM,MM,MM,MM
2025,05,03,18,30,MM,MM,MM,1.0,11,6.3,300,MM,9.0,8.7,MM,MM,MM,MM
2025,05,03,18,00,MM,MM,MM,0.9,10,6.0,299,MM,9.3,8.7,MM,MM,MM,MM
2025,05,03,17,30,MM,MM,MM,0.9,11,6.2,296,MM,9.2,8.6,MM,MM,MM,MM
2025,05,03,17,00,MM,MM,MM,0.9,11,5.8,302,MM,9.5,8.6,MM,MM,MM,MM
2025,05,03,16,30,MM,MM,MM,1.0,11,6.3,294,MM,9.1,8.6,MM,MM,MM,MM
2025,05,03,16,00,MM,MM,MM,1.0,10,5.8,299,MM,9.0,8.6,MM,MM,MM,MM
2025,05,03,15,30,MM,MM,MM,1.0,11,5.9,295,MM,9.2,8.5,MM,MM,MM,MM
2025,05,03,15,00,MM,MM,MM,0.9,11,5.3,294,MM,9.4,8.5,MM,MM,MM,MM
2025,05,03,14,30,MM,MM,MM,0.9,12,4.7,296,MM,9.2,8.5,MM,MM,MM,MM
2025,05,03,14,00,MM,MM,MM,0.8,4,4.5,304,MM,8.3,8.5,MM,MM,MM,MM
2025,05,03,13,30,MM,MM,MM,0.9,4,4.6,308,MM,8.3,8.5,MM,MM,MM,MM
2025,05,03,13,00,MM,MM,MM,0.8,12,5.0,295,MM,8.6,8.5,MM,MM,MM,MM
2025,05,03,12,30,MM,MM,MM,0.8,12,4.8,293,MM,9.2,8.5,MM,MM,MM,MM
2025,05,03,12,00,MM,MM,MM,0.8,4,3.8,321,MM,9.1,8.4,MM,MM,MM,MM
2025,05,03,11,30,MM,MM,MM,0.9,12,4.3,303,MM,9.0,8.5,MM,MM,MM,MM
2025,05,03,11,00,MM,MM,MM,1.0,12,4.5,304,MM,9.2,8.5,MM,MM,MM,MM
2025,05,03,10,30,MM,MM,MM,1.0,4,4.6,310,MM,9.1,8.5,MM,MM,MM,MM
2025,05,03,10,00,MM,MM,MM,1.1,12,5.3,304,MM,9.1,8.5,MM,MM,MM,MM
2025,05,03,09,30,MM,MM,MM,1.0,4,4.8,295,MM,9.2,8.5,MM,MM,MM,MM
2025,05,03,09,00,MM,MM,MM,1.1,13,5.1,303,MM,9.2,8.5,MM,MM,MM,MM
2025,05,03,08,30,MM,MM,MM,1.1,4,5.1,298,MM,9.1,8.6,MM,MM,MM,MM
2025,05,03,08,00,MM,MM,MM,1.1,9,4.6,302,MM,9.3,8.5,MM,MM,MM,MM
2025,05,03,07,30,MM,MM,MM,1.1,9,4.4,299,MM,9.2,8.5,MM,MM,MM,MM
2025,05,03,07,00,MM,MM,MM,1.1,4,4.2,295,MM,9.0,8.5,MM,MM,MM,MM
2025,05,03,06,30,MM,MM,MM,1.1,9,4.0,301,MM,9.1,8.6,MM,MM,MM,MM
2025,05,03,06,00,MM,MM,MM,1.2,9,4.0,309,MM,9.1,8.6,MM,MM,MM,MM
2025,05,03,05,30,MM,MM,MM,1.1,9,4.2,295,MM,9.3,8.6,MM,MM,MM,MM
2025,05,03,05,00,MM,MM,MM,1.1,9,4.0,295,MM,9.2,8.7,MM,MM,MM,MM
2025,05,03,04,30,MM,MM,MM,1.1,4,3.8,294,MM,9.2,8.7,MM,MM,MM,MM
2025,05,03,04,00,MM,MM,MM,1.0,4,3.9,283,MM,9.1,8.7,MM,MM,MM,MM
2025,05,03,03,30,MM,MM,MM,0.7,13,4.4,299,MM,9.1,8.8,MM,MM,MM,MM
