#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,28,19,30,MM,MM,MM,0.8,5,3.8,81,MM,9.4,11.3,MM,MM,MM,MM
2025,10,28,19,00,MM,MM,MM,0.7,4,3.5,77,MM,9.3,11.2,MM,MM,MM,MM
2025,10,28,18,30,MM,MM,MM,0.6,4,3.7,82,MM,9.3,11.2,MM,MM,MM,MM
2025,10,28,18,00,MM,MM,MM,0.6,4,4.0,88,MM,MM,10.8,MM,MM,MM,MM
2025,10,28,17,30,MM,MM,MM,0.6,12,4.0,299,MM,8.3,10.2,MM,MM,MM,MM
2025,10,28,17,00,MM,MM,MM,0.6,11,4.4,287,MM,8.1,11.3,MM,MM,MM,MM
2025,10,28,16,30,MM,MM,MM,0.6,11,4.8,290,MM,8.0,11.3,MM,MM,MM,MM
2025,10,28,16,00,MM,MM,MM,0.6,12,5.2,288,MM,7.7,11.3,MM,MM,MM,MM
2025,10,28,15,30,MM,MM,MM,0.6,12,5.7,293,MM,7.6,11.3,MM,MM,MM,MM
2025,10,28,15,00,MM,MM,MM,0.6,12,5.3,296,MM,7.8,11.2,MM,MM,MM,MM
2025,10,28,14,30,MM,MM,MM,0.6,4,4.7,62,MM,7.8,11.3,MM,MM,MM,MM
2025,10,28,14,00,MM,MM,MM,0.6,4,4.5,53,MM,8.0,11.2,MM,MM,MM,MM
2025,10,28,13,30,MM,MM,MM,0.6,8,4.5,309,MM,7.8,11.2,MM,MM,MM,MM
2025,10,28,13,00,MM,MM,MM,0.6,4,4.3,52,MM,7.5,11.2,MM,MM,MM,MM
2025,10,28,12,30,MM,MM,MM,0.6,11,4.7,299,MM,7.7,11.0,MM,MM,MM,MM
2025,10,28,12,00,MM,MM,MM,0.5,11,4.4,290,MM,7.9,10.8,MM,MM,MM,MM
2025,10,28,11,30,MM,MM,MM,0.5,12,4.4,297,MM,7.6,10.9,MM,MM,MM,MM
2025,10,28,11,00,MM,MM,MM,0.4,12,4.6,294,MM,7.5,10.9,MM,MM,MM,MM
2025,10,28,10,30,MM,MM,MM,0.4,13,4.8,296,MM,7.5,10.9,MM,MM,MM,MM
2025,10,28,10,00,MM,MM,MM,0.3,11,5.0,289,MM,7.5,10.7,MM,MM,MM,MM
2025,10,28,09,30,MM,MM,MM,0.3,12,5.9,295,MM,7.7,10.7,MM,MM,MM,MM
2025,10,28,09,00,MM,MM,MM,0.4,11,7.5,292,MM,7.9,10.9,MM,MM,MM,MM
2025,10,28,08,30,MM,MM,MM,0.5,12,8.6,292,MM,7.5,10.9,MM,MM,MM,MM
2025,10,28,08,00,MM,MM,MM,0.5,12,8.4,290,MM,7.4,11.0,MM,MM,MM,MM
2025,10,28,07,30,MM,MM,MM,0.5,12,8.4,296,MM,8.6,10.5,MM,MM,MM,MM
2025,10,28,07,00,MM,MM,MM,0.5,11,8.5,292,MM,8.3,10.5,MM,MM,MM,MM
2025,10,28,06,30,MM,MM,MM,0.5,12,9.4,293,MM,8.3,10.5,MM,MM,MM,MM
2025,10,28,06,00,MM,MM,MM,0.5,12,9.4,294,MM,8.4,10.4,MM,MM,MM,MM
2025,10,28,05,30,MM,MM,MM,0.4,12,8.7,298,MM,8.0,11.0,MM,MM,MM,MM
2025,10,28,05,00,MM,MM,MM,0.5,13,9.0,300,MM,8.1,11.0,MM,MM,MM,MM
2025,10,28,04,30,MM,MM,MM,0.5,13,9.1,299,MM,8.4,11.1,MM,MM,MM,MM
2025,10,28,04,00,MM,MM,MM,0.5,13,9.0,298,MM,8.4,11.3,MM,MM,MM,MM
2025,10,28,03,30,MM,MM,MM,0.4,13,8.3,301,MM,8.6,11.2,MM,MM,MM,MM
2025,10,28,03,00,MM,MM,MM,0.5,13,9.1,301,MM,8.6,11.3,MM,MM,MM,MM
2025,10,28,02,30,MM,MM,MM,0.4,13,8.5,303,MM,8.9,11.2,MM,MM,MM,MM
2025,10,28,02,00,MM,MM,MM,0.4,13,8.5,306,MM,9.4,11.2,MM,MM,MM,MM
2025,10,28,01,30,MM,MM,MM,0.4,13,9.0,303,MM,9.7,11.6,MM,MM,MM,MM
2025,10,28,01,00,MM,MM,MM,0.4,13,9.7,305,MM,9.7,11.5,MM,MM,MM,MM
2025,10,28,00,30,MM,MM,MM,0.5,13,10.4,302,MM,9.7,11.4,MM,MM,MM,MM
2025,10,28,00,00,MM,MM,MM,0.5,13,10.3,301,MM,9.9,11.5,MM,MM,MM,MM
2025,10,27,23,30,MM,MM,MM,0.4,13,9.7,302,MM,9.8,11.6,MM,MM,MM,MM
2025,10,27,23,00,MM,MM,MM,0.4,13,8.5,301,MM,9.7,11.6,MM,MM,MM,MM
2025,10,27,22,30,MM,MM,MM,0.4,13,8.1,304,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,22,00,MM,MM,MM,0.4,11,8.4,304,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,21,30,MM,MM,MM,0.4,14,8.0,305,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,21,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,20,30,MM,MM,MM,0.4,14,8.7,304,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,20,00,MM,MM,MM,0.4,11,8.5,300,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,19,30,MM,MM,MM,0.3,9,8.1,303,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,19,00,MM,MM,MM,0.3,9,7.6,310,MM,9.1,11.5,MM,MM,MM,MM
2025,10,27,18,30,MM,MM,MM,0.3,12,7.0,304,MM,8.8,11.4,MM,MM,MM,MM
2025,10,27,18,00,MM,MM,MM,0.3,10,7.8,303,MM,8.7,11.5,MM,MM,MM,MM
2025,10,27,17,30,MM,MM,MM,0.3,11,7.0,300,MM,8.5,11.7,MM,MM,MM,MM
2025,10,27,17,00,MM,MM,MM,0.3,11,7.7,304,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,16,30,MM,MM,MM,0.3,12,7.7,305,MM,8.8,11.5,MM,MM,MM,MM
2025,10,27,16,00,MM,MM,MM,0.3,11,8.4,313,MM,7.9,11.2,MM,MM,MM,MM
2025,10,27,15,30,MM,MM,MM,0.3,11,8.0,299,MM,8.2,11.3,MM,MM,MM,MM
2025,10,27,15,00,MM,MM,MM,0.3,12,7.7,303,MM,7.9,11.2,MM,MM,MM,MM
2025,10,27,14,30,MM,MM,MM,0.4,11,8.2,290,MM,8.0,10.9,MM,MM,MM,MM
2025,10,27,14,00,MM,MM,MM,0.4,11,7.9,296,MM,7.7,10.9,MM,MM,MM,MM
2025,10,27,13,30,MM,MM,MM,0.4,11,6.5,300,MM,7.5,10.7,MM,MM,MM,MM
2025,10,27,13,00,MM,MM,MM,0.3,10,6.2,300,MM,7.7,10.3,MM,MM,MM,MM
2025,10,27,12,30,MM,MM,MM,0.3,11,5.9,306,MM,7.7,10.7,MM,MM,MM,MM
2025,10,27,12,00,MM,MM,MM,0.3,11,5.2,304,MM,7.1,10.5,MM,MM,MM,MM
2025,10,27,11,30,MM,MM,MM,0.3,10,4.8,297,MM,8.0,10.1,MM,MM,MM,MM
2025,10,27,11,00,MM,MM,MM,0.3,12,4.9,315,MM,7.4,10.2,MM,MM,MM,MM
2025,10,27,10,30,MM,MM,MM,0.3,11,5.1,299,MM,7.6,10.3,MM,MM,MM,MM
2025,10,27,10,00,MM,MM,MM,0.4,12,5.1,291,MM,7.6,10.3,MM,MM,MM,MM
2025,10,27,09,30,MM,MM,MM,0.4,11,5.4,288,MM,7.1,10.3,MM,MM,MM,MM
2025,10,27,09,00,MM,MM,MM,0.4,12,5.5,293,MM,8.0,10.3,MM,MM,MM,MM
2025,10,27,08,30,MM,MM,MM,0.4,9,5.1,326,MM,9.3,10.3,MM,MM,MM,MM
2025,10,27,08,00,MM,MM,MM,0.3,8,4.1,301,MM,9.7,10.3,MM,MM,MM,MM
2025,10,27,07,30,MM,MM,MM,0.3,13,3.7,308,MM,8.4,10.2,MM,MM,MM,MM
2025,10,27,07,00,MM,MM,MM,0.3,4,3.6,303,MM,9.7,10.2,MM,MM,MM,MM
2025,10,27,06,30,MM,MM,MM,0.4,3,3.5,308,MM,9.7,10.2,MM,MM,MM,MM
2025,10,27,06,00,MM,MM,MM,0.4,3,3.4,324,MM,8.0,10.2,MM,MM,MM,MM
2025,10,27,05,30,MM,MM,MM,0.5,4,3.3,323,MM,8.1,10.4,MM,MM,MM,MM
2025,10,27,05,00,MM,MM,MM,0.4,11,3.4,307,MM,9.2,10.7,MM,MM,MM,MM
2025,10,27,04,30,MM,MM,MM,0.5,11,3.4,300,MM,9.3,10.8,MM,MM,MM,MM
2025,10,27,04,00,MM,MM,MM,0.5,11,3.7,308,MM,8.8,10.8,MM,MM,MM,MM
2025,10,27,03,30,MM,MM,MM,0.5,11,4.1,300,MM,9.0,10.9,MM,MM,MM,MM
2025,10,27,03,00,MM,MM,MM,0.6,10,4.4,301,MM,8.8,11.0,MM,MM,MM,MM
2025,10,27,02,30,MM,MM,MM,0.6,10,4.7,299,MM,8.9,11.0,MM,MM,MM,MM
2025,10,27,02,00,MM,MM,MM,0.6,11,4.3,295,MM,9.0,11.0,MM,MM,MM,MM
2025,10,27,01,30,MM,MM,MM,0.7,11,4.6,297,MM,MM,11.0,MM,MM,MM,MM
2025,10,27,01,00,MM,MM,MM,0.8,11,5.1,298,MM,MM,11.0,MM,MM,MM,MM
2025,10,27,00,30,MM,MM,MM,0.7,11,4.7,299,MM,MM,11.0,MM,MM,MM,MM
2025,10,27,00,00,MM,MM,MM,0.7,11,5.4,298,MM,8.9,11.0,MM,MM,MM,MM
2025,10,26,23,30,MM,MM,MM,0.7,11,5.9,297,MM,9.2,11.1,MM,MM,MM,MM
2025,10,26,23,00,MM,MM,MM,0.7,11,5.4,299,MM,9.2,11.1,MM,MM,MM,MM
2025,10,26,22,30,MM,MM,MM,0.8,11,5.1,300,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,22,00,MM,MM,MM,0.8,12,5.4,300,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,21,30,MM,MM,MM,0.8,12,5.4,298,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,21,00,MM,MM,MM,0.8,12,5.0,299,MM,7.7,11.1,MM,MM,MM,MM
2025,10,26,20,30,MM,MM,MM,0.7,12,4.5,298,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,20,00,MM,MM,MM,0.6,12,5.6,298,MM,8.1,11.2,MM,MM,MM,MM
2025,10,26,19,30,MM,MM,MM,0.5,13,6.7,297,MM,8.3,11.2,MM,MM,MM,MM
2025,10,26,19,00,MM,MM,MM,0.5,13,7.5,303,MM,8.0,11.2,MM,MM,MM,MM
2025,10,26,18,30,MM,MM,MM,0.5,13,8.1,301,MM,MM,11.2,MM,MM,MM,MM
2025,10,26,18,00,MM,MM,MM,0.5,11,7.0,302,MM,MM,11.2,MM,MM,MM,MM
2025,10,26,17,30,MM,MM,MM,0.5,9,6.0,308,MM,MM,11.2,MM,MM,MM,MM
2025,10,26,17,00,MM,MM,MM,0.6,10,6.7,310,MM,7.5,11.1,MM,MM,MM,MM
2025,10,26,16,30,MM,MM,MM,0.6,10,6.6,310,MM,8.4,11.1,MM,MM,MM,MM
2025,10,26,16,00,MM,MM,MM,0.7,9,7.0,314,MM,8.3,11.0,MM,MM,MM,MM
2025,10,26,15,30,MM,MM,MM,0.8,10,6.8,312,MM,8.0,11.0,MM,MM,MM,MM
2025,10,26,15,00,MM,MM,MM,0.8,6,6.5,314,MM,7.4,10.9,MM,MM,MM,MM
2025,10,26,14,30,MM,MM,MM,0.8,11,6.2,299,MM,8.5,10.9,MM,MM,MM,MM
2025,10,26,14,00,MM,MM,MM,0.8,10,6.2,295,MM,8.4,10.9,MM,MM,MM,MM
2025,10,26,13,30,MM,MM,MM,0.8,10,5.8,293,MM,8.0,10.3,MM,MM,MM,MM
2025,10,26,13,00,MM,MM,MM,0.8,11,5.6,293,MM,8.8,10.0,MM,MM,MM,MM
2025,10,26,12,30,MM,MM,MM,0.9,6,5.3,322,MM,8.9,9.7,MM,MM,MM,MM
2025,10,26,12,00,MM,MM,MM,1.2,6,5.6,316,MM,8.7,9.6,MM,MM,MM,MM
2025,10,26,11,30,MM,MM,MM,1.2,6,5.3,312,MM,9.2,9.6,MM,MM,MM,MM
2025,10,26,11,00,MM,MM,MM,1.1,6,4.7,318,MM,9.2,9.7,MM,MM,MM,MM
2025,10,26,10,30,MM,MM,MM,0.9,6,4.5,306,MM,9.2,9.7,MM,MM,MM,MM
2025,10,26,10,00,MM,MM,MM,1.0,6,4.1,331,MM,10.3,9.6,MM,MM,MM,MM
2025,10,26,09,30,MM,MM,MM,0.9,5,3.9,321,MM,11.1,9.7,MM,MM,MM,MM
2025,10,26,09,00,MM,MM,MM,0.9,4,3.7,294,MM,10.5,9.6,MM,MM,MM,MM
2025,10,26,08,30,MM,MM,MM,0.7,4,3.4,285,MM,10.6,9.7,MM,MM,MM,MM
2025,10,26,08,00,MM,MM,MM,0.8,4,3.2,281,MM,9.5,9.7,MM,MM,MM,MM
2025,10,26,07,30,MM,MM,MM,0.7,3,3.2,270,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,07,00,MM,MM,MM,0.6,3,3.1,270,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,06,30,MM,MM,MM,0.5,4,3.2,50,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,06,00,MM,MM,MM,0.5,5,3.6,50,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,05,30,MM,MM,MM,0.5,4,3.6,52,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,05,00,MM,MM,MM,0.6,4,3.8,48,MM,9.3,9.7,MM,MM,MM,MM
2025,10,26,04,30,MM,MM,MM,0.5,4,3.9,53,MM,9.5,9.7,MM,MM,MM,MM
2025,10,26,04,00,MM,MM,MM,0.5,4,4.0,59,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,03,30,MM,MM,MM,0.5,4,4.0,67,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,03,00,MM,MM,MM,0.5,4,3.9,76,MM,MM,9.9,MM,MM,MM,MM
2025,10,26,02,30,MM,MM,MM,0.5,5,4.0,88,MM,MM,10.0,MM,MM,MM,MM
2025,10,26,02,00,MM,MM,MM,0.6,5,4.0,75,MM,MM,10.0,MM,MM,MM,MM
2025,10,26,01,30,MM,MM,MM,0.6,5,4.2,78,MM,MM,10.0,MM,MM,MM,MM
2025,10,26,01,00,MM,MM,MM,0.6,5,4.1,67,MM,9.8,10.0,MM,MM,MM,MM
2025,10,26,00,30,MM,MM,MM,0.6,5,4.4,55,MM,10.1,10.0,MM,MM,MM,MM
2025,10,26,00,00,MM,MM,MM,0.6,5,4.2,77,MM,10.1,10.2,MM,MM,MM,MM
2025,10,25,23,30,MM,MM,MM,0.6,5,4.3,76,MM,10.6,10.1,MM,MM,MM,MM
2025,10,25,23,00,MM,MM,MM,0.6,5,4.2,78,MM,10.2,10.0,MM,MM,MM,MM
2025,10,25,22,30,MM,MM,MM,0.7,4,4.2,64,MM,10.5,10.0,MM,MM,MM,MM
2025,10,25,22,00,MM,MM,MM,0.7,5,4.1,70,MM,10.0,10.1,MM,MM,MM,MM
2025,10,25,21,30,MM,MM,MM,0.7,5,4.2,81,MM,9.8,10.1,MM,MM,MM,MM
2025,10,25,21,00,MM,MM,MM,0.8,5,4.3,78,MM,9.4,10.0,MM,MM,MM,MM
2025,10,25,20,30,MM,MM,MM,1.0,5,4.5,78,MM,9.3,10.0,MM,MM,MM,MM
2025,10,25,20,00,MM,MM,MM,1.2,5,4.4,80,MM,9.6,10.0,MM,MM,MM,MM
2025,10,25,19,30,MM,MM,MM,1.1,5,4.2,70,MM,9.9,10.0,MM,MM,MM,MM
2025,10,25,19,00,MM,MM,MM,1.1,5,4.1,72,MM,10.5,10.0,MM,MM,MM,MM
2025,10,25,18,30,MM,MM,MM,1.2,5,4.3,75,MM,10.0,10.0,MM,MM,MM,MM
2025,10,25,18,00,MM,MM,MM,1.3,5,4.4,72,MM,9.3,10.0,MM,MM,MM,MM
2025,10,25,17,30,MM,MM,MM,1.3,6,4.7,73,MM,9.6,10.0,MM,MM,MM,MM
2025,10,25,17,00,MM,MM,MM,1.4,6,4.9,71,MM,MM,10.0,MM,MM,MM,MM
2025,10,25,16,30,MM,MM,MM,1.6,6,5.4,64,MM,MM,10.0,MM,MM,MM,MM
2025,10,25,16,00,MM,MM,MM,0.9,5,4.9,57,MM,7.9,9.8,MM,MM,MM,MM
2025,10,25,15,30,MM,MM,MM,0.6,11,4.7,303,MM,9.3,9.8,MM,MM,MM,MM
2025,10,25,15,00,MM,MM,MM,0.6,11,5.8,292,MM,9.3,9.7,MM,MM,MM,MM
2025,10,25,14,30,MM,MM,MM,0.6,11,7.8,291,MM,9.0,9.8,MM,MM,MM,MM
2025,10,25,14,00,MM,MM,MM,0.4,13,6.5,312,MM,8.2,10.0,MM,MM,MM,MM
2025,10,25,13,30,MM,MM,MM,0.4,11,6.4,298,MM,7.8,9.9,MM,MM,MM,MM
2025,10,25,13,00,MM,MM,MM,0.4,10,6.6,310,MM,8.5,10.0,MM,MM,MM,MM
2025,10,25,12,30,MM,MM,MM,0.2,MM,6.1,MM,MM,8.4,9.8,MM,MM,MM,MM
2025,10,25,12,00,MM,MM,MM,0.2,MM,5.5,MM,MM,8.7,9.7,MM,MM,MM,MM
2025,10,25,11,30,MM,MM,MM,0.3,14,5.2,308,MM,8.2,9.5,MM,MM,MM,MM
2025,10,25,11,00,MM,MM,MM,0.5,9,6.0,298,MM,8.3,9.4,MM,MM,MM,MM
2025,10,25,10,30,MM,MM,MM,0.4,15,5.4,297,MM,8.3,9.5,MM,MM,MM,MM
2025,10,25,10,00,MM,MM,MM,0.5,7,5.3,316,MM,8.5,9.5,MM,MM,MM,MM
2025,10,25,09,30,MM,MM,MM,0.6,7,6.0,296,MM,8.3,9.5,MM,MM,MM,MM
2025,10,25,09,00,MM,MM,MM,0.7,8,7.0,282,MM,8.3,9.4,MM,MM,MM,MM
2025,10,25,08,30,MM,MM,MM,0.8,9,7.8,281,MM,7.9,9.3,MM,MM,MM,MM
2025,10,25,08,00,MM,MM,MM,0.8,8,7.7,285,MM,8.9,9.5,MM,MM,MM,MM
2025,10,25,07,30,MM,MM,MM,0.8,9,7.5,289,MM,8.8,9.4,MM,MM,MM,MM
2025,10,25,07,00,MM,MM,MM,0.7,10,8.3,291,MM,9.2,9.3,MM,MM,MM,MM
2025,10,25,06,30,MM,MM,MM,0.9,10,8.4,297,MM,8.1,9.3,MM,MM,MM,MM
2025,10,25,06,00,MM,MM,MM,1.0,11,8.9,295,MM,9.5,9.3,MM,MM,MM,MM
2025,10,25,05,30,MM,MM,MM,1.1,10,8.8,295,MM,8.8,9.3,MM,MM,MM,MM
2025,10,25,05,00,MM,MM,MM,1.1,9,8.5,293,MM,10.2,9.3,MM,MM,MM,MM
2025,10,25,04,30,MM,MM,MM,0.9,10,7.9,289,MM,9.2,9.3,MM,MM,MM,MM
2025,10,25,04,00,MM,MM,MM,1.1,10,7.6,292,MM,MM,9.4,MM,MM,MM,MM
2025,10,25,03,30,MM,MM,MM,1.0,10,7.4,290,MM,MM,9.7,MM,MM,MM,MM
2025,10,25,03,00,MM,MM,MM,0.9,11,7.3,296,MM,MM,9.9,MM,MM,MM,MM
2025,10,25,02,30,MM,MM,MM,0.9,10,7.8,293,MM,MM,9.9,MM,MM,MM,MM
2025,10,25,02,00,MM,MM,MM,0.8,11,8.2,296,MM,MM,9.8,MM,MM,MM,MM
2025,10,25,01,30,MM,MM,MM,0.9,10,8.0,294,MM,10.1,9.7,MM,MM,MM,MM
2025,10,25,01,00,MM,MM,MM,1.1,10,8.3,296,MM,9.8,9.7,MM,MM,MM,MM
2025,10,25,00,30,MM,MM,MM,1.0,13,7.6,297,MM,9.9,9.8,MM,MM,MM,MM
2025,10,25,00,00,MM,MM,MM,1.0,11,7.1,296,MM,10.3,9.9,MM,MM,MM,MM
2025,10,24,23,30,MM,MM,MM,1.2,12,7.5,297,MM,10.4,9.9,MM,MM,MM,MM
2025,10,24,23,00,MM,MM,MM,1.1,11,7.1,301,MM,10.4,9.9,MM,MM,MM,MM
2025,10,24,22,30,MM,MM,MM,1.1,10,7.0,292,MM,10.3,10.0,MM,MM,MM,MM
2025,10,24,22,00,MM,MM,MM,1.1,13,8.1,292,MM,10.4,10.0,MM,MM,MM,MM
2025,10,24,21,30,MM,MM,MM,0.8,14,5.6,295,MM,10.4,9.7,MM,MM,MM,MM
2025,10,24,21,00,MM,MM,MM,0.9,13,5.4,305,MM,10.5,9.7,MM,MM,MM,MM
2025,10,24,20,30,MM,MM,MM,0.9,13,5.0,299,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,20,00,MM,MM,MM,1.0,13,5.0,301,MM,MM,9.6,MM,MM,MM,MM
2025,10,24,19,30,MM,MM,MM,0.9,13,5.0,301,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,19,00,MM,MM,MM,0.8,12,4.7,292,MM,9.9,9.7,MM,MM,MM,MM
2025,10,24,18,30,MM,MM,MM,0.6,12,5.2,291,MM,9.9,9.7,MM,MM,MM,MM
2025,10,24,18,00,MM,MM,MM,0.7,13,6.0,299,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,17,30,MM,MM,MM,0.6,6,5.3,60,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,17,00,MM,MM,MM,0.7,6,5.4,50,MM,10.0,9.9,MM,MM,MM,MM
2025,10,24,16,30,MM,MM,MM,0.8,5,5.4,60,MM,10.0,10.0,MM,MM,MM,MM
2025,10,24,16,00,MM,MM,MM,0.8,5,5.8,51,MM,10.0,10.1,MM,MM,MM,MM
2025,10,24,15,30,MM,MM,MM,0.7,12,6.4,286,MM,9.9,10.2,MM,MM,MM,MM
2025,10,24,15,00,MM,MM,MM,0.5,13,6.9,290,MM,9.9,10.2,MM,MM,MM,MM
2025,10,24,14,30,MM,MM,MM,0.5,13,7.2,293,MM,10.0,10.0,MM,MM,MM,MM
2025,10,24,14,00,MM,MM,MM,0.5,14,7.3,297,MM,MM,10.0,MM,MM,MM,MM
2025,10,24,13,30,MM,MM,MM,0.6,14,8.0,297,MM,10.5,9.7,MM,MM,MM,MM
2025,10,24,13,00,MM,MM,MM,0.5,14,8.1,301,MM,10.6,9.5,MM,MM,MM,MM
2025,10,24,12,30,MM,MM,MM,0.6,8,7.9,291,MM,10.7,9.8,MM,MM,MM,MM
2025,10,24,12,00,MM,MM,MM,0.7,8,8.1,297,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,11,30,MM,MM,MM,0.8,10,8.4,297,MM,10.5,9.5,MM,MM,MM,MM
2025,10,24,11,00,MM,MM,MM,0.9,10,8.7,293,MM,9.8,9.5,MM,MM,MM,MM
2025,10,24,10,30,MM,MM,MM,0.8,10,8.1,294,MM,9.4,9.4,MM,MM,MM,MM
2025,10,24,10,00,MM,MM,MM,0.8,10,8.5,309,MM,9.8,9.5,MM,MM,MM,MM
2025,10,24,09,30,MM,MM,MM,0.9,11,8.6,301,MM,10.0,9.5,MM,MM,MM,MM
2025,10,24,09,00,MM,MM,MM,0.9,11,8.9,299,MM,9.9,9.6,MM,MM,MM,MM
2025,10,24,08,30,MM,MM,MM,1.1,11,9.9,285,MM,9.4,9.7,MM,MM,MM,MM
2025,10,24,08,00,MM,MM,MM,1.1,12,10.4,290,MM,9.4,9.6,MM,MM,MM,MM
2025,10,24,07,30,MM,MM,MM,0.9,11,10.1,282,MM,9.7,9.6,MM,MM,MM,MM
2025,10,24,07,00,MM,MM,MM,0.8,12,10.2,284,MM,9.6,9.4,MM,MM,MM,MM
2025,10,24,06,30,MM,MM,MM,0.7,13,10.3,290,MM,9.4,9.2,MM,MM,MM,MM
2025,10,24,06,00,MM,MM,MM,0.7,11,10.1,287,MM,9.5,9.3,MM,MM,MM,MM
2025,10,24,05,30,MM,MM,MM,0.7,11,10.2,287,MM,9.5,9.3,MM,MM,MM,MM
2025,10,24,05,00,MM,MM,MM,0.7,12,10.2,285,MM,9.7,9.4,MM,MM,MM,MM
2025,10,24,04,30,MM,MM,MM,0.6,12,9.6,290,MM,9.9,9.5,MM,MM,MM,MM
2025,10,24,04,00,MM,MM,MM,0.5,11,9.3,290,MM,10.1,9.6,MM,MM,MM,MM
2025,10,24,03,30,MM,MM,MM,0.6,11,9.1,291,MM,10.2,9.6,MM,MM,MM,MM
2025,10,24,03,00,MM,MM,MM,0.5,11,9.0,295,MM,10.3,9.7,MM,MM,MM,MM
2025,10,24,02,30,MM,MM,MM,0.4,14,8.6,296,MM,10.7,10.1,MM,MM,MM,MM
2025,10,24,02,00,MM,MM,MM,0.4,13,8.5,296,MM,10.3,10.2,MM,MM,MM,MM
2025,10,24,01,30,MM,MM,MM,0.4,17,8.0,304,MM,10.3,9.7,MM,MM,MM,MM
2025,10,24,01,00,MM,MM,MM,0.5,11,8.4,297,MM,10.3,9.8,MM,MM,MM,MM
2025,10,24,00,30,MM,MM,MM,0.5,12,8.6,296,MM,10.5,9.8,MM,MM,MM,MM
2025,10,24,00,00,MM,MM,MM,0.5,11,8.8,297,MM,10.5,9.8,MM,MM,MM,MM
2025,10,23,23,30,MM,MM,MM,0.4,14,8.1,300,MM,10.7,9.9,MM,MM,MM,MM
2025,10,23,23,00,MM,MM,MM,0.5,11,8.3,296,MM,10.4,9.9,MM,MM,MM,MM
2025,10,23,22,30,MM,MM,MM,0.5,11,8.8,296,MM,10.4,10.2,MM,MM,MM,MM
2025,10,23,22,00,MM,MM,MM,0.5,11,9.0,299,MM,10.5,10.4,MM,MM,MM,MM
2025,10,23,21,30,MM,MM,MM,0.8,10,9.2,295,MM,10.4,10.4,MM,MM,MM,MM
2025,10,23,21,00,MM,MM,MM,0.7,11,9.2,292,MM,MM,10.0,MM,MM,MM,MM
2025,10,23,20,30,MM,MM,MM,0.9,11,9.1,300,MM,MM,10.2,MM,MM,MM,MM
2025,10,23,20,00,MM,MM,MM,0.9,11,8.9,297,MM,10.2,10.0,MM,MM,MM,MM
2025,10,23,19,30,MM,MM,MM,0.8,11,9.1,299,MM,10.4,10.0,MM,MM,MM,MM
2025,10,23,19,00,MM,MM,MM,0.7,11,9.0,296,MM,10.3,9.8,MM,MM,MM,MM
2025,10,23,18,30,MM,MM,MM,0.7,11,9.3,295,MM,10.4,9.8,MM,MM,MM,MM
2025,10,23,18,00,MM,MM,MM,0.6,11,9.5,293,MM,10.2,9.9,MM,MM,MM,MM
2025,10,23,17,30,MM,MM,MM,0.6,11,9.7,292,MM,10.1,9.9,MM,MM,MM,MM
2025,10,23,17,00,MM,MM,MM,0.6,12,9.2,290,MM,10.2,10.0,MM,MM,MM,MM
2025,10,23,16,30,MM,MM,MM,0.5,11,8.3,292,MM,9.9,10.2,MM,MM,MM,MM
2025,10,23,16,00,MM,MM,MM,0.5,12,7.7,294,MM,10.1,10.3,MM,MM,MM,MM
2025,10,23,15,30,MM,MM,MM,0.5,12,8.0,297,MM,10.2,10.3,MM,MM,MM,MM
2025,10,23,15,00,MM,MM,MM,0.5,12,7.3,296,MM,9.8,9.9,MM,MM,MM,MM
2025,10,23,14,30,MM,MM,MM,0.5,12,7.6,299,MM,9.7,9.9,MM,MM,MM,MM
2025,10,23,14,00,MM,MM,MM,0.5,13,7.7,297,MM,9.7,9.8,MM,MM,MM,MM
2025,10,23,13,30,MM,MM,MM,0.5,13,7.6,299,MM,10.1,9.9,MM,MM,MM,MM
