#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,30,12,00,MM,MM,MM,0.9,11,10.0,295,MM,9.5,9.7,MM,MM,MM,MM
2025,09,30,11,30,MM,MM,MM,1.0,11,9.9,292,MM,9.2,9.6,MM,MM,MM,MM
2025,09,30,11,00,MM,MM,MM,1.1,11,10.0,289,MM,9.6,9.5,MM,MM,MM,MM
2025,09,30,10,30,MM,MM,MM,1.2,11,10.1,291,MM,9.5,9.4,MM,MM,MM,MM
2025,09,30,10,00,MM,MM,MM,1.0,11,10.1,294,MM,9.7,9.4,MM,MM,MM,MM
2025,09,30,09,30,MM,MM,MM,1.2,12,10.1,298,MM,10.1,9.5,MM,MM,MM,MM
2025,09,30,09,00,MM,MM,MM,1.0,12,10.2,294,MM,10.5,9.8,MM,MM,MM,MM
2025,09,30,08,30,MM,MM,MM,0.9,13,9.9,300,MM,10.7,10.4,MM,MM,MM,MM
2025,09,30,08,00,MM,MM,MM,1.1,11,10.2,297,MM,10.5,10.5,MM,MM,MM,MM
2025,09,30,07,30,MM,MM,MM,0.9,10,9.7,295,MM,10.8,10.5,MM,MM,MM,MM
2025,09,30,07,00,MM,MM,MM,0.9,12,10.0,296,MM,10.9,10.3,MM,MM,MM,MM
2025,09,30,06,30,MM,MM,MM,1.0,12,10.0,297,MM,11.1,10.5,MM,MM,MM,MM
2025,09,30,06,00,MM,MM,MM,1.0,11,9.6,298,MM,11.4,9.7,MM,MM,MM,MM
2025,09,30,05,30,MM,MM,MM,1.0,12,9.8,299,MM,11.4,9.7,MM,MM,MM,MM
2025,09,30,05,00,MM,MM,MM,1.0,11,9.3,300,MM,11.3,9.7,MM,MM,MM,MM
2025,09,30,04,30,MM,MM,MM,1.0,10,9.0,299,MM,12.0,9.8,MM,MM,MM,MM
2025,09,30,04,00,MM,MM,MM,0.9,10,8.7,303,MM,11.6,9.9,MM,MM,MM,MM
2025,09,30,03,30,MM,MM,MM,0.7,9,7.7,307,MM,11.5,9.8,MM,MM,MM,MM
2025,09,30,03,00,MM,MM,MM,0.7,9,7.5,306,MM,11.4,9.8,MM,MM,MM,MM
2025,09,30,02,30,MM,MM,MM,0.5,9,7.6,308,MM,12.2,9.8,MM,MM,MM,MM
2025,09,30,02,00,MM,MM,MM,0.4,8,7.0,302,MM,11.7,9.8,MM,MM,MM,MM
2025,09,30,01,30,MM,MM,MM,0.4,12,7.0,296,MM,11.7,9.9,MM,MM,MM,MM
2025,09,30,01,00,MM,MM,MM,0.5,11,7.9,292,MM,11.9,9.9,MM,MM,MM,MM
2025,09,30,00,30,MM,MM,MM,0.6,10,7.8,295,MM,11.3,9.9,MM,MM,MM,MM
2025,09,30,00,00,MM,MM,MM,0.6,11,7.7,297,MM,11.4,9.8,MM,MM,MM,MM
2025,09,29,23,30,MM,MM,MM,0.7,11,8.8,298,MM,11.6,9.7,MM,MM,MM,MM
2025,09,29,23,00,MM,MM,MM,0.8,11,9.1,295,MM,12.2,9.7,MM,MM,MM,MM
2025,09,29,22,30,MM,MM,MM,1.0,11,9.6,293,MM,11.4,9.8,MM,MM,MM,MM
2025,09,29,22,00,MM,MM,MM,0.9,12,10.2,291,MM,11.0,9.9,MM,MM,MM,MM
2025,09,29,21,30,MM,MM,MM,0.7,12,9.9,289,MM,11.0,9.9,MM,MM,MM,MM
2025,09,29,21,00,MM,MM,MM,0.7,13,9.4,288,MM,11.7,10.0,MM,MM,MM,MM
2025,09,29,20,30,MM,MM,MM,0.7,12,8.8,291,MM,11.7,10.0,MM,MM,MM,MM
2025,09,29,20,00,MM,MM,MM,0.7,13,9.2,295,MM,11.9,10.2,MM,MM,MM,MM
2025,09,29,19,30,MM,MM,MM,0.7,12,9.2,290,MM,12.2,10.2,MM,MM,MM,MM
2025,09,29,19,00,MM,MM,MM,0.6,13,9.0,292,MM,12.4,10.1,MM,MM,MM,MM
2025,09,29,18,30,MM,MM,MM,0.6,11,9.2,291,MM,12.0,10.0,MM,MM,MM,MM
2025,09,29,18,00,MM,MM,MM,0.8,12,9.8,298,MM,12.7,10.1,MM,MM,MM,MM
2025,09,29,17,30,MM,MM,MM,0.8,12,9.4,299,MM,12.3,10.0,MM,MM,MM,MM
2025,09,29,17,00,MM,MM,MM,0.6,11,8.1,300,MM,12.2,9.8,MM,MM,MM,MM
2025,09,29,16,30,MM,MM,MM,0.4,11,6.0,298,MM,12.8,9.9,MM,MM,MM,MM
2025,09,29,16,00,MM,MM,MM,0.6,8,6.0,307,MM,11.6,9.8,MM,MM,MM,MM
2025,09,29,15,30,MM,MM,MM,0.8,11,7.1,300,MM,12.5,10.0,MM,MM,MM,MM
2025,09,29,15,00,MM,MM,MM,0.9,11,7.4,302,MM,12.6,10.4,MM,MM,MM,MM
2025,09,29,14,30,MM,MM,MM,1.0,12,8.2,303,MM,12.4,11.1,MM,MM,MM,MM
2025,09,29,14,00,MM,MM,MM,1.1,11,8.4,299,MM,12.5,11.2,MM,MM,MM,MM
2025,09,29,13,30,MM,MM,MM,1.2,9,8.8,289,MM,12.6,11.3,MM,MM,MM,MM
2025,09,29,13,00,MM,MM,MM,1.3,11,9.2,299,MM,12.6,11.3,MM,MM,MM,MM
2025,09,29,12,30,MM,MM,MM,1.3,10,9.7,287,MM,12.1,10.0,MM,MM,MM,MM
2025,09,29,12,00,MM,MM,MM,1.3,12,9.8,296,MM,12.2,9.5,MM,MM,MM,MM
2025,09,29,11,30,MM,MM,MM,1.1,11,9.5,297,MM,12.0,9.6,MM,MM,MM,MM
2025,09,29,11,00,MM,MM,MM,1.0,10,9.8,295,MM,11.9,9.7,MM,MM,MM,MM
2025,09,29,10,30,MM,MM,MM,0.9,11,9.7,296,MM,11.2,9.7,MM,MM,MM,MM
2025,09,29,10,00,MM,MM,MM,1.0,11,10.1,291,MM,12.3,10.2,MM,MM,MM,MM
2025,09,29,09,30,MM,MM,MM,0.9,11,10.4,294,MM,11.5,9.9,MM,MM,MM,MM
2025,09,29,09,00,MM,MM,MM,0.9,12,10.3,294,MM,11.9,10.1,MM,MM,MM,MM
2025,09,29,08,30,MM,MM,MM,0.9,11,10.3,289,MM,11.9,10.2,MM,MM,MM,MM
2025,09,29,08,00,MM,MM,MM,0.8,11,10.3,292,MM,11.6,10.3,MM,MM,MM,MM
2025,09,29,07,30,MM,MM,MM,0.6,12,10.3,295,MM,12.1,9.7,MM,MM,MM,MM
2025,09,29,07,00,MM,MM,MM,0.7,12,10.5,298,MM,11.6,9.7,MM,MM,MM,MM
2025,09,29,06,30,MM,MM,MM,0.9,12,10.6,298,MM,11.6,9.7,MM,MM,MM,MM
2025,09,29,06,00,MM,MM,MM,0.7,11,10.1,297,MM,11.5,9.5,MM,MM,MM,MM
2025,09,29,05,30,MM,MM,MM,0.6,10,8.8,300,MM,11.7,9.7,MM,MM,MM,MM
2025,09,29,05,00,MM,MM,MM,0.5,10,7.7,303,MM,10.7,9.8,MM,MM,MM,MM
2025,09,29,04,30,MM,MM,MM,0.5,11,8.2,295,MM,10.8,9.7,MM,MM,MM,MM
2025,09,29,04,00,MM,MM,MM,0.5,11,7.8,295,MM,12.0,9.7,MM,MM,MM,MM
2025,09,29,03,30,MM,MM,MM,0.4,11,8.1,296,MM,10.6,9.5,MM,MM,MM,MM
2025,09,29,03,00,MM,MM,MM,0.4,10,8.2,297,MM,11.0,9.5,MM,MM,MM,MM
2025,09,29,02,30,MM,MM,MM,0.4,11,7.8,301,MM,11.1,9.6,MM,MM,MM,MM
2025,09,29,02,00,MM,MM,MM,0.5,12,7.8,299,MM,10.7,9.5,MM,MM,MM,MM
2025,09,29,01,30,MM,MM,MM,0.6,11,8.1,301,MM,10.9,9.5,MM,MM,MM,MM
2025,09,29,01,00,MM,MM,MM,0.6,11,8.4,300,MM,11.4,9.5,MM,MM,MM,MM
2025,09,29,00,30,MM,MM,MM,0.6,10,8.3,300,MM,11.3,9.5,MM,MM,MM,MM
2025,09,29,00,00,MM,MM,MM,0.6,12,8.6,297,MM,11.2,9.5,MM,MM,MM,MM
2025,09,28,23,30,MM,MM,MM,0.8,11,9.0,298,MM,11.7,9.6,MM,MM,MM,MM
2025,09,28,23,00,MM,MM,MM,0.7,12,9.1,295,MM,11.0,10.1,MM,MM,MM,MM
2025,09,28,22,30,MM,MM,MM,0.7,11,9.0,294,MM,11.3,10.2,MM,MM,MM,MM
2025,09,28,22,00,MM,MM,MM,0.9,11,9.4,298,MM,11.4,10.5,MM,MM,MM,MM
2025,09,28,21,30,MM,MM,MM,1.0,11,9.4,299,MM,MM,10.4,MM,MM,MM,MM
2025,09,28,21,00,MM,MM,MM,0.9,12,9.7,297,MM,MM,10.7,MM,MM,MM,MM
2025,09,28,20,30,MM,MM,MM,0.9,11,9.5,293,MM,11.1,10.3,MM,MM,MM,MM
2025,09,28,20,00,MM,MM,MM,0.8,12,9.4,291,MM,MM,9.8,MM,MM,MM,MM
2025,09,28,19,30,MM,MM,MM,0.7,11,9.5,292,MM,11.0,9.6,MM,MM,MM,MM
2025,09,28,19,00,MM,MM,MM,0.7,11,8.8,295,MM,10.7,9.8,MM,MM,MM,MM
2025,09,28,18,30,MM,MM,MM,0.6,10,9.1,286,MM,11.4,9.8,MM,MM,MM,MM
2025,09,28,18,00,MM,MM,MM,0.6,11,9.2,292,MM,11.0,10.1,MM,MM,MM,MM
2025,09,28,17,30,MM,MM,MM,0.4,11,8.4,291,MM,11.2,10.0,MM,MM,MM,MM
2025,09,28,17,00,MM,MM,MM,0.5,11,8.5,301,MM,11.2,10.0,MM,MM,MM,MM
2025,09,28,16,30,MM,MM,MM,0.6,10,8.4,296,MM,10.9,9.5,MM,MM,MM,MM
2025,09,28,16,00,MM,MM,MM,0.6,9,8.6,294,MM,11.4,9.5,MM,MM,MM,MM
2025,09,28,15,30,MM,MM,MM,0.6,9,7.5,294,MM,11.1,9.7,MM,MM,MM,MM
2025,09,28,15,00,MM,MM,MM,0.8,9,7.4,298,MM,11.5,9.9,MM,MM,MM,MM
2025,09,28,14,30,MM,MM,MM,0.6,12,6.7,296,MM,11.6,10.1,MM,MM,MM,MM
2025,09,28,14,00,MM,MM,MM,0.7,11,7.4,294,MM,11.5,10.6,MM,MM,MM,MM
2025,09,28,13,30,MM,MM,MM,0.8,12,7.6,292,MM,11.7,10.9,MM,MM,MM,MM
2025,09,28,13,00,MM,MM,MM,1.0,9,7.8,292,MM,11.6,11.1,MM,MM,MM,MM
2025,09,28,12,30,MM,MM,MM,1.1,9,8.2,290,MM,11.6,10.8,MM,MM,MM,MM
2025,09,28,12,00,MM,MM,MM,1.2,11,9.2,299,MM,11.0,9.9,MM,MM,MM,MM
2025,09,28,11,30,MM,MM,MM,1.1,12,9.0,305,MM,11.0,9.7,MM,MM,MM,MM
2025,09,28,11,00,MM,MM,MM,1.3,11,9.6,298,MM,11.0,9.7,MM,MM,MM,MM
2025,09,28,10,30,MM,MM,MM,1.1,12,9.3,298,MM,11.3,9.8,MM,MM,MM,MM
2025,09,28,10,00,MM,MM,MM,1.1,12,9.3,300,MM,12.2,10.0,MM,MM,MM,MM
2025,09,28,09,30,MM,MM,MM,1.3,12,9.5,295,MM,12.1,10.0,MM,MM,MM,MM
2025,09,28,09,00,MM,MM,MM,1.4,11,9.9,290,MM,12.1,9.9,MM,MM,MM,MM
2025,09,28,08,30,MM,MM,MM,1.3,11,9.7,292,MM,11.3,9.7,MM,MM,MM,MM
2025,09,28,08,00,MM,MM,MM,1.2,13,9.4,294,MM,10.9,10.0,MM,MM,MM,MM
2025,09,28,07,30,MM,MM,MM,1.4,12,10.1,294,MM,11.6,10.3,MM,MM,MM,MM
2025,09,28,07,00,MM,MM,MM,1.5,13,10.3,290,MM,11.6,9.7,MM,MM,MM,MM
2025,09,28,06,30,MM,MM,MM,1.1,13,9.4,301,MM,11.6,9.3,MM,MM,MM,MM
2025,09,28,06,00,MM,MM,MM,0.8,9,7.8,297,MM,12.1,9.8,MM,MM,MM,MM
2025,09,28,05,30,MM,MM,MM,0.7,10,7.3,303,MM,12.2,10.1,MM,MM,MM,MM
2025,09,28,05,00,MM,MM,MM,0.6,12,5.8,297,MM,12.2,9.7,MM,MM,MM,MM
2025,09,28,04,30,MM,MM,MM,0.6,13,5.3,288,MM,12.1,10.0,MM,MM,MM,MM
2025,09,28,04,00,MM,MM,MM,0.5,13,5.0,287,MM,MM,9.8,MM,MM,MM,MM
2025,09,28,03,30,MM,MM,MM,0.4,13,6.4,294,MM,MM,10.0,MM,MM,MM,MM
2025,09,28,03,00,MM,MM,MM,0.3,11,6.4,294,MM,11.2,10.5,MM,MM,MM,MM
2025,09,28,02,30,MM,MM,MM,0.4,13,6.6,296,MM,11.0,10.1,MM,MM,MM,MM
2025,09,28,02,00,MM,MM,MM,0.4,12,6.7,298,MM,12.4,10.0,MM,MM,MM,MM
2025,09,28,01,30,MM,MM,MM,0.4,10,6.6,291,MM,13.1,9.9,MM,MM,MM,MM
2025,09,28,01,00,MM,MM,MM,0.5,11,7.2,290,MM,13.0,9.8,MM,MM,MM,MM
2025,09,28,00,30,MM,MM,MM,0.5,11,7.1,293,MM,12.5,10.0,MM,MM,MM,MM
2025,09,28,00,00,MM,MM,MM,0.6,11,8.0,299,MM,12.8,10.3,MM,MM,MM,MM
2025,09,27,23,30,MM,MM,MM,0.9,13,9.5,298,MM,11.8,10.4,MM,MM,MM,MM
2025,09,27,23,00,MM,MM,MM,1.2,11,10.0,297,MM,13.5,10.9,MM,MM,MM,MM
2025,09,27,22,30,MM,MM,MM,1.7,11,10.7,301,MM,12.3,10.8,MM,MM,MM,MM
2025,09,27,22,00,MM,MM,MM,1.4,11,10.4,299,MM,12.6,10.4,MM,MM,MM,MM
2025,09,27,21,30,MM,MM,MM,1.5,12,10.7,300,MM,12.6,10.2,MM,MM,MM,MM
2025,09,27,21,00,MM,MM,MM,1.4,12,10.4,296,MM,12.4,10.2,MM,MM,MM,MM
2025,09,27,20,30,MM,MM,MM,1.4,11,10.6,290,MM,MM,10.0,MM,MM,MM,MM
2025,09,27,20,00,MM,MM,MM,1.5,12,10.9,293,MM,11.6,11.1,MM,MM,MM,MM
2025,09,27,19,30,MM,MM,MM,1.4,11,10.8,286,MM,MM,10.5,MM,MM,MM,MM
2025,09,27,19,00,MM,MM,MM,1.5,12,10.7,291,MM,MM,10.6,MM,MM,MM,MM
2025,09,27,18,30,MM,MM,MM,1.2,12,10.5,292,MM,MM,10.0,MM,MM,MM,MM
2025,09,27,18,00,MM,MM,MM,1.3,11,10.4,292,MM,11.1,9.9,MM,MM,MM,MM
2025,09,27,17,30,MM,MM,MM,1.0,10,9.6,287,MM,10.9,10.0,MM,MM,MM,MM
2025,09,27,17,00,MM,MM,MM,0.8,11,9.6,286,MM,10.6,9.9,MM,MM,MM,MM
2025,09,27,16,30,MM,MM,MM,0.5,11,9.1,298,MM,10.5,9.8,MM,MM,MM,MM
2025,09,27,16,00,MM,MM,MM,0.4,11,8.8,289,MM,10.3,9.9,MM,MM,MM,MM
2025,09,27,15,30,MM,MM,MM,0.5,11,8.2,294,MM,10.3,9.7,MM,MM,MM,MM
2025,09,27,15,00,MM,MM,MM,0.5,10,8.1,292,MM,10.7,10.2,MM,MM,MM,MM
2025,09,27,14,30,MM,MM,MM,0.6,9,8.0,292,MM,10.9,10.0,MM,MM,MM,MM
2025,09,27,14,00,MM,MM,MM,0.7,8,8.0,292,MM,10.9,10.0,MM,MM,MM,MM
2025,09,27,13,30,MM,MM,MM,1.1,11,8.2,295,MM,11.1,10.5,MM,MM,MM,MM
2025,09,27,13,00,MM,MM,MM,1.0,11,8.0,293,MM,11.5,10.7,MM,MM,MM,MM
2025,09,27,12,30,MM,MM,MM,1.1,11,8.5,289,MM,11.9,10.5,MM,MM,MM,MM
2025,09,27,12,00,MM,MM,MM,0.8,11,8.6,293,MM,11.4,10.0,MM,MM,MM,MM
2025,09,27,11,30,MM,MM,MM,0.9,9,8.4,298,MM,12.3,9.8,MM,MM,MM,MM
2025,09,27,11,00,MM,MM,MM,0.8,9,8.3,293,MM,11.3,9.8,MM,MM,MM,MM
2025,09,27,10,30,MM,MM,MM,0.8,9,9.0,297,MM,11.3,9.9,MM,MM,MM,MM
2025,09,27,10,00,MM,MM,MM,0.7,10,9.2,296,MM,11.4,10.0,MM,MM,MM,MM
2025,09,27,09,30,MM,MM,MM,0.9,11,9.4,291,MM,11.3,9.8,MM,MM,MM,MM
2025,09,27,09,00,MM,MM,MM,0.9,10,9.8,295,MM,11.1,9.8,MM,MM,MM,MM
2025,09,27,08,30,MM,MM,MM,0.8,12,10.0,298,MM,11.2,10.0,MM,MM,MM,MM
2025,09,27,08,00,MM,MM,MM,0.8,11,10.3,300,MM,11.2,9.7,MM,MM,MM,MM
2025,09,27,07,30,MM,MM,MM,0.8,12,9.8,299,MM,11.7,10.7,MM,MM,MM,MM
2025,09,27,07,00,MM,MM,MM,0.8,11,10.0,301,MM,12.0,10.9,MM,MM,MM,MM
2025,09,27,06,30,MM,MM,MM,0.7,11,9.1,303,MM,11.9,10.9,MM,MM,MM,MM
2025,09,27,06,00,MM,MM,MM,0.5,10,8.1,299,MM,11.4,10.7,MM,MM,MM,MM
2025,09,27,05,30,MM,MM,MM,0.5,9,7.3,297,MM,12.1,10.2,MM,MM,MM,MM
2025,09,27,05,00,MM,MM,MM,0.4,10,7.3,281,MM,11.8,10.0,MM,MM,MM,MM
2025,09,27,04,30,MM,MM,MM,0.4,12,7.2,287,MM,11.6,10.2,MM,MM,MM,MM
2025,09,27,04,00,MM,MM,MM,0.4,13,6.8,288,MM,11.6,10.3,MM,MM,MM,MM
2025,09,27,03,30,MM,MM,MM,0.4,11,7.4,295,MM,12.4,10.5,MM,MM,MM,MM
2025,09,27,03,00,MM,MM,MM,0.4,12,7.7,297,MM,MM,10.5,MM,MM,MM,MM
2025,09,27,02,30,MM,MM,MM,0.5,12,8.3,297,MM,11.1,10.3,MM,MM,MM,MM
2025,09,27,02,00,MM,MM,MM,0.5,11,7.7,296,MM,10.8,10.2,MM,MM,MM,MM
2025,09,27,01,30,MM,MM,MM,0.5,14,7.8,303,MM,10.8,10.5,MM,MM,MM,MM
2025,09,27,01,00,MM,MM,MM,0.5,13,7.7,297,MM,11.3,10.7,MM,MM,MM,MM
2025,09,27,00,30,MM,MM,MM,0.5,13,7.4,296,MM,12.1,11.0,MM,MM,MM,MM
2025,09,27,00,00,MM,MM,MM,0.6,11,7.8,292,MM,11.8,10.7,MM,MM,MM,MM
2025,09,26,23,30,MM,MM,MM,0.6,14,8.0,300,MM,11.8,11.1,MM,MM,MM,MM
2025,09,26,23,00,MM,MM,MM,0.6,11,7.0,293,MM,11.7,11.1,MM,MM,MM,MM
2025,09,26,22,30,MM,MM,MM,0.8,11,8.0,294,MM,11.6,10.7,MM,MM,MM,MM
2025,09,26,22,00,MM,MM,MM,1.0,11,8.9,295,MM,11.6,10.7,MM,MM,MM,MM
2025,09,26,21,30,MM,MM,MM,0.8,10,8.9,294,MM,11.4,10.5,MM,MM,MM,MM
2025,09,26,21,00,MM,MM,MM,1.0,11,9.6,297,MM,11.9,10.5,MM,MM,MM,MM
2025,09,26,20,30,MM,MM,MM,1.1,11,10.1,295,MM,11.7,10.9,MM,MM,MM,MM
2025,09,26,20,00,MM,MM,MM,0.9,11,10.3,288,MM,11.7,10.3,MM,MM,MM,MM
2025,09,26,19,30,MM,MM,MM,0.7,11,9.7,287,MM,11.5,10.3,MM,MM,MM,MM
2025,09,26,19,00,MM,MM,MM,0.6,12,9.5,291,MM,11.4,10.3,MM,MM,MM,MM
2025,09,26,18,30,MM,MM,MM,0.7,11,9.5,282,MM,11.1,10.5,MM,MM,MM,MM
2025,09,26,18,00,MM,MM,MM,0.7,11,9.1,285,MM,MM,10.1,MM,MM,MM,MM
2025,09,26,17,30,MM,MM,MM,0.8,11,9.1,285,MM,10.9,10.2,MM,MM,MM,MM
2025,09,26,17,00,MM,MM,MM,0.7,11,8.8,287,MM,11.4,10.4,MM,MM,MM,MM
2025,09,26,16,30,MM,MM,MM,0.8,11,8.9,289,MM,11.2,10.3,MM,MM,MM,MM
2025,09,26,16,00,MM,MM,MM,0.9,10,8.9,287,MM,11.5,10.2,MM,MM,MM,MM
2025,09,26,15,30,MM,MM,MM,0.9,11,9.2,286,MM,10.9,10.2,MM,MM,MM,MM
2025,09,26,15,00,MM,MM,MM,0.8,11,8.9,292,MM,10.4,10.2,MM,MM,MM,MM
2025,09,26,14,30,MM,MM,MM,0.7,11,8.6,294,MM,10.5,9.9,MM,MM,MM,MM
2025,09,26,14,00,MM,MM,MM,0.6,10,7.8,290,MM,MM,10.0,MM,MM,MM,MM
2025,09,26,13,30,MM,MM,MM,0.7,11,8.4,291,MM,MM,10.1,MM,MM,MM,MM
2025,09,26,13,00,MM,MM,MM,0.8,11,8.7,288,MM,MM,10.0,MM,MM,MM,MM
2025,09,26,12,30,MM,MM,MM,0.8,11,8.4,283,MM,10.6,10.0,MM,MM,MM,MM
2025,09,26,12,00,MM,MM,MM,0.7,10,8.4,296,MM,10.6,10.0,MM,MM,MM,MM
2025,09,26,11,30,MM,MM,MM,0.8,10,8.4,297,MM,MM,10.0,MM,MM,MM,MM
2025,09,26,11,00,MM,MM,MM,0.6,10,8.2,294,MM,MM,10.1,MM,MM,MM,MM
2025,09,26,10,30,MM,MM,MM,0.8,10,8.6,286,MM,10.4,10.0,MM,MM,MM,MM
2025,09,26,10,00,MM,MM,MM,0.8,10,8.6,285,MM,MM,9.9,MM,MM,MM,MM
2025,09,26,09,30,MM,MM,MM,0.8,10,9.0,279,MM,MM,9.9,MM,MM,MM,MM
2025,09,26,09,00,MM,MM,MM,0.6,11,8.4,282,MM,MM,10.0,MM,MM,MM,MM
2025,09,26,08,30,MM,MM,MM,0.7,11,8.7,279,MM,MM,10.1,MM,MM,MM,MM
2025,09,26,08,00,MM,MM,MM,0.5,11,7.9,281,MM,MM,10.1,MM,MM,MM,MM
2025,09,26,07,30,MM,MM,MM,0.7,11,8.4,282,MM,MM,10.0,MM,MM,MM,MM
2025,09,26,07,00,MM,MM,MM,0.6,11,7.6,285,MM,12.1,10.4,MM,MM,MM,MM
2025,09,26,06,30,MM,MM,MM,0.5,9,7.1,290,MM,11.9,11.0,MM,MM,MM,MM
2025,09,26,06,00,MM,MM,MM,0.6,9,6.6,295,MM,11.4,9.2,MM,MM,MM,MM
2025,09,26,05,30,MM,MM,MM,0.6,11,6.1,295,MM,11.4,10.1,MM,MM,MM,MM
2025,09,26,05,00,MM,MM,MM,0.6,11,6.2,288,MM,11.6,10.2,MM,MM,MM,MM
2025,09,26,04,30,MM,MM,MM,0.5,11,5.8,288,MM,11.5,10.5,MM,MM,MM,MM
2025,09,26,04,00,MM,MM,MM,0.5,11,5.5,288,MM,11.5,10.7,MM,MM,MM,MM
2025,09,26,03,30,MM,MM,MM,0.5,11,5.3,293,MM,11.6,10.2,MM,MM,MM,MM
2025,09,26,03,00,MM,MM,MM,0.5,11,4.5,290,MM,11.8,10.3,MM,MM,MM,MM
2025,09,26,02,30,MM,MM,MM,0.6,11,4.3,289,MM,11.9,10.3,MM,MM,MM,MM
2025,09,26,02,00,MM,MM,MM,0.6,10,3.9,286,MM,11.9,10.3,MM,MM,MM,MM
2025,09,26,01,30,MM,MM,MM,0.6,11,3.8,290,MM,12.4,10.3,MM,MM,MM,MM
2025,09,26,01,00,MM,MM,MM,0.7,10,3.9,288,MM,12.2,10.3,MM,MM,MM,MM
2025,09,26,00,30,MM,MM,MM,0.8,10,4.0,292,MM,12.4,10.4,MM,MM,MM,MM
2025,09,26,00,00,MM,MM,MM,0.9,10,4.5,286,MM,12.0,10.9,MM,MM,MM,MM
2025,09,25,23,30,MM,MM,MM,0.9,10,4.6,287,MM,11.9,10.9,MM,MM,MM,MM
2025,09,25,23,00,MM,MM,MM,0.8,10,4.3,286,MM,11.9,10.9,MM,MM,MM,MM
2025,09,25,22,30,MM,MM,MM,0.7,10,4.4,290,MM,11.4,11.0,MM,MM,MM,MM
2025,09,25,22,00,MM,MM,MM,0.6,11,4.2,284,MM,11.7,11.1,MM,MM,MM,MM
2025,09,25,21,30,MM,MM,MM,0.5,11,3.6,285,MM,11.5,11.0,MM,MM,MM,MM
2025,09,25,21,00,MM,MM,MM,0.6,11,4.1,294,MM,11.5,10.1,MM,MM,MM,MM
2025,09,25,20,30,MM,MM,MM,0.7,11,5.5,294,MM,11.2,9.8,MM,MM,MM,MM
2025,09,25,20,00,MM,MM,MM,0.6,11,5.2,291,MM,11.6,10.2,MM,MM,MM,MM
2025,09,25,19,30,MM,MM,MM,0.5,11,4.9,289,MM,11.5,10.2,MM,MM,MM,MM
2025,09,25,19,00,MM,MM,MM,0.6,12,5.8,291,MM,11.5,10.2,MM,MM,MM,MM
2025,09,25,18,30,MM,MM,MM,0.6,11,6.0,293,MM,11.6,10.5,MM,MM,MM,MM
2025,09,25,18,00,MM,MM,MM,0.7,12,5.9,293,MM,11.3,10.7,MM,MM,MM,MM
2025,09,25,17,30,MM,MM,MM,0.8,11,5.2,289,MM,12.0,10.0,MM,MM,MM,MM
2025,09,25,17,00,MM,MM,MM,0.8,12,4.7,294,MM,11.8,10.0,MM,MM,MM,MM
2025,09,25,16,30,MM,MM,MM,0.9,8,4.9,289,MM,11.8,9.9,MM,MM,MM,MM
2025,09,25,16,00,MM,MM,MM,1.0,8,5.5,288,MM,11.3,9.8,MM,MM,MM,MM
2025,09,25,15,30,MM,MM,MM,1.0,8,5.5,287,MM,10.3,10.0,MM,MM,MM,MM
2025,09,25,15,00,MM,MM,MM,1.1,7,6.0,284,MM,9.9,9.9,MM,MM,MM,MM
2025,09,25,14,30,MM,MM,MM,1.0,8,5.6,285,MM,MM,9.9,MM,MM,MM,MM
2025,09,25,14,00,MM,MM,MM,0.9,8,6.0,290,MM,10.1,9.9,MM,MM,MM,MM
2025,09,25,13,30,MM,MM,MM,0.6,8,5.6,294,MM,9.7,9.9,MM,MM,MM,MM
2025,09,25,13,00,MM,MM,MM,0.7,11,4.6,296,MM,10.3,10.5,MM,MM,MM,MM
2025,09,25,12,30,MM,MM,MM,0.6,8,4.5,285,MM,10.5,10.4,MM,MM,MM,MM
2025,09,25,12,00,MM,MM,MM,0.6,11,4.9,293,MM,10.4,10.1,MM,MM,MM,MM
2025,09,25,11,30,MM,MM,MM,0.7,11,6.5,290,MM,10.2,10.0,MM,MM,MM,MM
2025,09,25,11,00,MM,MM,MM,0.7,11,7.0,285,MM,MM,9.8,MM,MM,MM,MM
2025,09,25,10,30,MM,MM,MM,0.7,10,6.2,307,MM,MM,9.5,MM,MM,MM,MM
2025,09,25,10,00,MM,MM,MM,0.7,9,5.8,292,MM,MM,9.6,MM,MM,MM,MM
2025,09,25,09,30,MM,MM,MM,1.0,9,7.0,273,MM,MM,9.6,MM,MM,MM,MM
2025,09,25,09,00,MM,MM,MM,0.9,11,7.4,279,MM,MM,9.6,MM,MM,MM,MM
2025,09,25,08,30,MM,MM,MM,0.8,11,7.6,285,MM,MM,9.6,MM,MM,MM,MM
2025,09,25,08,00,MM,MM,MM,1.0,11,8.4,282,MM,9.8,9.7,MM,MM,MM,MM
2025,09,25,07,30,MM,MM,MM,0.8,12,7.9,282,MM,9.7,10.4,MM,MM,MM,MM
2025,09,25,07,00,MM,MM,MM,1.1,11,8.8,286,MM,9.6,9.8,MM,MM,MM,MM
2025,09,25,06,30,MM,MM,MM,0.8,11,7.7,283,MM,9.2,9.1,MM,MM,MM,MM
2025,09,25,06,00,MM,MM,MM,1.0,11,8.3,299,MM,9.5,9.5,MM,MM,MM,MM
