WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.0,7.0,6.4,191.0,,,12.2,,,,,2025-10-02 22:26:00
,,,2.9,7.0,6.5,195.0,,,12.2,,,,,2025-10-02 22:56:00
,,,2.9,7.0,6.4,195.0,,,12.2,,,,,2025-10-02 23:26:00
,,,3.1,7.0,6.7,185.0,,,12.2,,,,,2025-10-02 23:56:00
,,,3.0,7.0,6.6,194.0,,,12.2,,,,,2025-10-03 00:26:00
,,,2.9,7.0,6.5,194.0,,,12.2,,,,,2025-10-03 00:56:00
,,,2.7,7.0,6.6,185.0,,,12.2,,,,,2025-10-03 01:26:00
,,,2.6,8.0,6.5,196.0,,,12.2,,,,,2025-10-03 01:56:00
,,,2.7,8.0,6.7,208.0,,,12.2,,,,,2025-10-03 02:26:00
,,,2.6,7.0,6.9,196.0,,,12.1,,,,,2025-10-03 02:56:00
,,,2.7,8.0,6.8,201.0,,,12.2,,,,,2025-10-03 03:26:00
,,,2.5,7.0,6.8,196.0,,,12.1,,,,,2025-10-03 03:56:00
,,,2.6,8.0,6.7,199.0,,,12.2,,,,,2025-10-03 04:26:00
,,,2.4,8.0,6.8,194.0,,,12.2,,,,,2025-10-03 04:56:00
,,,2.4,7.0,6.9,187.0,,,12.2,,,,,2025-10-03 05:26:00
,,,2.3,8.0,6.8,192.0,,,12.1,,,,,2025-10-03 05:56:00
,,,2.4,12.0,6.9,264.0,,,12.2,,,,,2025-10-03 06:26:00
,,,2.5,8.0,7.1,196.0,,,12.1,,,,,2025-10-03 06:56:00
,,,2.1,7.0,6.7,189.0,,,12.2,,,,,2025-10-03 07:26:00
,,,2.4,11.0,7.0,270.0,,,12.2,,,,,2025-10-03 07:56:00
,,,2.2,8.0,7.0,192.0,,,12.2,,,,,2025-10-03 08:26:00
,,,2.2,8.0,7.0,191.0,,,12.2,,,,,2025-10-03 08:56:00
,,,2.1,8.0,7.1,191.0,,,12.2,,,,,2025-10-03 09:26:00
,,,2.0,8.0,6.8,194.0,,,12.1,,,,,2025-10-03 09:56:00
,,,2.2,8.0,6.8,188.0,,,12.1,,,,,2025-10-03 10:26:00
,,,2.1,8.0,6.9,185.0,,,12.1,,,,,2025-10-03 10:56:00
,,,2.1,13.0,6.8,248.0,,,12.1,,,,,2025-10-03 11:26:00
,,,2.2,11.0,7.0,264.0,,,12.1,,,,,2025-10-03 11:56:00
,,,1.9,8.0,6.7,187.0,,,12.1,,,,,2025-10-03 12:26:00
,,,2.0,7.0,6.6,196.0,,,12.1,,,,,2025-10-03 12:56:00
,,,1.9,13.0,6.8,257.0,,,12.1,,,,,2025-10-03 13:26:00
,,,2.1,12.0,6.9,257.0,,,12.1,,,,,2025-10-03 13:56:00
,,,1.9,12.0,6.9,255.0,,,12.1,,,,,2025-10-03 14:26:00
,,,1.9,12.0,6.9,261.0,,,12.1,,,,,2025-10-03 14:56:00
,,,2.0,8.0,7.3,185.0,,,12.1,,,,,2025-10-03 15:26:00
,,,1.9,8.0,6.8,189.0,,,12.1,,,,,2025-10-03 15:56:00
,,,1.9,12.0,7.1,255.0,,,12.1,,,,,2025-10-03 16:26:00
,,,1.9,12.0,7.1,258.0,,,12.1,,,,,2025-10-03 16:56:00
,,,1.9,12.0,6.9,253.0,,,12.1,,,,,2025-10-03 17:26:00
,,,1.8,11.0,7.0,243.0,,,12.1,,,,,2025-10-03 17:56:00
,,,1.7,11.0,6.9,253.0,,,12.2,,,,,2025-10-03 18:26:00
,,,1.7,10.0,6.8,260.0,,,12.2,,,,,2025-10-03 18:56:00
,,,1.8,11.0,7.0,261.0,,,12.2,,,,,2025-10-03 19:26:00
,,,1.7,11.0,6.8,260.0,,,12.2,,,,,2025-10-03 19:56:00
,,,1.8,11.0,6.8,253.0,,,12.3,,,,,2025-10-03 20:26:00
,,,1.7,11.0,6.7,261.0,,,12.3,,,,,2025-10-03 20:56:00
,,,1.7,10.0,6.8,267.0,,,12.3,,,,,2025-10-03 21:26:00
,,,1.7,11.0,6.8,251.0,,,12.3,,,,,2025-10-03 21:56:00
,,,1.6,7.0,6.6,209.0,,,12.3,,,,,2025-10-03 22:26:00
,,,1.6,12.0,6.7,246.0,,,12.4,,,,,2025-10-03 22:56:00
,,,1.6,11.0,6.8,270.0,,,12.4,,,,,2025-10-03 23:26:00
,,,1.5,10.0,6.8,267.0,,,12.4,,,,,2025-10-03 23:56:00
,,,1.6,11.0,6.9,260.0,,,12.4,,,,,2025-10-04 00:26:00
,,,1.6,9.0,6.7,263.0,,,12.4,,,,,2025-10-04 00:56:00
,,,1.6,11.0,6.8,247.0,,,12.4,,,,,2025-10-04 01:26:00
,,,1.6,11.0,6.8,227.0,,,12.4,,,,,2025-10-04 01:56:00
,,,1.6,11.0,6.9,232.0,,,12.4,,,,,2025-10-04 02:26:00
,,,1.5,11.0,6.7,246.0,,,12.4,,,,,2025-10-04 02:56:00
,,,1.6,11.0,6.6,268.0,,,12.4,,,,,2025-10-04 03:26:00
,,,1.5,11.0,6.7,247.0,,,12.4,,,,,2025-10-04 03:56:00
,,,1.5,11.0,6.6,272.0,,,12.3,,,,,2025-10-04 04:26:00
,,,1.5,10.0,6.6,248.0,,,12.3,,,,,2025-10-04 04:56:00
,,,1.4,10.0,6.5,236.0,,,12.3,,,,,2025-10-04 05:26:00
,,,1.4,7.0,6.2,208.0,,,12.3,,,,,2025-10-04 05:56:00
,,,1.4,10.0,6.4,241.0,,,12.3,,,,,2025-10-04 06:26:00
,,,1.4,14.0,6.0,164.0,,,12.2,,,,,2025-10-04 06:56:00
,,,1.3,10.0,5.9,222.0,,,12.2,,,,,2025-10-04 07:26:00
,,,1.4,11.0,5.7,250.0,,,12.2,,,,,2025-10-04 07:56:00
,,,1.3,10.0,5.8,247.0,,,12.2,,,,,2025-10-04 08:26:00
,,,1.2,10.0,5.6,233.0,,,12.2,,,,,2025-10-04 08:56:00
,,,1.3,13.0,5.5,185.0,,,12.2,,,,,2025-10-04 09:26:00
,,,1.3,11.0,5.5,253.0,,,12.2,,,,,2025-10-04 09:56:00
,,,1.3,10.0,5.6,219.0,,,12.2,,,,,2025-10-04 10:26:00
,,,1.3,14.0,5.7,153.0,,,12.3,,,,,2025-10-04 10:56:00
,,,1.3,10.0,5.6,191.0,,,12.3,,,,,2025-10-04 11:26:00
,,,1.3,14.0,5.5,150.0,,,12.3,,,,,2025-10-04 11:56:00
,,,1.3,13.0,5.7,180.0,,,12.3,,,,,2025-10-04 12:26:00
,,,1.3,9.0,5.1,223.0,,,12.3,,,,,2025-10-04 12:56:00
,,,1.3,11.0,5.7,233.0,,,12.3,,,,,2025-10-04 13:26:00
,,,1.2,14.0,5.4,191.0,,,12.3,,,,,2025-10-04 13:56:00
,,,1.3,14.0,5.4,164.0,,,12.3,,,,,2025-10-04 14:26:00
,,,1.2,9.0,5.2,268.0,,,12.3,,,,,2025-10-04 14:56:00
,,,1.3,13.0,5.3,189.0,,,12.3,,,,,2025-10-04 15:26:00
,,,1.3,14.0,5.3,173.0,,,12.3,,,,,2025-10-04 15:56:00
,,,1.3,11.0,5.1,237.0,,,12.3,,,,,2025-10-04 16:26:00
,,,1.3,9.0,5.2,268.0,,,12.3,,,,,2025-10-04 16:56:00
,,,1.4,13.0,5.2,178.0,,,12.3,,,,,2025-10-04 17:26:00
,,,1.4,13.0,5.2,188.0,,,12.3,,,,,2025-10-04 17:56:00
,,,1.4,14.0,5.3,174.0,,,12.3,,,,,2025-10-04 18:26:00
,,,1.3,13.0,5.0,185.0,,,12.3,,,,,2025-10-04 18:56:00
,,,1.4,14.0,5.2,189.0,,,12.3,,,,,2025-10-04 19:26:00
,,,1.3,14.0,5.0,216.0,,,12.3,,,,,2025-10-04 19:56:00
,,,1.4,14.0,5.1,243.0,,,12.3,,,,,2025-10-04 20:26:00
,,,1.3,13.0,5.1,185.0,,,12.3,,,,,2025-10-04 20:56:00
,,,1.3,13.0,5.1,208.0,,,12.3,,,,,2025-10-04 21:26:00
,,,1.4,13.0,5.3,187.0,,,12.3,,,,,2025-10-04 21:56:00
,,,1.4,13.0,5.1,198.0,,,12.3,,,,,2025-10-04 22:26:00
,,,1.4,14.0,5.0,199.0,,,12.3,,,,,2025-10-04 22:56:00
,,,1.4,14.0,5.1,212.0,,,12.3,,,,,2025-10-04 23:26:00
,,,1.4,13.0,5.0,240.0,,,12.3,,,,,2025-10-04 23:56:00
,,,1.5,5.0,5.2,174.0,,,12.3,,,,,2025-10-05 00:26:00
,,,1.5,13.0,5.2,226.0,,,12.3,,,,,2025-10-05 00:56:00
,,,1.5,13.0,5.1,206.0,,,12.3,,,,,2025-10-05 01:26:00
,,,1.4,5.0,5.1,157.0,,,12.3,,,,,2025-10-05 01:56:00
,,,1.4,14.0,4.9,180.0,,,12.3,,,,,2025-10-05 02:26:00
,,,1.4,5.0,5.0,164.0,,,12.3,,,,,2025-10-05 02:56:00
,,,1.4,14.0,5.0,209.0,,,12.3,,,,,2025-10-05 03:26:00
,,,1.4,14.0,5.1,223.0,,,12.3,,,,,2025-10-05 03:56:00
,,,1.5,13.0,5.3,255.0,,,12.3,,,,,2025-10-05 04:26:00
,,,1.5,13.0,5.3,261.0,,,12.3,,,,,2025-10-05 04:56:00
,,,1.5,13.0,5.2,289.0,,,12.3,,,,,2025-10-05 05:26:00
,,,1.5,13.0,5.2,247.0,,,12.3,,,,,2025-10-05 05:56:00
,,,1.5,12.0,5.0,257.0,,,12.3,,,,,2025-10-05 06:26:00
,,,1.6,13.0,5.1,271.0,,,12.3,,,,,2025-10-05 06:56:00
,,,1.6,13.0,5.2,272.0,,,12.3,,,,,2025-10-05 07:26:00
,,,1.6,13.0,5.3,265.0,,,12.3,,,,,2025-10-05 07:56:00
,,,1.7,13.0,5.6,248.0,,,12.3,,,,,2025-10-05 08:26:00
,,,1.6,13.0,5.4,274.0,,,12.3,,,,,2025-10-05 08:56:00
,,,1.6,13.0,5.4,251.0,,,12.3,,,,,2025-10-05 09:26:00
,,,1.7,13.0,5.3,253.0,,,12.3,,,,,2025-10-05 09:56:00
,,,1.7,12.0,5.5,270.0,,,12.3,,,,,2025-10-05 10:26:00
,,,1.7,13.0,5.4,255.0,,,12.3,,,,,2025-10-05 10:56:00
,,,1.8,6.0,5.6,189.0,,,12.3,,,,,2025-10-05 11:26:00
,,,1.8,13.0,5.6,271.0,,,12.3,,,,,2025-10-05 11:56:00
,,,1.9,5.0,5.5,181.0,,,12.3,,,,,2025-10-05 12:26:00
,,,1.8,5.0,5.6,182.0,,,12.3,,,,,2025-10-05 12:56:00
,,,1.9,13.0,6.0,264.0,,,12.3,,,,,2025-10-05 13:26:00
,,,2.0,6.0,5.7,213.0,,,12.3,,,,,2025-10-05 13:56:00
,,,1.9,7.0,5.7,233.0,,,12.3,,,,,2025-10-05 14:26:00
,,,1.8,5.0,5.6,198.0,,,12.3,,,,,2025-10-05 14:56:00
,,,1.8,13.0,5.8,278.0,,,12.3,,,,,2025-10-05 15:26:00
,,,1.8,13.0,5.9,267.0,,,12.3,,,,,2025-10-05 15:56:00
,,,1.8,13.0,5.8,229.0,,,12.3,,,,,2025-10-05 16:26:00
,,,1.9,13.0,5.9,257.0,,,12.3,,,,,2025-10-05 16:56:00
,,,1.8,9.0,5.8,226.0,,,12.4,,,,,2025-10-05 17:26:00
,,,1.8,12.0,5.8,268.0,,,12.4,,,,,2025-10-05 17:56:00
,,,1.9,13.0,5.8,244.0,,,12.4,,,,,2025-10-05 18:26:00
,,,1.9,12.0,5.8,264.0,,,12.4,,,,,2025-10-05 18:56:00
,,,2.0,11.0,6.2,263.0,,,12.4,,,,,2025-10-05 19:26:00
,,,2.0,8.0,5.9,232.0,,,12.3,,,,,2025-10-05 19:56:00
,,,2.2,6.0,5.8,203.0,,,12.3,,,,,2025-10-05 20:26:00
,,,2.3,6.0,5.9,216.0,,,12.3,,,,,2025-10-05 20:56:00
,,,2.2,12.0,6.0,264.0,,,12.3,,,,,2025-10-05 21:26:00
,,,2.2,6.0,5.8,220.0,,,12.3,,,,,2025-10-05 21:56:00
,,,2.2,7.0,5.9,225.0,,,12.3,,,,,2025-10-05 22:26:00
,,,2.2,6.0,5.9,216.0,,,12.3,,,,,2025-10-05 22:56:00
,,,2.2,8.0,6.0,227.0,,,12.4,,,,,2025-10-05 23:26:00
,,,2.1,8.0,5.9,223.0,,,12.4,,,,,2025-10-05 23:56:00
,,,2.0,11.0,5.9,261.0,,,12.4,,,,,2025-10-06 00:26:00
,,,2.1,11.0,6.1,264.0,,,12.4,,,,,2025-10-06 00:56:00
,,,2.1,11.0,6.0,263.0,,,12.4,,,,,2025-10-06 01:26:00
,,,2.0,9.0,5.9,233.0,,,12.4,,,,,2025-10-06 01:56:00
,,,2.0,7.0,6.1,230.0,,,12.4,,,,,2025-10-06 02:26:00
,,,2.0,7.0,6.2,233.0,,,12.4,,,,,2025-10-06 02:56:00
,,,2.1,8.0,6.4,220.0,,,12.4,,,,,2025-10-06 03:26:00
,,,1.9,10.0,6.4,234.0,,,12.4,,,,,2025-10-06 03:56:00
,,,2.1,15.0,6.8,281.0,,,12.4,,,,,2025-10-06 04:26:00
,,,2.0,14.0,6.9,275.0,,,12.4,,,,,2025-10-06 04:56:00
,,,2.0,15.0,6.7,270.0,,,12.4,,,,,2025-10-06 05:26:00
,,,2.1,15.0,7.1,274.0,,,12.4,,,,,2025-10-06 05:56:00
,,,2.2,14.0,7.2,271.0,,,12.4,,,,,2025-10-06 06:26:00
,,,2.1,14.0,7.0,263.0,,,12.4,,,,,2025-10-06 06:56:00
,,,2.2,15.0,7.1,274.0,,,12.4,,,,,2025-10-06 07:26:00
,,,2.3,14.0,7.5,270.0,,,12.4,,,,,2025-10-06 07:56:00
,,,2.1,14.0,6.8,270.0,,,12.4,,,,,2025-10-06 08:26:00
,,,2.3,15.0,7.3,267.0,,,12.4,,,,,2025-10-06 08:56:00
,,,2.3,15.0,7.3,270.0,,,12.4,,,,,2025-10-06 09:26:00
,,,2.3,14.0,7.5,271.0,,,12.4,,,,,2025-10-06 09:56:00
,,,2.3,15.0,7.4,275.0,,,12.4,,,,,2025-10-06 10:26:00
,,,2.2,15.0,7.0,270.0,,,12.4,,,,,2025-10-06 10:56:00
,,,2.5,13.0,7.6,272.0,,,12.4,,,,,2025-10-06 11:26:00
,,,2.4,14.0,7.0,272.0,,,12.3,,,,,2025-10-06 11:56:00
,,,2.3,14.0,6.7,277.0,,,12.3,,,,,2025-10-06 12:26:00
,,,2.4,14.0,6.9,271.0,,,12.3,,,,,2025-10-06 12:56:00
,,,2.2,14.0,6.5,277.0,,,12.3,,,,,2025-10-06 13:26:00
,,,2.3,14.0,6.7,279.0,,,12.3,,,,,2025-10-06 13:56:00
,,,2.3,13.0,6.9,282.0,,,12.3,,,,,2025-10-06 14:26:00
,,,2.4,14.0,6.8,275.0,,,12.3,,,,,2025-10-06 14:56:00
,,,2.3,14.0,6.8,282.0,,,12.3,,,,,2025-10-06 16:26:00
,,,2.6,14.0,7.5,282.0,,,12.3,,,,,2025-10-06 16:56:00
,,,2.4,14.0,6.9,281.0,,,12.3,,,,,2025-10-06 17:26:00
,,,2.4,13.0,6.8,277.0,,,12.3,,,,,2025-10-06 17:56:00
,,,2.6,13.0,7.0,278.0,,,12.3,,,,,2025-10-06 18:26:00
,,,2.5,14.0,6.8,281.0,,,12.3,,,,,2025-10-06 18:56:00
,,,2.5,13.0,7.0,271.0,,,12.3,,,,,2025-10-06 19:26:00
,,,2.5,13.0,6.8,284.0,,,12.3,,,,,2025-10-06 19:56:00
,,,2.5,13.0,6.8,272.0,,,12.3,,,,,2025-10-06 20:26:00
,,,2.7,13.0,7.2,277.0,,,12.3,,,,,2025-10-06 20:56:00
,,,2.5,13.0,7.0,268.0,,,12.3,,,,,2025-10-06 21:26:00
,,,2.5,13.0,6.7,275.0,,,12.4,,,,,2025-10-06 21:56:00
,,,2.5,13.0,6.7,270.0,,,12.4,,,,,2025-10-06 22:26:00
,,,2.6,13.0,6.9,277.0,,,12.4,,,,,2025-10-06 22:56:00
,,,2.4,13.0,6.7,277.0,,,12.4,,,,,2025-10-06 23:26:00
,,,2.6,13.0,6.9,275.0,,,12.4,,,,,2025-10-06 23:56:00
,,,2.7,9.0,6.8,286.0,,,12.4,,,,,2025-10-07 00:26:00
,,,2.7,13.0,6.9,277.0,,,12.4,,,,,2025-10-07 00:56:00
,,,2.8,13.0,7.3,281.0,,,12.4,,,,,2025-10-07 01:26:00
,,,3.0,13.0,7.3,285.0,,,12.4,,,,,2025-10-07 01:56:00
,,,3.2,9.0,7.7,286.0,,,12.3,,,,,2025-10-07 02:26:00
,,,3.2,10.0,7.9,285.0,,,12.4,,,,,2025-10-07 02:56:00
,,,3.3,11.0,7.8,295.0,,,12.3,,,,,2025-10-07 03:26:00
,,,3.3,11.0,8.0,293.0,,,12.3,,,,,2025-10-07 03:56:00
,,,3.5,10.0,8.4,292.0,,,12.3,,,,,2025-10-07 04:26:00
,,,3.4,11.0,8.2,298.0,,,12.3,,,,,2025-10-07 04:56:00
,,,3.6,13.0,8.4,292.0,,,12.3,,,,,2025-10-07 05:26:00
,,,3.8,12.0,8.3,293.0,,,12.3,,,,,2025-10-07 05:56:00
,,,3.9,11.0,8.6,299.0,,,12.3,,,,,2025-10-07 06:26:00
,,,4.0,12.0,8.7,295.0,,,12.3,,,,,2025-10-07 06:56:00
,,,3.6,11.0,8.2,293.0,,,12.3,,,,,2025-10-07 07:26:00
,,,3.9,13.0,8.4,289.0,,,12.3,,,,,2025-10-07 07:56:00
,,,3.8,12.0,8.2,292.0,,,12.3,,,,,2025-10-07 08:26:00
,,,3.9,12.0,8.2,291.0,,,12.3,,,,,2025-10-07 08:56:00
,,,3.5,12.0,7.7,286.0,,,12.3,,,,,2025-10-07 09:26:00
,,,3.7,11.0,7.8,289.0,,,12.3,,,,,2025-10-07 09:56:00
,,,3.5,11.0,7.6,288.0,,,12.3,,,,,2025-10-07 10:26:00
,,,3.7,11.0,7.6,295.0,,,12.3,,,,,2025-10-07 10:56:00
,,,3.8,11.0,7.8,281.0,,,12.3,,,,,2025-10-07 11:26:00
,,,3.5,11.0,7.3,281.0,,,12.3,,,,,2025-10-07 11:56:00
,,,3.6,11.0,7.5,285.0,,,12.3,,,,,2025-10-07 12:26:00
,,,3.7,11.0,7.5,286.0,,,12.3,,,,,2025-10-07 12:56:00
,,,3.5,12.0,7.3,284.0,,,12.3,,,,,2025-10-07 13:26:00
,,,3.4,11.0,7.3,284.0,,,12.3,,,,,2025-10-07 13:56:00
,,,3.3,12.0,7.1,285.0,,,12.3,,,,,2025-10-07 14:26:00
,,,3.9,11.0,7.5,282.0,,,12.3,,,,,2025-10-07 14:56:00
,,,3.4,12.0,7.0,285.0,,,12.3,,,,,2025-10-07 15:26:00
,,,3.5,11.0,7.5,286.0,,,12.3,,,,,2025-10-07 15:56:00
,,,3.1,12.0,7.0,279.0,,,12.3,,,,,2025-10-07 17:26:00
,,,3.5,11.0,7.5,284.0,,,12.2,,,,,2025-10-07 17:56:00
,,,3.4,11.0,7.5,279.0,,,12.2,,,,,2025-10-07 18:26:00
,,,3.4,11.0,7.4,281.0,,,12.3,,,,,2025-10-07 18:56:00
,,,3.4,10.0,7.6,282.0,,,12.2,,,,,2025-10-07 19:26:00
,,,3.7,12.0,7.9,279.0,,,12.2,,,,,2025-10-07 19:56:00
,,,3.4,11.0,7.5,285.0,,,12.2,,,,,2025-10-07 20:26:00
,,,3.6,11.0,7.8,284.0,,,12.2,,,,,2025-10-07 20:56:00
,,,3.7,11.0,7.8,282.0,,,12.2,,,,,2025-10-07 21:26:00
,,,3.4,11.0,7.6,286.0,,,12.2,,,,,2025-10-07 21:56:00
,,,3.7,11.0,8.0,285.0,,,12.2,,,,,2025-10-07 22:26:00
,,,3.2,11.0,7.5,286.0,,,12.2,,,,,2025-10-07 22:56:00
,,,3.4,11.0,7.5,295.0,,,12.2,,,,,2025-10-07 23:26:00
,,,3.2,11.0,7.2,281.0,,,12.2,,,,,2025-10-07 23:56:00
,,,3.2,11.0,7.2,282.0,,,12.2,,,,,2025-10-08 00:26:00
,,,3.5,11.0,7.4,293.0,,,12.2,,,,,2025-10-08 00:56:00
,,,3.1,10.0,7.0,288.0,,,12.2,,,,,2025-10-08 01:26:00
,,,3.2,11.0,7.2,286.0,,,12.2,,,,,2025-10-08 01:56:00
,,,3.2,9.0,6.9,288.0,,,12.2,,,,,2025-10-08 02:26:00
,,,3.0,11.0,6.8,284.0,,,12.2,,,,,2025-10-08 02:56:00
,,,2.9,11.0,6.8,284.0,,,12.2,,,,,2025-10-08 03:26:00
,,,3.0,11.0,7.0,288.0,,,12.2,,,,,2025-10-08 03:56:00
,,,2.8,10.0,6.8,288.0,,,12.2,,,,,2025-10-08 04:26:00
,,,2.8,11.0,6.9,281.0,,,12.2,,,,,2025-10-08 04:56:00
,,,2.7,11.0,6.8,284.0,,,12.2,,,,,2025-10-08 05:26:00
,,,2.8,10.0,7.0,278.0,,,12.2,,,,,2025-10-08 05:56:00
,,,2.7,11.0,6.8,282.0,,,12.2,,,,,2025-10-08 06:26:00
,,,2.7,11.0,7.0,278.0,,,12.2,,,,,2025-10-08 06:56:00
,,,2.6,8.0,6.8,289.0,,,12.2,,,,,2025-10-08 07:26:00
,,,2.7,8.0,6.8,282.0,,,12.2,,,,,2025-10-08 07:56:00
,,,2.5,12.0,7.0,277.0,,,12.2,,,,,2025-10-08 08:26:00
,,,2.7,11.0,7.2,282.0,,,12.2,,,,,2025-10-08 08:56:00
,,,2.7,10.0,7.0,284.0,,,12.2,,,,,2025-10-08 09:26:00
,,,2.6,11.0,7.3,278.0,,,12.2,,,,,2025-10-08 09:56:00
,,,2.6,11.0,7.2,281.0,,,12.2,,,,,2025-10-08 10:26:00
,,,2.6,10.0,7.4,286.0,,,12.2,,,,,2025-10-08 10:56:00
,,,2.5,11.0,7.2,288.0,,,12.2,,,,,2025-10-08 11:26:00
,,,2.7,11.0,7.4,284.0,,,12.2,,,,,2025-10-08 11:56:00
,,,2.7,11.0,7.3,288.0,,,12.2,,,,,2025-10-08 12:26:00
,,,3.0,11.0,7.7,285.0,,,12.2,,,,,2025-10-08 12:56:00
,,,2.7,11.0,7.3,296.0,,,12.2,,,,,2025-10-08 13:26:00
,,,2.5,11.0,7.0,288.0,,,12.2,,,,,2025-10-08 13:56:00
,,,2.7,11.0,7.4,288.0,,,12.2,,,,,2025-10-08 14:26:00
,,,2.5,10.0,7.0,289.0,,,12.2,,,,,2025-10-08 14:56:00
,,,2.5,11.0,7.0,292.0,,,12.2,,,,,2025-10-08 15:26:00
,,,2.6,11.0,7.1,295.0,,,12.2,,,,,2025-10-08 15:56:00
,,,2.4,11.0,6.7,285.0,,,12.2,,,,,2025-10-08 16:26:00
,,,2.5,10.0,6.8,286.0,,,12.2,,,,,2025-10-08 16:56:00
,,,2.4,10.0,6.8,289.0,,,12.2,,,,,2025-10-08 17:26:00
,,,2.3,11.0,6.9,281.0,,,12.2,,,,,2025-10-08 17:56:00
,,,2.4,11.0,6.8,279.0,,,12.2,,,,,2025-10-08 18:26:00
,,,2.4,11.0,6.8,281.0,,,12.2,,,,,2025-10-08 18:56:00
,,,2.4,11.0,6.8,281.0,,,12.2,,,,,2025-10-08 19:26:00
,,,2.3,11.0,6.8,277.0,,,12.2,,,,,2025-10-08 19:56:00
,,,2.1,11.0,6.4,281.0,,,12.2,,,,,2025-10-08 20:26:00
,,,2.2,11.0,6.8,281.0,,,12.2,,,,,2025-10-08 20:56:00
,,,2.1,11.0,6.6,281.0,,,12.2,,,,,2025-10-08 21:26:00
,,,2.0,11.0,6.5,275.0,,,12.2,,,,,2025-10-08 21:56:00
,,,2.1,11.0,6.6,288.0,,,12.2,,,,,2025-10-08 22:26:00
,,,1.9,11.0,6.2,284.0,,,12.2,,,,,2025-10-08 22:56:00
,,,1.9,8.0,6.3,286.0,,,12.2,,,,,2025-10-08 23:26:00
,,,2.0,10.0,6.2,279.0,,,12.2,,,,,2025-10-08 23:56:00
,,,2.0,10.0,6.1,282.0,,,12.2,,,,,2025-10-09 00:26:00
,,,2.1,10.0,6.1,284.0,,,12.2,,,,,2025-10-09 00:56:00
,,,2.2,11.0,6.1,285.0,,,12.2,,,,,2025-10-09 01:26:00
,,,2.1,10.0,5.9,288.0,,,12.2,,,,,2025-10-09 01:56:00
,,,2.0,11.0,5.7,277.0,,,12.2,,,,,2025-10-09 02:26:00
,,,2.1,11.0,6.0,279.0,,,12.2,,,,,2025-10-09 02:56:00
,,,2.1,10.0,5.7,288.0,,,12.2,,,,,2025-10-09 03:26:00
,,,2.2,11.0,6.0,289.0,,,12.2,,,,,2025-10-09 03:56:00
,,,2.1,11.0,5.8,288.0,,,12.2,,,,,2025-10-09 04:26:00
,,,2.1,11.0,5.8,281.0,,,12.2,,,,,2025-10-09 04:56:00
,,,2.3,10.0,6.0,285.0,,,12.2,,,,,2025-10-09 05:26:00
,,,2.1,10.0,6.2,284.0,,,12.2,,,,,2025-10-09 05:56:00
,,,2.3,10.0,6.2,289.0,,,12.2,,,,,2025-10-09 06:26:00
,,,2.1,10.0,5.9,296.0,,,12.2,,,,,2025-10-09 06:56:00
,,,2.1,10.0,6.1,284.0,,,12.2,,,,,2025-10-09 07:26:00
,,,2.2,9.0,5.8,296.0,,,12.2,,,,,2025-10-09 07:56:00
,,,2.1,10.0,5.9,274.0,,,12.2,,,,,2025-10-09 08:26:00
,,,2.2,9.0,6.0,291.0,,,12.2,,,,,2025-10-09 08:56:00
,,,2.2,9.0,6.0,281.0,,,12.2,,,,,2025-10-09 09:26:00
,,,2.1,10.0,5.9,306.0,,,12.2,,,,,2025-10-09 09:56:00
,,,2.3,9.0,6.1,288.0,,,12.2,,,,,2025-10-09 10:26:00
,,,2.2,9.0,6.0,288.0,,,12.2,,,,,2025-10-09 10:56:00
,,,2.3,8.0,6.0,295.0,,,12.2,,,,,2025-10-09 11:26:00
,,,2.2,10.0,6.0,282.0,,,12.2,,,,,2025-10-09 11:56:00
,,,2.3,6.0,6.1,336.0,,,12.2,,,,,2025-10-09 12:26:00
,,,2.3,8.0,6.1,292.0,,,12.2,,,,,2025-10-09 12:56:00
,,,2.3,6.0,6.1,340.0,,,12.2,,,,,2025-10-09 13:26:00
,,,2.3,14.0,6.1,282.0,,,12.2,,,,,2025-10-09 13:56:00
,,,2.4,13.0,6.4,277.0,,,12.2,,,,,2025-10-09 14:26:00
,,,2.4,11.0,6.3,296.0,,,12.1,,,,,2025-10-09 14:56:00
,,,2.5,13.0,6.6,289.0,,,12.1,,,,,2025-10-09 15:26:00
,,,2.7,11.0,6.8,291.0,,,12.1,,,,,2025-10-09 15:56:00
,,,2.6,13.0,6.9,291.0,,,12.1,,,,,2025-10-09 16:26:00
,,,2.7,12.0,6.9,298.0,,,12.1,,,,,2025-10-09 16:56:00
,,,2.6,12.0,7.2,295.0,,,12.1,,,,,2025-10-09 17:26:00
,,,2.7,12.0,7.3,293.0,,,12.1,,,,,2025-10-09 17:56:00
,,,2.7,12.0,7.3,289.0,,,12.1,,,,,2025-10-09 18:26:00
,,,2.6,12.0,7.1,292.0,,,12.1,,,,,2025-10-09 18:56:00
,,,2.7,13.0,7.3,281.0,,,12.1,,,,,2025-10-09 19:26:00
,,,2.7,12.0,7.4,286.0,,,12.1,,,,,2025-10-09 19:56:00
,,,2.8,13.0,7.7,285.0,,,12.2,,,,,2025-10-09 20:26:00
,,,2.8,11.0,7.6,286.0,,,12.2,,,,,2025-10-09 20:56:00
,,,2.7,11.0,7.4,284.0,,,12.2,,,,,2025-10-09 21:26:00
